Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2012-01-27,,,,,,Neutro
2012-01-30,,,,,,Neutro
2012-01-31,,,,,,Neutro
2012-02-01,,,,,,Neutro
2012-02-02,,,,,,Neutro
2012-02-03,,,,,,Neutro
2012-02-06,,,,,,Neutro
2012-02-07,,,,,,Neutro
2012-02-08,,,,,,Neutro
2012-02-09,,,,,,Neutro
2012-02-10,,,,,,Neutro
2012-02-13,,,,,,Neutro
2012-02-14,,,,,,Neutro
2012-02-15,,,,,,Neutro
2012-02-16,,,,,,Neutro
2012-02-17,,,,,,Neutro
2012-02-21,,,,,,Neutro
2012-02-22,,,,,,Neutro
2012-02-23,,,,,,Neutro
2012-02-24,138.99,133.57,128.14,8.12,0.20,Neutro
2012-02-27,139.58,133.81,128.04,8.62,0.86,Neutro
2012-02-28,140.05,133.93,127.81,9.14,0.93,Neutro
2012-02-29,140.75,134.32,127.88,9.58,0.88,Neutro
2012-03-01,140.86,134.50,128.13,9.46,0.59,Neutro
2012-03-02,141.68,134.92,128.15,10.03,0.91,Neutro
2012-03-05,141.69,134.93,128.17,10.02,0.43,Neutro
2012-03-06,141.62,135.02,128.43,9.77,0.36,Neutro
2012-03-07,141.69,134.98,128.28,9.93,0.15,Neutro
2012-03-08,141.85,134.87,127.90,10.34,0.14,Neutro
2012-03-09,141.76,135.08,128.41,9.88,0.48,Neutro
2012-03-12,141.74,135.36,128.98,9.43,0.58,Neutro
2012-03-13,141.67,135.29,128.90,9.44,0.43,Neutro
2012-03-14,141.57,135.05,128.54,9.65,0.27,Neutro
2012-03-15,143.13,135.46,127.79,11.32,1.00,Sobrecomprado
2012-03-16,142.72,135.14,127.55,11.23,0.33,Neutro
2012-03-19,142.38,134.84,127.30,11.18,0.33,Neutro
2012-03-20,142.37,134.87,127.38,11.11,0.36,Neutro
2012-03-21,142.65,134.66,126.68,11.86,0.11,Neutro
2012-03-22,142.82,134.27,125.72,12.74,0.11,Neutro
2012-03-23,142.79,134.31,125.83,12.63,0.31,Neutro
2012-03-26,142.39,133.93,125.47,12.63,0.29,Neutro
2012-03-27,141.78,133.42,125.05,12.54,0.23,Neutro
2012-03-28,140.98,132.97,124.95,12.06,0.33,Neutro
2012-03-29,140.83,132.56,124.30,12.47,0.20,Neutro
2012-03-30,139.51,132.10,124.69,11.22,0.44,Neutro
2012-04-02,139.33,131.95,124.58,11.18,0.43,Neutro
2012-04-03,139.21,131.73,124.25,11.36,0.30,Neutro
2012-04-04,139.30,131.58,123.86,11.73,0.22,Neutro
2012-04-05,139.39,131.44,123.50,12.09,0.23,Neutro
2012-04-09,139.01,131.17,123.32,11.96,0.38,Neutro
2012-04-10,138.35,130.70,123.05,11.71,0.26,Neutro
2012-04-11,138.20,130.65,123.10,11.56,0.68,Neutro
2012-04-12,138.20,130.65,123.10,11.56,0.59,Neutro
2012-04-13,134.09,129.80,125.52,6.60,0.20,Neutro
2012-04-16,134.30,129.34,124.39,7.66,0.00,Sobrevendido
2012-04-17,134.57,128.83,123.09,8.91,0.00,Sobrevendido
2012-04-18,134.67,128.23,121.79,10.04,0.00,Sobrevendido
2012-04-19,135.64,127.70,119.77,12.43,0.00,Sobrevendido
2012-04-20,136.16,127.25,118.35,14.00,0.02,Neutro
2012-04-23,136.28,126.57,116.86,15.34,0.03,Neutro
