Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-16,,,,,,Neutro
2018-03-19,,,,,,Neutro
2018-03-20,,,,,,Neutro
2018-03-21,,,,,,Neutro
2018-03-22,,,,,,Neutro
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,,,,,,Neutro
2018-04-06,,,,,,Neutro
2018-04-09,,,,,,Neutro
2018-04-10,,,,,,Neutro
2018-04-11,,,,,,Neutro
2018-04-12,,,,,,Neutro
2018-04-13,31.60,28.46,25.32,22.07,0.34,Neutro
2018-04-16,30.58,28.26,25.93,16.46,0.66,Neutro
2018-04-17,30.63,28.30,25.97,16.47,0.60,Neutro
2018-04-18,30.34,28.21,26.09,15.06,0.60,Neutro
2018-04-19,29.70,28.06,26.42,11.69,0.49,Neutro
2018-04-20,29.38,27.93,26.48,10.38,0.26,Neutro
2018-04-23,29.14,27.80,26.46,9.64,0.15,Neutro
2018-04-24,29.14,27.77,26.39,9.90,0.27,Neutro
2018-04-25,29.17,27.78,26.40,9.97,0.62,Neutro
2018-04-26,29.27,27.84,26.41,10.27,0.78,Neutro
2018-04-27,29.35,27.87,26.39,10.62,0.78,Neutro
2018-04-30,29.69,28.01,26.34,11.96,1.00,Sobrecomprado
2018-05-01,29.78,28.13,26.48,11.73,0.80,Neutro
2018-05-02,30.06,28.23,26.40,12.97,0.97,Neutro
2018-05-03,30.03,28.18,26.33,13.13,0.34,Neutro
2018-05-04,30.02,28.16,26.31,13.17,0.42,Neutro
2018-05-07,29.93,28.22,26.51,12.12,0.33,Neutro
2018-05-08,29.93,28.19,26.45,12.34,0.31,Neutro
2018-05-09,29.93,28.20,26.47,12.27,0.40,Neutro
2018-05-10,29.94,28.21,26.48,12.27,0.49,Neutro
2018-05-11,30.06,28.30,26.54,12.44,0.79,Neutro
2018-05-14,30.01,28.28,26.54,12.27,0.56,Neutro
