Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-02-07,,,,,,Neutro
2018-02-08,,,,,,Neutro
2018-02-09,,,,,,Neutro
2018-02-12,,,,,,Neutro
2018-02-13,,,,,,Neutro
2018-02-14,,,,,,Neutro
2018-02-15,,,,,,Neutro
2018-02-16,,,,,,Neutro
2018-02-20,,,,,,Neutro
2018-02-21,,,,,,Neutro
2018-02-22,,,,,,Neutro
2018-02-23,,,,,,Neutro
2018-02-26,,,,,,Neutro
2018-02-27,,,,,,Neutro
2018-02-28,,,,,,Neutro
2018-03-01,,,,,,Neutro
2018-03-02,,,,,,Neutro
2018-03-05,,,,,,Neutro
2018-03-06,,,,,,Neutro
2018-03-07,8.03,7.71,7.39,8.30,0.17,Neutro
2018-03-08,8.00,7.70,7.40,7.79,0.67,Neutro
2018-03-09,7.99,7.70,7.40,7.66,0.59,Neutro
2018-03-12,7.98,7.69,7.40,7.54,0.52,Neutro
2018-03-13,8.07,7.65,7.23,10.98,0.00,Sobrevendido
2018-03-14,8.10,7.61,7.11,13.01,0.00,Sobrevendido
2018-03-15,8.10,7.59,7.08,13.44,0.22,Neutro
2018-03-16,8.09,7.58,7.07,13.46,0.42,Neutro
2018-03-19,8.12,7.55,6.98,15.09,0.02,Neutro
2018-03-20,8.12,7.51,6.90,16.24,0.08,Neutro
2018-03-21,8.11,7.47,6.84,16.99,0.13,Neutro
2018-03-22,8.08,7.44,6.80,17.21,0.21,Neutro
2018-03-23,8.05,7.42,6.80,16.84,0.55,Neutro
2018-03-26,8.01,7.41,6.81,16.20,0.57,Neutro
2018-03-27,7.97,7.38,6.80,15.85,0.34,Neutro
2018-03-28,8.00,7.32,6.63,18.73,0.00,Sobrevendido
2018-03-29,8.01,7.29,6.57,19.74,0.19,Neutro
2018-04-02,7.98,7.25,6.53,19.99,0.22,Neutro
2018-04-03,7.95,7.22,6.49,20.22,0.28,Neutro
2018-04-04,7.91,7.20,6.50,19.57,0.53,Neutro
2018-04-05,7.89,7.19,6.49,19.47,0.51,Neutro
2018-04-06,7.79,7.15,6.52,17.76,0.42,Neutro
2018-04-09,7.69,7.12,6.55,16.02,0.44,Neutro
2018-04-10,7.59,7.09,6.59,14.11,0.47,Neutro
2018-04-11,7.59,7.09,6.59,14.11,0.44,Neutro
2018-04-12,7.59,7.09,6.60,13.96,0.54,Neutro
2018-04-13,7.57,7.08,6.60,13.69,0.52,Neutro
2018-04-16,7.51,7.06,6.61,12.75,0.43,Neutro
2018-04-17,7.51,7.05,6.60,12.90,0.33,Neutro
2018-04-18,7.51,7.04,6.58,13.20,0.24,Neutro
2018-04-19,7.60,7.00,6.40,17.13,0.00,Sobrevendido
2018-04-20,7.63,6.97,6.30,19.09,0.04,Neutro
2018-04-23,7.58,6.91,6.24,19.39,0.08,Neutro
