Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,2.34,1.81,1.29,57.92,1.00,Sobrecomprado
2021-02-08,3.23,1.92,0.62,135.65,1.00,Sobrecomprado
2021-02-09,4.39,2.13,-0.13,212.26,1.00,Sobrecomprado
2021-02-10,4.81,2.26,-0.28,224.97,0.99,Neutro
2021-02-11,5.38,2.44,-0.51,241.74,1.00,Sobrecomprado
2021-02-12,5.87,2.61,-0.65,249.76,0.96,Neutro
2021-02-16,6.21,2.77,-0.66,247.66,0.85,Neutro
2021-02-17,6.55,2.96,-0.63,242.69,0.84,Neutro
2021-02-18,6.80,3.14,-0.51,232.43,0.79,Neutro
2021-02-19,7.44,3.43,-0.59,234.28,0.98,Neutro
2021-02-22,9.91,4.01,-1.89,294.34,1.00,Sobrecomprado
2021-02-23,10.83,4.43,-1.97,288.71,0.95,Neutro
2021-02-24,11.81,4.91,-1.98,280.66,0.95,Neutro
2021-02-25,12.55,5.38,-1.80,266.95,0.88,Neutro
2021-02-26,12.99,5.78,-1.43,249.59,0.78,Neutro
2021-03-01,13.56,6.25,-1.06,233.92,0.83,Neutro
2021-03-02,13.86,6.69,-0.48,214.37,0.75,Neutro
2021-03-03,14.00,7.10,0.20,194.43,0.70,Neutro
2021-03-04,13.84,7.41,0.97,173.80,0.54,Neutro
2021-03-05,13.57,7.71,1.84,152.18,0.51,Neutro
2021-03-08,13.27,7.97,2.67,132.97,0.47,Neutro
2021-03-09,13.23,8.18,3.13,123.44,0.55,Neutro
2021-03-10,13.22,8.27,3.31,119.87,0.45,Neutro
2021-03-11,13.09,8.40,3.71,111.65,0.39,Neutro
2021-03-12,13.09,8.40,3.72,111.49,0.20,Neutro
2021-03-15,13.04,8.44,3.84,109.00,0.27,Neutro
2021-03-16,12.96,8.49,4.03,105.14,0.25,Neutro
2021-03-17,12.87,8.56,4.25,100.69,0.29,Neutro
2021-03-18,12.76,8.63,4.50,95.73,0.25,Neutro
2021-03-19,12.76,8.62,4.48,96.06,0.32,Neutro
2021-03-22,11.85,8.29,4.72,86.03,0.28,Neutro
2021-03-23,11.65,8.09,4.54,87.84,0.25,Neutro
2021-03-24,11.23,7.83,4.43,86.86,0.20,Neutro
2021-03-25,10.78,7.59,4.40,84.06,0.25,Neutro
2021-03-26,10.49,7.42,4.34,82.92,0.32,Neutro
2021-03-29,9.75,7.19,4.63,71.24,0.37,Neutro
2021-03-30,9.10,6.98,4.87,60.56,0.33,Neutro
2021-03-31,8.46,6.79,5.11,49.35,0.25,Neutro
2021-04-01,8.31,6.69,5.06,48.61,0.26,Neutro
2021-04-05,8.17,6.58,4.99,48.34,0.21,Neutro
2021-04-06,8.02,6.50,4.97,46.94,0.35,Neutro
2021-04-07,7.66,6.30,4.93,43.37,0.00,Sobrevendido
2021-04-08,7.51,6.14,4.76,44.82,0.00,Sobrevendido
2021-04-09,7.43,5.99,4.55,48.10,0.00,Sobrevendido
2021-04-12,7.57,5.91,4.25,56.16,0.00,Sobrevendido
2021-04-13,7.56,5.83,4.10,59.35,0.17,Neutro
2021-04-14,7.57,5.73,3.89,64.18,0.12,Neutro
2021-04-15,7.45,5.67,3.89,62.83,0.42,Neutro
2021-04-16,7.34,5.58,3.82,63.06,0.30,Neutro
2021-04-19,7.11,5.46,3.81,60.41,0.27,Neutro
2021-04-20,6.94,5.36,3.77,59.18,0.26,Neutro
2021-04-21,6.82,5.28,3.73,58.57,0.31,Neutro
2021-04-22,6.78,5.21,3.64,60.29,0.25,Neutro
2021-04-23,6.69,5.13,3.56,61.07,0.25,Neutro
