Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,25.28,25.08,24.88,1.59,0.73,Neutro
2026-05-27,25.30,25.09,24.88,1.67,0.76,Neutro
2026-05-28,25.32,25.10,24.88,1.75,0.82,Neutro
2026-05-29,25.33,25.10,24.88,1.79,0.69,Neutro
2026-06-01,25.33,25.11,24.89,1.75,0.50,Neutro
2026-06-02,25.33,25.11,24.89,1.75,0.36,Neutro
2026-06-03,25.33,25.11,24.89,1.75,0.45,Neutro
