Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.98,14.93,12.88,27.46,0.30,Neutro
2016-02-02,16.84,14.82,12.80,27.26,0.26,Neutro
2016-02-03,16.64,14.70,12.76,26.40,0.29,Neutro
2016-02-04,16.39,14.59,12.78,24.75,0.35,Neutro
2016-02-05,16.17,14.47,12.77,23.50,0.28,Neutro
2016-02-08,15.87,14.34,12.82,21.27,0.28,Neutro
2016-02-09,15.57,14.21,12.86,19.07,0.22,Neutro
2016-02-10,15.40,14.14,12.88,17.82,0.38,Neutro
2016-02-11,15.16,14.05,12.94,15.80,0.32,Neutro
2016-02-12,14.76,13.95,13.14,11.61,0.32,Neutro
2016-02-16,14.36,13.86,13.35,7.29,0.15,Neutro
2016-02-17,14.24,13.80,13.36,6.38,0.10,Neutro
2016-02-18,14.22,13.77,13.32,6.53,0.14,Neutro
2016-02-19,14.22,13.77,13.32,6.54,0.57,Neutro
2016-02-22,14.21,13.76,13.32,6.47,0.47,Neutro
2016-02-23,14.17,13.74,13.32,6.18,0.44,Neutro
2016-02-24,14.15,13.73,13.32,6.04,0.52,Neutro
2016-02-25,14.14,13.75,13.36,5.67,0.50,Neutro
2016-02-26,14.11,13.73,13.34,5.61,0.26,Neutro
2016-02-29,14.08,13.70,13.32,5.55,0.24,Neutro
2016-03-01,14.01,13.68,13.35,4.82,0.53,Neutro
