Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,29.09,19.20,9.31,103.03,0.69,Neutro
2016-02-02,29.23,19.57,9.92,98.65,0.61,Neutro
2016-02-03,30.23,20.30,10.38,97.76,0.89,Neutro
2016-02-04,34.85,21.74,8.63,120.63,1.00,Sobrecomprado
2016-02-05,38.14,23.15,8.17,129.44,1.00,Sobrecomprado
2016-02-08,41.22,24.66,8.10,134.30,1.00,Sobrecomprado
2016-02-09,43.30,26.18,9.06,130.79,0.96,Neutro
2016-02-10,44.88,27.46,10.03,126.93,0.88,Neutro
2016-02-11,45.89,28.73,11.56,119.51,0.83,Neutro
2016-02-12,47.43,29.71,12.00,119.24,0.83,Neutro
2016-02-16,48.75,30.62,12.48,118.47,0.79,Neutro
2016-02-17,49.45,31.45,13.45,114.46,0.70,Neutro
2016-02-18,49.83,32.11,14.38,110.41,0.63,Neutro
2016-02-19,50.11,32.69,15.28,106.54,0.60,Neutro
2016-02-22,50.00,33.13,16.26,101.84,0.47,Neutro
2016-02-23,49.80,33.46,17.12,97.66,0.41,Neutro
2016-02-24,49.54,33.81,18.07,93.09,0.39,Neutro
2016-02-25,49.23,34.08,18.92,88.94,0.32,Neutro
2016-02-26,48.70,34.42,20.14,82.98,0.30,Neutro
2016-02-29,48.36,34.61,20.86,79.46,0.23,Neutro
