Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-12-06,,,,,,Neutro
2016-12-07,,,,,,Neutro
2016-12-08,,,,,,Neutro
2016-12-09,,,,,,Neutro
2016-12-12,,,,,,Neutro
2016-12-13,,,,,,Neutro
2016-12-14,,,,,,Neutro
2016-12-15,,,,,,Neutro
2016-12-16,,,,,,Neutro
2016-12-19,,,,,,Neutro
2016-12-20,,,,,,Neutro
2016-12-21,,,,,,Neutro
2016-12-22,,,,,,Neutro
2016-12-23,,,,,,Neutro
2016-12-27,,,,,,Neutro
2016-12-28,,,,,,Neutro
2016-12-29,,,,,,Neutro
2016-12-30,,,,,,Neutro
2017-01-03,,,,,,Neutro
2017-01-04,10.15,9.92,9.69,4.64,0.76,Neutro
2017-01-05,10.16,9.93,9.71,4.53,0.73,Neutro
2017-01-06,10.17,9.95,9.72,4.52,0.71,Neutro
2017-01-09,10.17,9.96,9.74,4.32,0.70,Neutro
2017-01-10,10.17,9.97,9.77,4.01,0.67,Neutro
2017-01-11,10.17,9.98,9.79,3.81,0.66,Neutro
2017-01-12,10.21,10.00,9.80,4.10,1.00,Sobrecomprado
2017-01-13,10.24,10.03,9.82,4.19,1.00,Sobrecomprado
2017-01-17,10.25,10.05,9.85,3.98,1.00,Neutro
2017-01-18,10.26,10.07,9.89,3.67,0.97,Neutro
2017-01-19,10.28,10.08,9.89,3.87,0.92,Neutro
2017-01-20,10.30,10.10,9.89,4.06,0.88,Neutro
2017-01-23,10.32,10.11,9.90,4.15,0.83,Neutro
2017-01-24,10.34,10.12,9.91,4.25,0.79,Neutro
2017-01-25,10.35,10.13,9.91,4.34,0.77,Neutro
2017-01-26,10.36,10.13,9.90,4.54,0.11,Neutro
2017-01-27,10.36,10.12,9.88,4.74,0.15,Neutro
2017-01-30,10.37,10.12,9.87,4.94,0.16,Neutro
2017-01-31,10.37,10.12,9.86,5.04,0.18,Neutro
2017-02-01,10.38,10.11,9.85,5.24,0.19,Neutro
2017-02-02,10.38,10.11,9.83,5.44,0.22,Neutro
2017-02-03,10.38,10.10,9.82,5.54,0.23,Neutro
2017-02-06,10.39,10.10,9.81,5.74,0.24,Neutro
2017-02-07,10.39,10.09,9.80,5.85,0.25,Neutro
2017-02-08,10.39,10.09,9.79,5.95,0.27,Neutro
2017-02-09,10.39,10.08,9.78,6.05,0.28,Neutro
2017-02-10,10.37,10.07,9.77,5.96,0.30,Neutro
2017-02-13,10.35,10.06,9.76,5.87,0.32,Neutro
2017-02-14,10.32,10.04,9.76,5.58,0.34,Neutro
2017-02-15,10.29,10.02,9.76,5.29,0.36,Neutro
2017-02-16,10.26,10.01,9.76,5.00,0.38,Neutro
2017-02-17,10.21,10.00,9.78,4.30,0.40,Neutro
2017-02-21,10.16,9.98,9.80,3.61,0.42,Neutro
2017-02-22,10.10,9.96,9.83,2.71,0.44,Neutro
2017-02-23,9.95,9.95,9.95,0.00,,Neutro
2017-02-24,9.95,9.95,9.95,0.00,,Neutro
2017-02-27,9.95,9.95,9.95,0.00,,Neutro
2017-02-28,9.95,9.95,9.95,0.00,,Neutro
2017-03-01,10.00,9.96,9.91,0.90,1.00,Sobrecomprado
2017-03-02,10.03,9.96,9.89,1.41,1.00,Sobrecomprado
2017-03-03,10.04,9.97,9.89,1.51,1.00,Sobrecomprado
2017-03-06,10.05,9.97,9.89,1.61,0.69,Neutro
2017-03-07,10.05,9.97,9.89,1.60,0.69,Neutro
2017-03-08,10.05,9.97,9.89,1.60,0.69,Neutro
