Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-07-18,,,,,,Neutro
2018-07-19,,,,,,Neutro
2018-07-20,,,,,,Neutro
2018-07-23,,,,,,Neutro
2018-07-24,,,,,,Neutro
2018-07-25,,,,,,Neutro
2018-07-26,,,,,,Neutro
2018-07-27,,,,,,Neutro
2018-07-30,,,,,,Neutro
2018-07-31,,,,,,Neutro
2018-08-01,,,,,,Neutro
2018-08-02,,,,,,Neutro
2018-08-03,,,,,,Neutro
2018-08-06,,,,,,Neutro
2018-08-07,,,,,,Neutro
2018-08-08,,,,,,Neutro
2018-08-09,,,,,,Neutro
2018-08-10,,,,,,Neutro
2018-08-13,,,,,,Neutro
2018-08-14,31.34,26.31,21.27,38.28,0.93,Neutro
2018-08-15,31.80,26.58,21.37,39.24,0.82,Neutro
2018-08-16,32.19,26.99,21.79,38.54,0.87,Neutro
2018-08-17,32.91,27.47,22.04,39.57,0.98,Neutro
2018-08-20,33.49,27.82,22.14,40.80,0.87,Neutro
2018-08-21,33.91,28.14,22.37,41.00,0.80,Neutro
2018-08-22,34.32,28.47,22.62,41.09,0.80,Neutro
2018-08-23,34.82,28.88,22.94,41.14,0.85,Neutro
2018-08-24,35.08,29.30,23.52,39.46,0.80,Neutro
2018-08-27,35.25,29.62,23.99,38.01,0.71,Neutro
2018-08-28,35.30,30.03,24.76,35.10,0.76,Neutro
2018-08-29,35.10,30.30,25.50,31.68,0.56,Neutro
2018-08-30,34.92,30.50,26.08,28.98,0.48,Neutro
2018-08-31,34.56,30.71,26.86,25.07,0.41,Neutro
2018-09-04,34.24,30.88,27.53,21.73,0.38,Neutro
2018-09-05,33.65,31.08,28.52,16.50,0.33,Neutro
2018-09-06,33.69,31.36,29.02,14.89,0.96,Neutro
2018-09-07,34.91,31.70,28.48,20.29,1.00,Sobrecomprado
2018-09-10,35.84,31.99,28.15,24.04,1.00,Sobrecomprado
2018-09-11,36.42,32.22,28.01,26.10,0.93,Neutro
2018-09-12,37.13,32.52,27.92,28.32,0.96,Neutro
2018-09-13,37.57,32.84,28.11,28.81,0.87,Neutro
2018-09-14,37.63,32.99,28.34,28.16,0.58,Neutro
2018-09-17,37.62,32.94,28.26,28.42,0.37,Neutro
2018-09-18,37.62,32.92,28.22,28.55,0.36,Neutro
2018-09-19,37.61,32.92,28.23,28.49,0.38,Neutro
