Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,21.77,21.64,21.51,1.20,0.81,Neutro
2024-10-24,21.78,21.65,21.52,1.20,0.73,Neutro
2024-10-25,21.78,21.66,21.53,1.15,0.88,Neutro
2024-10-28,21.78,21.66,21.54,1.11,0.50,Neutro
2024-10-29,21.80,21.67,21.54,1.20,0.88,Neutro
2024-10-30,21.81,21.67,21.54,1.25,0.85,Neutro
2024-10-31,21.83,21.68,21.53,1.38,0.97,Neutro
2024-11-01,21.85,21.69,21.53,1.48,0.91,Neutro
2024-11-04,21.87,21.70,21.54,1.52,0.79,Neutro
2024-11-05,21.88,21.71,21.54,1.57,0.82,Neutro
2024-11-06,21.89,21.72,21.55,1.57,0.79,Neutro
2024-11-07,21.90,21.73,21.56,1.56,0.76,Neutro
2024-11-08,21.90,21.74,21.58,1.47,0.81,Neutro
2024-11-11,21.91,21.75,21.60,1.43,0.65,Neutro
2024-11-12,21.91,21.76,21.61,1.38,0.70,Neutro
2024-11-13,21.90,21.77,21.64,1.19,0.62,Neutro
2024-11-14,21.90,21.78,21.66,1.10,0.79,Neutro
2024-11-15,21.90,21.78,21.66,1.10,0.79,Neutro
2024-11-18,21.92,21.79,21.67,1.15,1.00,Neutro
2024-11-19,21.92,21.80,21.68,1.10,0.87,Neutro
2024-11-20,21.93,21.81,21.69,1.10,0.83,Neutro
2024-11-21,21.94,21.82,21.70,1.10,0.79,Neutro
2024-11-22,21.94,21.82,21.71,1.05,0.57,Neutro
2024-11-25,21.91,21.83,21.75,0.73,0.44,Neutro
2024-11-26,21.91,21.83,21.75,0.73,0.19,Neutro
2024-11-27,21.92,21.83,21.75,0.78,0.00,Sobrevendido
2024-11-29,21.92,21.83,21.73,0.87,0.05,Neutro
2024-12-02,21.93,21.82,21.71,1.01,0.00,Sobrevendido
2024-12-03,21.93,21.82,21.71,1.01,0.50,Neutro
2024-12-04,21.94,21.83,21.71,1.05,0.83,Neutro
2024-12-05,21.95,21.83,21.71,1.10,0.79,Neutro
2024-12-06,21.98,21.84,21.70,1.28,1.00,Sobrecomprado
2024-12-09,22.01,21.85,21.69,1.46,1.00,Neutro
2024-12-10,22.02,21.84,21.67,1.60,0.06,Neutro
2024-12-11,22.02,21.84,21.67,1.60,0.51,Neutro
2024-12-12,22.02,21.85,21.67,1.60,0.66,Neutro
2024-12-13,22.05,21.86,21.67,1.74,0.89,Neutro
2024-12-16,22.04,21.85,21.66,1.74,0.34,Neutro
2024-12-17,22.05,21.85,21.66,1.78,0.69,Neutro
2024-12-18,22.04,21.85,21.66,1.74,0.37,Neutro
2024-12-19,22.04,21.85,21.66,1.74,0.47,Neutro
2024-12-20,22.05,21.85,21.65,1.83,0.78,Neutro
2024-12-23,22.06,21.86,21.65,1.88,0.76,Neutro
2024-12-24,22.07,21.86,21.66,1.88,0.73,Neutro
2024-12-26,22.11,21.88,21.65,2.10,0.98,Neutro
2024-12-27,22.11,21.89,21.67,2.01,0.59,Neutro
2024-12-30,22.12,21.89,21.65,2.15,0.02,Neutro
2024-12-31,22.14,21.91,21.67,2.15,0.91,Neutro
2025-01-02,22.15,21.91,21.68,2.14,0.66,Neutro
2025-01-03,22.17,21.92,21.68,2.23,0.86,Neutro
2025-01-06,22.17,21.92,21.68,2.23,0.49,Neutro
2025-01-07,22.17,21.91,21.65,2.37,0.10,Neutro
2025-01-08,22.18,21.89,21.61,2.60,0.07,Neutro
2025-01-10,22.17,21.90,21.62,2.51,0.24,Neutro
2025-01-13,22.17,21.90,21.62,2.51,0.53,Neutro
2025-01-14,22.18,21.89,21.60,2.65,0.17,Neutro
2025-01-15,22.17,21.88,21.60,2.60,0.49,Neutro
2025-01-16,22.17,21.88,21.60,2.60,0.44,Neutro
2025-01-17,22.16,21.88,21.59,2.61,0.28,Neutro
2025-01-21,22.16,21.88,21.59,2.61,0.39,Neutro
2025-01-22,22.16,21.87,21.59,2.61,0.35,Neutro
2025-01-23,22.16,21.86,21.56,2.74,0.22,Neutro
2025-01-24,22.15,21.85,21.56,2.70,0.37,Neutro
2025-01-27,22.13,21.84,21.55,2.66,0.38,Neutro
2025-01-28,22.09,21.83,21.56,2.43,0.51,Neutro
