Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-25,,,,,,Neutro
2025-02-26,,,,,,Neutro
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,,,,,,Neutro
2025-03-14,,,,,,Neutro
2025-03-17,,,,,,Neutro
2025-03-18,,,,,,Neutro
2025-03-19,,,,,,Neutro
2025-03-20,,,,,,Neutro
2025-03-21,,,,,,Neutro
2025-03-24,47.65,47.52,47.38,0.57,0.85,Neutro
2025-03-25,47.65,47.52,47.40,0.53,0.72,Neutro
2025-03-26,47.65,47.54,47.42,0.48,0.87,Neutro
2025-03-27,47.66,47.55,47.44,0.46,0.95,Neutro
2025-03-28,47.68,47.56,47.44,0.50,1.00,Sobrecomprado
2025-03-31,47.72,47.57,47.43,0.61,1.00,Sobrecomprado
2025-04-01,47.76,47.59,47.42,0.71,1.00,Sobrecomprado
2025-04-02,47.78,47.60,47.43,0.74,0.94,Neutro
2025-04-03,47.85,47.62,47.40,0.94,1.00,Sobrecomprado
2025-04-04,47.89,47.64,47.40,1.03,1.00,Sobrecomprado
2025-04-07,47.92,47.66,47.41,1.07,0.86,Neutro
2025-04-08,47.96,47.68,47.41,1.15,1.00,Neutro
2025-04-09,47.98,47.70,47.42,1.17,0.79,Neutro
2025-04-10,47.99,47.71,47.43,1.17,0.66,Neutro
2025-04-11,48.00,47.72,47.45,1.15,0.67,Neutro
2025-04-14,48.00,47.74,47.48,1.09,0.60,Neutro
2025-04-15,48.00,47.75,47.50,1.05,0.54,Neutro
2025-04-16,47.99,47.75,47.52,0.98,0.45,Neutro
2025-04-17,47.99,47.76,47.54,0.94,0.60,Neutro
2025-04-21,47.99,47.78,47.57,0.88,0.57,Neutro
2025-04-22,47.98,47.79,47.59,0.82,0.67,Neutro
2025-04-23,47.97,47.80,47.63,0.71,0.53,Neutro
2025-04-24,47.96,47.81,47.66,0.63,0.67,Neutro
2025-04-25,47.96,47.82,47.69,0.56,0.78,Neutro
2025-04-28,47.96,47.83,47.71,0.52,0.76,Neutro
2025-04-29,47.96,47.84,47.72,0.50,0.75,Neutro
2025-04-30,47.97,47.84,47.72,0.52,0.64,Neutro
2025-05-01,47.97,47.85,47.73,0.50,0.71,Neutro
2025-05-02,47.96,47.85,47.74,0.46,0.55,Neutro
2025-05-05,47.95,47.84,47.74,0.44,0.43,Neutro
2025-05-06,47.95,47.85,47.74,0.44,0.62,Neutro
2025-05-07,47.94,47.84,47.75,0.40,0.63,Neutro
2025-05-08,47.94,47.84,47.75,0.40,0.68,Neutro
2025-05-09,47.95,47.85,47.75,0.42,0.80,Neutro
2025-05-12,47.95,47.85,47.75,0.42,0.35,Neutro
2025-05-13,47.95,47.85,47.75,0.42,0.35,Neutro
2025-05-14,47.94,47.85,47.76,0.38,0.28,Neutro
2025-05-15,47.93,47.86,47.78,0.31,0.27,Neutro
2025-05-16,47.93,47.86,47.79,0.29,0.43,Neutro
2025-05-19,47.93,47.86,47.79,0.29,0.50,Neutro
2025-05-20,47.93,47.86,47.79,0.29,0.71,Neutro
2025-05-21,47.93,47.87,47.80,0.27,0.77,Neutro
