Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2009-06-25,,,,,,Neutro
2009-06-26,,,,,,Neutro
2009-06-29,,,,,,Neutro
2009-06-30,,,,,,Neutro
2009-07-01,,,,,,Neutro
2009-07-02,,,,,,Neutro
2009-07-06,,,,,,Neutro
2009-07-07,,,,,,Neutro
2009-07-08,,,,,,Neutro
2009-07-09,,,,,,Neutro
2009-07-10,,,,,,Neutro
2009-07-13,,,,,,Neutro
2009-07-14,,,,,,Neutro
2009-07-15,,,,,,Neutro
2009-07-16,,,,,,Neutro
2009-07-17,,,,,,Neutro
2009-07-20,,,,,,Neutro
2009-07-21,,,,,,Neutro
2009-07-22,,,,,,Neutro
2009-07-23,4.15,3.52,2.88,36.10,0.29,Neutro
2009-07-24,3.76,3.58,3.41,9.76,0.43,Neutro
2009-07-27,3.76,3.58,3.41,9.76,0.51,Neutro
2009-07-28,3.75,3.56,3.38,10.38,0.00,Sobrevendido
2009-07-29,3.76,3.55,3.34,11.82,0.02,Neutro
2009-07-30,3.76,3.54,3.33,12.13,0.21,Neutro
2009-07-31,3.75,3.53,3.31,12.45,0.25,Neutro
2009-08-03,3.75,3.53,3.30,12.76,0.27,Neutro
2009-08-04,3.75,3.53,3.30,12.76,0.64,Neutro
2009-08-05,3.74,3.52,3.30,12.49,0.64,Neutro
2009-08-06,3.73,3.52,3.30,12.23,0.44,Neutro
2009-08-07,3.76,3.52,3.29,13.33,1.00,Neutro
2009-08-10,3.79,3.53,3.27,14.72,0.94,Neutro
2009-08-11,3.79,3.53,3.27,14.72,0.62,Neutro
2009-08-12,3.79,3.53,3.27,14.72,0.62,Neutro
2009-08-13,3.79,3.52,3.25,15.33,0.19,Neutro
2009-08-14,3.79,3.51,3.24,15.65,0.38,Neutro
2009-08-17,3.81,3.52,3.24,16.19,0.86,Neutro
2009-08-18,3.80,3.52,3.23,16.21,0.46,Neutro
2009-08-19,3.79,3.51,3.23,15.95,0.46,Neutro
