Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,16.79,14.53,12.28,31.03,0.51,Neutro
2000-02-01,16.73,14.64,12.54,28.62,0.56,Neutro
2000-02-02,16.72,14.68,12.64,27.79,0.43,Neutro
2000-02-03,16.64,14.79,12.93,25.09,0.56,Neutro
2000-02-04,16.48,14.89,13.30,21.35,0.50,Neutro
2000-02-07,16.44,15.00,13.56,19.20,0.67,Neutro
2000-02-08,16.73,15.16,13.60,20.64,1.00,Sobrecomprado
2000-02-09,17.13,15.34,13.54,23.41,1.00,Sobrecomprado
2000-02-10,17.34,15.47,13.61,24.11,0.91,Neutro
2000-02-11,17.90,15.63,13.36,29.05,1.00,Sobrecomprado
2000-02-14,18.43,15.74,13.06,34.11,1.00,Sobrecomprado
2000-02-15,19.04,15.89,12.75,39.58,1.00,Sobrecomprado
2000-02-16,19.59,16.09,12.58,43.58,0.97,Neutro
2000-02-17,20.00,16.29,12.57,45.61,0.88,Neutro
2000-02-18,20.34,16.49,12.64,46.70,0.83,Neutro
2000-02-22,20.83,16.75,12.68,48.64,0.91,Neutro
2000-02-23,21.45,17.06,12.67,51.46,0.95,Neutro
2000-02-24,22.23,17.42,12.62,55.16,0.99,Neutro
2000-02-25,23.38,17.89,12.40,61.37,1.00,Sobrecomprado
2000-02-28,24.94,18.43,11.92,70.65,1.00,Sobrecomprado
2000-02-29,27.68,19.26,10.84,87.42,1.00,Sobrecomprado
2000-03-01,32.32,20.46,8.59,116.00,1.00,Sobrecomprado
2000-03-02,34.14,21.39,8.64,119.23,0.96,Neutro
2000-03-03,36.37,22.44,8.50,124.21,0.99,Neutro
2000-03-06,38.24,23.50,8.76,125.43,0.93,Neutro
2000-03-07,39.87,24.55,9.23,124.79,0.89,Neutro
2000-03-08,40.84,25.40,9.96,121.56,0.78,Neutro
2000-03-09,41.33,26.11,10.90,116.53,0.68,Neutro
2000-03-10,41.26,26.65,12.04,109.64,0.54,Neutro
2000-03-13,41.10,27.01,12.91,104.38,0.45,Neutro
2000-03-14,40.93,27.20,13.47,100.96,0.34,Neutro
2000-03-15,40.77,27.40,14.04,97.54,0.35,Neutro
2000-03-16,40.57,27.67,14.76,93.29,0.38,Neutro
2000-03-17,40.30,28.01,15.71,87.79,0.42,Neutro
2000-03-20,40.71,28.81,16.91,82.61,0.76,Neutro
2000-03-21,40.48,29.31,18.13,76.26,0.53,Neutro
2000-03-22,40.37,29.86,19.34,70.44,0.60,Neutro
2000-03-23,40.09,30.22,20.35,65.32,0.46,Neutro
2000-03-24,39.95,30.34,20.72,63.39,0.30,Neutro
2000-03-27,40.00,30.29,20.59,64.07,0.25,Neutro
2000-03-28,39.89,30.19,20.48,64.30,0.45,Neutro
2000-03-29,38.65,29.80,20.96,59.36,0.57,Neutro
2000-03-30,38.29,29.51,20.72,59.55,0.36,Neutro
2000-03-31,38.19,29.48,20.77,59.09,0.85,Neutro
2000-04-03,37.20,29.06,20.92,56.02,0.42,Neutro
2000-04-04,35.97,28.58,21.20,51.67,0.39,Neutro
2000-04-05,35.21,28.16,21.11,50.07,0.31,Neutro
2000-04-06,34.78,27.91,21.04,49.23,0.42,Neutro
2000-04-07,34.76,27.88,20.99,49.40,0.44,Neutro
2000-04-10,34.76,27.88,20.99,49.40,0.33,Neutro
2000-04-11,34.66,27.93,21.20,48.19,0.21,Neutro
2000-04-12,34.62,27.95,21.28,47.72,0.20,Neutro
2000-04-13,34.70,27.90,21.09,48.79,0.18,Neutro
2000-04-14,35.40,27.55,19.69,57.03,0.00,Sobrevendido
2000-04-17,34.37,26.86,19.34,55.96,0.12,Neutro
2000-04-18,34.09,26.48,18.88,57.44,0.24,Neutro
2000-04-19,33.36,25.99,18.61,56.76,0.24,Neutro
2000-04-20,33.15,25.53,17.91,59.69,0.15,Neutro
2000-04-24,33.12,25.26,17.39,62.28,0.23,Neutro
2000-04-25,33.16,25.01,16.87,65.13,0.22,Neutro
2000-04-26,32.71,24.60,16.49,65.94,0.27,Neutro
2000-04-27,31.81,24.05,16.29,64.53,0.24,Neutro
2000-04-28,31.68,23.58,15.49,68.65,0.14,Neutro
2000-05-01,28.85,22.76,16.67,53.51,0.20,Neutro
2000-05-02,28.10,22.38,16.65,51.17,0.30,Neutro
2000-05-03,27.47,21.96,16.46,50.13,0.21,Neutro
2000-05-04,27.00,21.70,16.40,48.86,0.35,Neutro
2000-05-05,26.14,21.40,16.65,44.35,0.43,Neutro
2000-05-08,25.03,21.03,17.04,37.99,0.34,Neutro
2000-05-09,24.29,20.86,17.42,32.94,0.67,Neutro
2000-05-10,23.78,20.67,17.56,30.09,0.43,Neutro
2000-05-11,23.18,20.47,17.77,26.42,0.41,Neutro
2000-05-12,22.61,20.31,18.01,22.65,0.49,Neutro
2000-05-15,22.72,20.44,18.16,22.31,0.75,Neutro
2000-05-16,22.70,20.43,18.16,22.22,0.63,Neutro
2000-05-17,22.43,20.35,18.28,20.39,0.66,Neutro
2000-05-18,22.17,20.27,18.37,18.74,0.56,Neutro
2000-05-19,22.17,20.24,18.30,19.12,0.31,Neutro
2000-05-22,22.10,20.14,18.18,19.46,0.24,Neutro
2000-05-23,22.12,20.05,17.97,20.70,0.14,Neutro
