Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,20.09,17.99,15.89,23.35,0.60,Neutro
2016-02-02,19.54,17.86,16.17,18.87,0.54,Neutro
2016-02-03,18.99,17.75,16.50,14.03,0.65,Neutro
2016-02-04,18.81,17.71,16.62,12.36,0.92,Neutro
2016-02-05,18.80,17.71,16.62,12.31,0.59,Neutro
2016-02-08,18.80,17.73,16.67,12.01,0.48,Neutro
2016-02-09,18.76,17.77,16.78,11.14,0.46,Neutro
2016-02-10,18.74,17.79,16.84,10.68,0.36,Neutro
2016-02-11,18.73,17.80,16.88,10.39,0.32,Neutro
2016-02-12,18.73,17.81,16.88,10.39,0.50,Neutro
2016-02-16,18.85,17.89,16.93,10.73,0.96,Neutro
2016-02-17,19.00,18.00,17.00,11.11,1.00,Sobrecomprado
2016-02-18,19.23,18.10,16.97,12.49,1.00,Sobrecomprado
2016-02-19,19.41,18.20,17.00,13.24,0.99,Neutro
2016-02-22,19.52,18.26,17.00,13.80,0.83,Neutro
2016-02-23,19.58,18.22,16.86,14.93,0.08,Neutro
2016-02-24,19.58,18.19,16.80,15.29,0.29,Neutro
2016-02-25,19.58,18.19,16.81,15.23,0.37,Neutro
2016-02-26,19.57,18.21,16.85,14.94,0.41,Neutro
2016-02-29,19.56,18.20,16.85,14.89,0.63,Neutro
