Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2014-11-05,,,,,,Neutro
2014-11-06,,,,,,Neutro
2014-11-07,,,,,,Neutro
2014-11-10,,,,,,Neutro
2014-11-11,,,,,,Neutro
2014-11-12,,,,,,Neutro
2014-11-13,,,,,,Neutro
2014-11-14,,,,,,Neutro
2014-11-17,,,,,,Neutro
2014-11-18,,,,,,Neutro
2014-11-19,,,,,,Neutro
2014-11-20,,,,,,Neutro
2014-11-21,,,,,,Neutro
2014-11-24,,,,,,Neutro
2014-11-25,,,,,,Neutro
2014-11-26,,,,,,Neutro
2014-11-28,,,,,,Neutro
2014-12-01,,,,,,Neutro
2014-12-02,,,,,,Neutro
2014-12-03,15.89,13.27,10.65,39.48,0.73,Neutro
2014-12-04,15.71,13.43,11.16,33.87,0.57,Neutro
2014-12-05,15.71,13.53,11.36,32.14,0.60,Neutro
2014-12-08,15.78,13.58,11.39,32.32,0.65,Neutro
2014-12-09,15.46,13.51,11.57,28.79,0.78,Neutro
2014-12-10,15.31,13.49,11.67,26.98,1.00,Sobrecomprado
2014-12-11,16.12,13.68,11.23,35.75,1.00,Sobrecomprado
2014-12-12,16.73,13.86,10.99,41.41,1.00,Sobrecomprado
2014-12-15,16.90,14.00,11.10,41.43,0.76,Neutro
2014-12-16,17.05,14.10,11.15,41.86,0.72,Neutro
2014-12-17,17.15,14.16,11.16,42.31,0.68,Neutro
2014-12-18,17.37,14.28,11.18,43.36,0.78,Neutro
2014-12-19,17.50,14.40,11.29,43.13,0.69,Neutro
2014-12-22,17.54,14.53,11.52,41.44,0.62,Neutro
2014-12-23,17.54,14.67,11.79,39.20,0.61,Neutro
2014-12-24,17.54,14.81,12.07,36.94,0.63,Neutro
2014-12-26,17.73,15.03,12.34,35.85,0.87,Neutro
2014-12-29,18.70,15.37,12.04,43.34,1.00,Sobrecomprado
2014-12-30,19.28,15.75,12.21,44.90,1.00,Sobrecomprado
2014-12-31,19.82,16.08,12.34,46.52,0.99,Neutro
2015-01-02,20.12,16.29,12.45,47.09,0.81,Neutro
2015-01-05,20.40,16.56,12.72,46.38,0.84,Neutro
2015-01-06,20.57,16.80,13.04,44.81,0.77,Neutro
2015-01-07,21.12,17.14,13.15,46.51,0.97,Neutro
2015-01-08,22.14,17.56,12.97,52.23,1.00,Sobrecomprado
2015-01-09,22.75,17.85,12.94,54.97,0.91,Neutro
2015-01-12,23.30,18.09,12.87,57.67,0.87,Neutro
2015-01-13,23.77,18.32,12.87,59.48,0.82,Neutro
2015-01-14,24.10,18.63,13.16,58.72,0.77,Neutro
2015-01-15,24.40,18.96,13.52,57.38,0.78,Neutro
2015-01-16,24.55,19.28,14.01,54.67,0.72,Neutro
2015-01-20,24.47,19.38,14.29,52.53,0.36,Neutro
2015-01-21,24.31,19.51,14.71,49.20,0.37,Neutro
2015-01-22,24.16,19.78,15.41,44.23,0.59,Neutro
2015-01-23,23.86,20.03,16.19,38.30,0.53,Neutro
2015-01-26,23.43,20.23,17.02,31.69,0.38,Neutro
2015-01-27,23.23,20.32,17.41,28.64,0.26,Neutro
2015-01-28,23.29,20.24,17.19,30.14,0.17,Neutro
2015-01-29,23.44,20.11,16.78,33.12,0.07,Neutro
2015-01-30,23.50,20.01,16.53,34.83,0.18,Neutro
2015-02-02,23.60,19.94,16.28,36.71,0.13,Neutro
2015-02-03,23.86,19.77,15.68,41.37,0.02,Neutro
2015-02-04,24.21,19.57,14.94,47.36,0.00,Sobrevendido
