Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.64,23.32,21.99,11.37,0.62,Neutro
2016-02-02,24.49,23.26,22.04,10.53,0.52,Neutro
2016-02-03,24.30,23.21,22.11,9.44,0.55,Neutro
2016-02-04,24.08,23.15,22.22,8.03,0.56,Neutro
2016-02-05,24.02,23.12,22.21,7.83,0.41,Neutro
2016-02-08,23.96,23.08,22.21,7.58,0.43,Neutro
2016-02-09,23.96,23.01,22.07,8.21,0.04,Neutro
2016-02-10,23.87,22.94,22.01,8.11,0.14,Neutro
2016-02-11,23.84,22.88,21.93,8.35,0.18,Neutro
2016-02-12,23.81,22.82,21.83,8.68,0.11,Neutro
2016-02-16,23.83,22.79,21.75,9.13,0.14,Neutro
2016-02-17,23.86,22.81,21.75,9.25,0.67,Neutro
2016-02-18,23.88,22.85,21.82,9.01,0.65,Neutro
2016-02-19,23.91,22.89,21.86,8.96,0.63,Neutro
2016-02-22,23.92,22.91,21.90,8.82,0.52,Neutro
2016-02-23,23.92,22.93,21.95,8.59,0.51,Neutro
2016-02-24,23.88,22.91,21.95,8.42,0.52,Neutro
2016-02-25,23.87,22.91,21.94,8.43,0.53,Neutro
2016-02-26,23.86,22.90,21.94,8.38,0.53,Neutro
2016-02-29,23.80,22.88,21.95,8.09,0.55,Neutro
2016-03-01,23.69,22.84,21.99,7.44,0.57,Neutro
