Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,14.87,13.79,12.70,15.74,0.28,Neutro
2016-02-02,14.75,13.72,12.68,15.09,0.27,Neutro
2016-02-03,14.55,13.64,12.72,13.42,0.25,Neutro
2016-02-04,14.35,13.55,12.75,11.81,0.16,Neutro
2016-02-05,14.27,13.46,12.66,11.96,0.00,Sobrevendido
2016-02-08,14.24,13.38,12.53,12.78,0.00,Sobrevendido
2016-02-09,14.16,13.30,12.44,12.93,0.02,Neutro
2016-02-10,14.07,13.21,12.36,12.94,0.02,Neutro
2016-02-11,14.05,13.13,12.21,14.01,0.00,Neutro
2016-02-12,13.98,13.07,12.16,13.92,0.20,Neutro
2016-02-16,13.90,13.02,12.14,13.52,0.31,Neutro
2016-02-17,13.86,12.96,12.06,13.89,0.13,Neutro
2016-02-18,13.78,12.89,12.00,13.81,0.15,Neutro
2016-02-19,13.72,12.83,11.94,13.87,0.19,Neutro
2016-02-22,13.62,12.77,11.91,13.39,0.20,Neutro
2016-02-23,13.58,12.71,11.84,13.69,0.17,Neutro
2016-02-24,13.50,12.66,11.81,13.35,0.24,Neutro
2016-02-25,13.46,12.62,11.78,13.31,0.32,Neutro
2016-02-26,13.38,12.59,11.79,12.63,0.45,Neutro
2016-02-29,13.26,12.54,11.81,11.57,0.36,Neutro
