Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,17.12,15.59,14.06,19.63,1.00,Sobrecomprado
2026-01-12,17.45,15.70,13.96,22.22,1.00,Sobrecomprado
2026-01-13,17.62,15.79,13.95,23.25,0.84,Neutro
2026-01-14,17.80,15.89,13.98,24.04,0.84,Neutro
2026-01-15,18.04,16.02,13.99,25.29,0.90,Neutro
2026-01-16,18.16,16.10,14.04,25.59,0.74,Neutro
2026-01-20,18.25,16.16,14.07,25.87,0.69,Neutro
2026-01-21,18.41,16.25,14.09,26.59,0.79,Neutro
2026-01-22,18.59,16.38,14.17,26.99,0.83,Neutro
2026-01-23,18.66,16.49,14.32,26.32,0.70,Neutro
2026-01-26,18.68,16.58,14.48,25.33,0.62,Neutro
2026-01-27,18.69,16.68,14.67,24.10,0.62,Neutro
2026-01-28,18.60,16.73,14.87,22.29,0.30,Neutro
2026-01-29,18.48,16.82,15.17,19.67,0.47,Neutro
2026-01-30,18.28,16.92,15.55,16.14,0.44,Neutro
2026-02-02,18.26,17.06,15.86,14.07,0.90,Neutro
2026-02-03,18.34,17.21,16.07,13.19,1.00,Sobrecomprado
2026-02-04,19.05,17.39,15.72,19.15,1.00,Sobrecomprado
2026-02-05,19.55,17.55,15.56,22.73,1.00,Sobrecomprado
