Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-12-30,,,,,,Neutro
2015-12-31,,,,,,Neutro
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,200.78,99.21,-2.36,204.76,0.28,Neutro
2016-01-29,192.68,95.28,-2.12,204.45,0.44,Neutro
2016-02-01,189.60,92.99,-3.62,207.79,0.43,Neutro
2016-02-02,175.49,87.85,0.21,199.52,0.44,Neutro
2016-02-03,150.63,81.34,12.04,170.39,0.43,Neutro
2016-02-04,128.02,75.96,23.89,137.09,0.45,Neutro
2016-02-05,112.79,72.03,31.27,113.18,0.43,Neutro
2016-02-08,93.68,68.22,42.75,74.66,0.41,Neutro
2016-02-09,87.26,66.28,45.30,63.31,0.36,Neutro
2016-02-10,84.92,65.26,45.60,60.25,0.41,Neutro
2016-02-11,83.95,64.65,45.36,59.69,0.42,Neutro
2016-02-12,81.89,63.78,45.68,56.77,0.44,Neutro
2016-02-16,81.22,63.33,45.45,56.48,0.44,Neutro
2016-02-17,81.98,63.76,45.55,57.13,0.70,Neutro
2016-02-18,83.13,64.52,45.91,57.68,0.75,Neutro
2016-02-19,83.30,65.16,47.03,55.66,0.58,Neutro
2016-02-22,83.39,65.60,47.82,54.22,0.52,Neutro
2016-02-23,83.14,66.27,49.41,50.89,0.52,Neutro
2016-02-24,82.66,66.95,51.25,46.91,0.50,Neutro
2016-02-25,81.82,67.68,53.55,41.77,0.48,Neutro
2016-02-26,80.93,68.34,55.74,36.86,0.45,Neutro
2016-02-29,79.34,68.03,56.71,33.27,0.89,Neutro
2016-03-01,81.99,68.46,54.92,39.54,1.00,Sobrecomprado
2016-03-02,85.19,69.08,52.96,46.66,1.00,Sobrecomprado
2016-03-03,89.28,70.10,50.91,54.74,1.00,Sobrecomprado
2016-03-04,92.20,71.04,49.89,59.55,0.95,Neutro
2016-03-07,95.18,72.30,49.41,63.31,0.92,Neutro
2016-03-08,98.62,73.90,49.17,66.92,0.94,Neutro
2016-03-09,101.13,75.60,50.06,67.56,0.87,Neutro
2016-03-10,104.94,77.62,50.31,70.38,0.95,Neutro
2016-03-11,113.02,80.59,48.16,80.48,1.00,Sobrecomprado
2016-03-14,120.25,83.72,47.19,87.27,1.00,Sobrecomprado
2016-03-15,124.17,86.48,48.79,87.16,0.90,Neutro
2016-03-16,128.92,88.97,49.02,89.81,0.90,Neutro
2016-03-17,131.70,90.95,50.20,89.61,0.78,Neutro
2016-03-18,133.17,93.06,52.95,86.20,0.71,Neutro
2016-03-21,133.69,95.13,56.57,81.07,0.66,Neutro
2016-03-22,133.75,97.18,60.61,75.26,0.65,Neutro
2016-03-23,132.58,98.90,65.22,68.11,0.53,Neutro
2016-03-24,130.76,100.62,70.48,59.91,0.51,Neutro
2016-03-28,128.22,102.53,76.84,50.11,0.55,Neutro
2016-03-29,126.43,103.74,81.05,43.74,0.44,Neutro
2016-03-30,125.95,104.08,82.21,42.03,0.28,Neutro
2016-03-31,125.75,104.21,82.67,41.34,0.22,Neutro
2016-04-01,126.54,103.81,81.08,43.79,0.07,Neutro
2016-04-04,128.42,105.38,82.34,43.73,0.85,Neutro
2016-04-05,128.59,106.38,84.17,41.76,0.61,Neutro
2016-04-06,129.93,107.58,85.23,41.55,0.77,Neutro
2016-04-07,129.81,108.31,86.81,39.70,0.52,Neutro
