Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,28.34,26.71,25.07,12.24,0.51,Neutro
2016-02-02,28.04,26.59,25.13,10.95,0.29,Neutro
2016-02-03,27.65,26.47,25.28,8.95,0.32,Neutro
2016-02-04,27.31,26.38,25.44,7.09,0.41,Neutro
2016-02-05,27.23,26.28,25.32,7.27,0.00,Sobrevendido
2016-02-08,27.34,26.15,24.97,9.06,0.00,Sobrevendido
2016-02-09,27.37,26.03,24.70,10.26,0.00,Sobrevendido
2016-02-10,27.21,25.92,24.62,9.99,0.12,Neutro
2016-02-11,27.24,25.84,24.44,10.84,0.09,Neutro
2016-02-12,27.14,25.76,24.38,10.72,0.24,Neutro
2016-02-16,27.12,25.74,24.36,10.72,0.46,Neutro
2016-02-17,27.15,25.76,24.36,10.83,0.67,Neutro
2016-02-18,27.17,25.77,24.37,10.87,0.61,Neutro
2016-02-19,27.19,25.78,24.37,10.94,0.66,Neutro
2016-02-22,27.21,25.78,24.36,11.05,0.80,Neutro
2016-02-23,27.23,25.79,24.36,11.13,0.67,Neutro
2016-02-24,27.25,25.80,24.35,11.24,0.76,Neutro
2016-02-25,27.36,25.84,24.33,11.72,0.81,Neutro
2016-02-26,27.47,25.89,24.31,12.21,0.80,Neutro
2016-02-29,27.49,25.90,24.30,12.32,0.76,Neutro
