Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-01-02,,,,,,Neutro
2015-01-05,,,,,,Neutro
2015-01-06,,,,,,Neutro
2015-01-07,,,,,,Neutro
2015-01-08,,,,,,Neutro
2015-01-09,,,,,,Neutro
2015-01-12,,,,,,Neutro
2015-01-13,,,,,,Neutro
2015-01-14,,,,,,Neutro
2015-01-15,,,,,,Neutro
2015-01-16,,,,,,Neutro
2015-01-20,,,,,,Neutro
2015-01-21,,,,,,Neutro
2015-01-22,,,,,,Neutro
2015-01-23,,,,,,Neutro
2015-01-26,,,,,,Neutro
2015-01-27,,,,,,Neutro
2015-01-28,,,,,,Neutro
2015-01-29,,,,,,Neutro
2015-01-30,5.81,5.39,4.97,15.58,0.00,Sobrevendido
2015-02-02,5.80,5.36,4.92,16.43,0.08,Neutro
2015-02-03,5.78,5.34,4.90,16.49,0.25,Neutro
2015-02-04,5.77,5.32,4.87,16.91,0.26,Neutro
2015-02-05,5.76,5.30,4.85,17.16,0.29,Neutro
2015-02-06,5.73,5.28,4.83,17.05,0.24,Neutro
2015-02-09,5.69,5.25,4.81,16.76,0.24,Neutro
2015-02-10,5.68,5.24,4.80,16.80,0.40,Neutro
2015-02-11,5.67,5.23,4.79,16.83,0.42,Neutro
2015-02-12,5.66,5.22,4.79,16.65,0.47,Neutro
2015-02-13,5.64,5.21,4.78,16.50,0.47,Neutro
2015-02-17,5.61,5.20,4.79,15.77,0.50,Neutro
2015-02-18,5.56,5.18,4.81,14.47,0.56,Neutro
2015-02-19,5.49,5.17,4.84,12.58,0.65,Neutro
2015-02-20,5.34,5.14,4.95,7.58,0.87,Neutro
2015-02-23,5.33,5.14,4.95,7.39,0.76,Neutro
2015-02-24,5.36,5.15,4.94,8.16,1.00,Sobrecomprado
2015-02-25,5.39,5.16,4.93,8.91,0.93,Neutro
2015-02-26,5.41,5.17,4.93,9.28,0.83,Neutro
2015-02-27,5.42,5.18,4.94,9.26,0.71,Neutro
2015-03-02,5.43,5.20,4.97,8.85,0.83,Neutro
2015-03-03,5.42,5.21,5.00,8.06,0.48,Neutro
2015-03-04,5.42,5.21,5.01,7.87,0.32,Neutro
2015-03-05,5.42,5.21,5.00,8.06,0.14,Neutro
2015-03-06,5.44,5.20,4.97,9.03,0.00,Neutro
2015-03-09,5.44,5.20,4.96,9.23,0.06,Neutro
2015-03-10,5.46,5.19,4.93,10.21,0.00,Sobrevendido
2015-03-11,5.48,5.18,4.88,11.58,0.03,Neutro
2015-03-12,5.49,5.17,4.85,12.38,0.09,Neutro
2015-03-13,5.49,5.16,4.82,13.00,0.18,Neutro
2015-03-16,5.49,5.15,4.81,13.21,0.34,Neutro
2015-03-17,5.49,5.14,4.79,13.62,0.29,Neutro
2015-03-18,5.48,5.13,4.78,13.65,0.36,Neutro
2015-03-19,5.46,5.12,4.77,13.48,0.42,Neutro
2015-03-20,5.45,5.11,4.78,13.11,0.58,Neutro
2015-03-23,5.44,5.11,4.78,12.92,0.56,Neutro
2015-03-24,5.40,5.09,4.79,11.97,0.54,Neutro
2015-03-25,5.36,5.07,4.77,11.64,0.10,Neutro
2015-03-26,5.34,5.04,4.74,11.91,0.02,Neutro
2015-03-27,5.31,5.01,4.72,11.77,0.14,Neutro
2015-03-30,5.25,4.99,4.73,10.42,0.19,Neutro
2015-03-31,5.23,4.97,4.70,10.67,0.08,Neutro
2015-04-01,5.22,4.94,4.67,11.13,0.05,Neutro
2015-04-02,5.21,4.93,4.64,11.57,0.16,Neutro
2015-04-06,5.21,4.92,4.62,12.00,0.19,Neutro
2015-04-07,5.21,4.90,4.59,12.65,0.18,Neutro
2015-04-08,5.21,4.89,4.57,13.08,0.23,Neutro
2015-04-09,5.21,4.89,4.56,13.30,0.37,Neutro
2015-04-10,5.21,4.88,4.56,13.31,0.38,Neutro
2015-04-13,5.20,4.88,4.55,13.33,0.38,Neutro
2015-04-14,5.18,4.86,4.55,12.95,0.44,Neutro
2015-04-15,5.17,4.86,4.55,12.76,0.53,Neutro
2015-04-16,5.15,4.85,4.55,12.37,0.47,Neutro
2015-04-17,5.12,4.83,4.54,12.00,0.31,Neutro
2015-04-20,5.06,4.81,4.57,10.18,0.39,Neutro
2015-04-21,4.98,4.80,4.61,7.72,0.59,Neutro
2015-04-22,4.91,4.78,4.66,5.22,1.00,Neutro
2015-04-23,4.91,4.79,4.66,5.22,0.84,Neutro
2015-04-24,4.91,4.79,4.67,5.01,0.50,Neutro
2015-04-27,4.92,4.79,4.67,5.22,0.68,Neutro
2015-04-28,4.92,4.79,4.66,5.43,0.77,Neutro
2015-04-29,4.92,4.80,4.67,5.21,0.60,Neutro
2015-04-30,4.92,4.80,4.68,5.00,0.42,Neutro
2015-05-01,4.93,4.81,4.69,4.99,0.83,Neutro
2015-05-04,4.94,4.82,4.70,4.98,0.83,Neutro
2015-05-05,4.93,4.82,4.71,4.56,0.23,Neutro
2015-05-06,4.93,4.82,4.71,4.56,0.14,Neutro
2015-05-07,4.93,4.82,4.71,4.56,0.36,Neutro
2015-05-08,4.93,4.82,4.71,4.56,0.73,Neutro
2015-05-11,4.94,4.83,4.72,4.56,0.59,Neutro
2015-05-12,4.94,4.82,4.71,4.77,0.30,Neutro
2015-05-13,4.93,4.82,4.71,4.57,0.36,Neutro
2015-05-14,4.93,4.82,4.71,4.56,0.73,Neutro
2015-05-15,4.94,4.83,4.72,4.55,0.91,Neutro
2015-05-18,4.95,4.84,4.73,4.55,0.77,Neutro
2015-05-19,4.95,4.84,4.73,4.55,0.55,Neutro
2015-05-20,4.94,4.84,4.73,4.34,0.57,Neutro
2015-05-21,4.94,4.84,4.73,4.34,0.57,Neutro
2015-05-22,4.94,4.84,4.74,4.13,0.55,Neutro
2015-05-26,4.94,4.83,4.73,4.34,0.24,Neutro
2015-05-27,4.95,4.84,4.73,4.55,0.86,Neutro
2015-05-28,4.96,4.84,4.72,4.95,0.96,Neutro
2015-05-29,4.97,4.85,4.73,4.95,0.71,Neutro
2015-06-01,4.97,4.85,4.73,4.95,0.75,Neutro
2015-06-02,4.97,4.85,4.73,4.95,0.58,Neutro
2015-06-03,4.97,4.85,4.74,4.74,0.30,Neutro
2015-06-04,4.97,4.85,4.73,4.95,0.00,Sobrevendido
2015-06-05,4.99,4.84,4.70,5.99,0.00,Sobrevendido
2015-06-08,5.01,4.83,4.65,7.45,0.00,Sobrevendido
2015-06-09,5.03,4.82,4.60,8.93,0.00,Sobrevendido
2015-06-10,5.04,4.81,4.57,9.78,0.09,Neutro
2015-06-11,5.05,4.80,4.55,10.42,0.16,Neutro
2015-06-12,5.05,4.79,4.52,11.07,0.13,Neutro
2015-06-15,5.04,4.77,4.51,11.11,0.23,Neutro
2015-06-16,5.02,4.76,4.50,10.92,0.37,Neutro
2015-06-17,5.01,4.75,4.50,10.73,0.37,Neutro
2015-06-18,5.00,4.75,4.50,10.53,0.56,Neutro
2015-06-19,4.99,4.74,4.50,10.33,0.53,Neutro
2015-06-22,4.99,4.74,4.50,10.33,0.57,Neutro
