Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-11,,,,,,Neutro
2024-09-12,,,,,,Neutro
2024-09-13,,,,,,Neutro
2024-09-16,,,,,,Neutro
2024-09-17,,,,,,Neutro
2024-09-18,,,,,,Neutro
2024-09-19,,,,,,Neutro
2024-09-20,,,,,,Neutro
2024-09-23,,,,,,Neutro
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,23.81,23.68,23.56,1.06,0.00,Sobrevendido
2024-10-09,23.83,23.67,23.51,1.35,0.00,Sobrevendido
2024-10-10,23.85,23.66,23.47,1.61,0.00,Sobrevendido
2024-10-11,23.85,23.65,23.45,1.69,0.08,Neutro
2024-10-14,23.85,23.63,23.40,1.90,0.00,Sobrevendido
2024-10-15,23.85,23.62,23.39,1.95,0.26,Neutro
2024-10-16,23.84,23.61,23.39,1.91,0.36,Neutro
2024-10-17,23.84,23.60,23.37,1.99,0.23,Neutro
2024-10-18,23.83,23.59,23.36,1.99,0.26,Neutro
2024-10-21,23.83,23.58,23.32,2.16,0.08,Neutro
2024-10-22,23.84,23.56,23.28,2.38,0.00,Neutro
2024-10-23,23.88,23.53,23.18,2.98,0.00,Sobrevendido
2024-10-24,23.89,23.50,23.11,3.32,0.03,Neutro
2024-10-25,23.87,23.47,23.07,3.41,0.13,Neutro
2024-10-28,23.85,23.45,23.05,3.41,0.18,Neutro
2024-10-29,23.81,23.42,23.03,3.33,0.18,Neutro
2024-10-30,23.76,23.39,23.02,3.16,0.20,Neutro
2024-10-31,23.70,23.36,23.01,2.95,0.22,Neutro
2024-11-01,23.68,23.34,23.00,2.91,0.22,Neutro
2024-11-04,23.65,23.32,23.00,2.79,0.42,Neutro
2024-11-05,23.62,23.31,23.00,2.66,0.48,Neutro
2024-11-06,23.63,23.28,22.94,2.96,0.00,Sobrevendido
2024-11-07,23.61,23.27,22.92,2.97,0.26,Neutro
2024-11-08,23.59,23.26,22.93,2.84,0.64,Neutro
2024-11-11,23.59,23.26,22.93,2.84,0.62,Neutro
2024-11-12,23.55,23.25,22.94,2.62,0.52,Neutro
2024-11-13,23.50,23.23,22.96,2.32,0.57,Neutro
2024-11-14,23.47,23.22,22.98,2.11,0.61,Neutro
2024-11-15,23.44,23.22,22.99,1.94,0.82,Neutro
2024-11-18,23.45,23.22,22.99,1.98,0.89,Neutro
2024-11-19,23.47,23.22,22.98,2.11,0.90,Neutro
2024-11-20,23.48,23.24,23.00,2.07,0.81,Neutro
2024-11-21,23.50,23.25,23.01,2.11,0.80,Neutro
2024-11-22,23.52,23.27,23.01,2.19,0.82,Neutro
2024-11-25,23.57,23.28,23.00,2.45,0.96,Neutro
2024-11-26,23.60,23.30,23.00,2.57,0.90,Neutro
2024-11-27,23.65,23.33,23.00,2.79,0.95,Neutro
2024-11-29,23.71,23.35,23.00,3.04,1.00,Sobrecomprado
2024-12-02,23.78,23.39,22.99,3.38,1.00,Neutro
2024-12-03,23.83,23.41,22.99,3.59,0.93,Neutro
