Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,29.39,28.66,27.93,5.09,0.00,Sobrevendido
2000-02-01,29.41,28.61,27.80,5.63,0.02,Neutro
2000-02-02,29.43,28.55,27.66,6.20,0.03,Neutro
2000-02-03,29.38,28.49,27.60,6.25,0.17,Neutro
2000-02-04,29.31,28.43,27.54,6.23,0.17,Neutro
2000-02-07,29.23,28.36,27.50,6.10,0.20,Neutro
2000-02-08,29.17,28.29,27.41,6.22,0.10,Neutro
2000-02-09,29.09,28.22,27.35,6.17,0.13,Neutro
2000-02-10,28.96,28.18,27.39,5.57,0.45,Neutro
2000-02-11,28.87,28.11,27.35,5.41,0.15,Neutro
2000-02-14,28.76,28.05,27.34,5.06,0.17,Neutro
2000-02-15,28.71,27.98,27.26,5.18,0.05,Neutro
2000-02-16,28.65,27.92,27.20,5.19,0.09,Neutro
2000-02-17,28.61,27.87,27.13,5.31,0.14,Neutro
2000-02-18,28.58,27.81,27.05,5.50,0.10,Neutro
2000-02-22,28.54,27.75,26.96,5.69,0.08,Neutro
2000-02-23,28.47,27.69,26.92,5.60,0.18,Neutro
2000-02-24,28.39,27.63,26.87,5.50,0.14,Neutro
2000-02-25,28.30,27.56,26.82,5.37,0.09,Neutro
2000-02-28,28.22,27.48,26.74,5.39,0.00,Sobrevendido
2000-02-29,28.22,27.42,26.63,5.80,0.04,Neutro
2000-03-01,28.20,27.36,26.53,6.10,0.10,Neutro
2000-03-02,28.21,27.30,26.39,6.67,0.03,Neutro
2000-03-03,28.21,27.22,26.23,7.27,0.00,Sobrevendido
2000-03-06,28.18,27.13,26.09,7.70,0.05,Neutro
2000-03-07,28.12,27.05,25.98,7.91,0.10,Neutro
2000-03-08,28.09,26.98,25.88,8.19,0.14,Neutro
2000-03-09,28.03,26.91,25.79,8.32,0.18,Neutro
2000-03-10,27.84,26.82,25.80,7.61,0.19,Neutro
2000-03-13,27.74,26.75,25.76,7.40,0.22,Neutro
2000-03-14,27.62,26.68,25.74,7.05,0.24,Neutro
2000-03-15,27.53,26.62,25.71,6.84,0.26,Neutro
2000-03-16,27.43,26.58,25.73,6.40,0.43,Neutro
2000-03-17,27.31,26.53,25.76,5.84,0.45,Neutro
2000-03-20,27.21,26.48,25.75,5.51,0.22,Neutro
2000-03-21,27.26,26.38,25.50,6.67,0.00,Sobrevendido
2000-03-22,27.25,26.28,25.30,7.42,0.00,Sobrevendido
2000-03-23,27.15,26.20,25.25,7.25,0.16,Neutro
2000-03-24,27.08,26.12,25.16,7.35,0.08,Neutro
2000-03-27,27.03,26.05,25.06,7.56,0.13,Neutro
2000-03-28,26.95,26.01,25.07,7.23,0.47,Neutro
2000-03-29,26.85,25.97,25.09,6.78,0.45,Neutro
2000-03-30,26.79,25.94,25.09,6.55,0.51,Neutro
2000-03-31,26.83,25.96,25.08,6.74,0.79,Neutro
2000-04-03,26.85,25.97,25.08,6.82,0.71,Neutro
2000-04-04,26.83,25.95,25.07,6.78,0.50,Neutro
2000-04-05,26.81,25.94,25.07,6.71,0.51,Neutro
2000-04-06,26.79,25.93,25.07,6.63,0.51,Neutro
2000-04-07,26.79,25.93,25.07,6.63,0.66,Neutro
2000-04-10,26.77,25.92,25.06,6.60,0.52,Neutro
2000-04-11,26.75,25.91,25.06,6.52,0.53,Neutro
2000-04-12,26.72,25.89,25.05,6.45,0.46,Neutro
2000-04-13,26.65,25.86,25.06,6.15,0.48,Neutro
2000-04-14,26.56,25.81,25.06,5.81,0.33,Neutro
2000-04-17,26.54,25.80,25.06,5.74,0.51,Neutro
2000-04-18,26.51,25.83,25.15,5.27,0.49,Neutro
2000-04-19,26.44,25.87,25.30,4.41,0.46,Neutro
2000-04-20,26.43,25.88,25.33,4.25,0.45,Neutro
2000-04-24,26.41,25.92,25.43,3.78,0.65,Neutro
2000-04-25,26.36,25.96,25.56,3.08,0.64,Neutro
2000-04-26,26.36,25.96,25.56,3.08,0.64,Neutro
2000-04-27,26.37,25.97,25.57,3.08,0.62,Neutro
2000-04-28,26.42,25.99,25.56,3.31,0.90,Neutro
2000-05-01,26.36,25.98,25.60,2.93,0.71,Neutro
2000-05-02,26.39,25.98,25.57,3.16,1.00,Sobrecomprado
2000-05-03,26.43,26.00,25.57,3.31,0.81,Neutro
2000-05-04,26.45,26.01,25.57,3.38,0.72,Neutro
2000-05-05,26.55,26.04,25.54,3.88,1.00,Sobrecomprado
2000-05-08,26.58,26.05,25.53,4.03,0.82,Neutro
2000-05-09,26.61,26.07,25.53,4.14,0.74,Neutro
2000-05-10,26.64,26.09,25.54,4.22,0.72,Neutro
2000-05-11,26.66,26.12,25.57,4.17,0.70,Neutro
2000-05-12,26.67,26.14,25.61,4.05,0.68,Neutro
2000-05-15,26.64,26.18,25.72,3.51,0.66,Neutro
2000-05-16,26.65,26.21,25.77,3.36,0.78,Neutro
2000-05-17,26.66,26.24,25.83,3.16,0.76,Neutro
2000-05-18,26.67,26.28,25.89,2.97,0.90,Neutro
2000-05-19,26.67,26.32,25.97,2.66,0.89,Neutro
2000-05-22,26.66,26.33,26.00,2.51,0.50,Neutro
2000-05-23,26.66,26.35,26.04,2.35,0.68,Neutro
