Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.16,21.85,20.54,11.99,0.94,Neutro
2016-02-02,23.40,21.90,20.40,13.70,1.00,Sobrecomprado
2016-02-03,23.67,21.96,20.25,15.57,1.00,Sobrecomprado
2016-02-04,23.94,22.05,20.17,17.09,0.95,Neutro
2016-02-05,24.09,22.11,20.14,17.86,0.83,Neutro
2016-02-08,24.32,22.19,20.06,19.20,0.90,Neutro
2016-02-09,24.49,22.28,20.06,19.89,0.80,Neutro
2016-02-10,24.78,22.39,20.00,21.35,0.91,Neutro
2016-02-11,24.93,22.54,20.14,21.26,0.78,Neutro
2016-02-12,25.23,22.71,20.20,22.15,0.92,Neutro
2016-02-16,25.76,22.95,20.15,24.44,1.00,Sobrecomprado
2016-02-17,26.32,23.25,20.18,26.41,1.00,Sobrecomprado
2016-02-18,26.88,23.56,20.23,28.23,1.00,Sobrecomprado
2016-02-19,27.30,23.83,20.36,29.13,0.93,Neutro
2016-02-22,27.69,24.10,20.50,29.84,0.91,Neutro
2016-02-23,27.91,24.37,20.82,29.10,0.84,Neutro
2016-02-24,28.15,24.60,21.05,28.86,0.82,Neutro
2016-02-25,28.22,24.84,21.46,27.22,0.75,Neutro
2016-02-26,28.25,25.08,21.90,25.32,0.75,Neutro
2016-02-29,28.32,25.26,22.20,24.23,0.70,Neutro
