Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,24.09,23.05,22.00,9.07,0.97,Neutro
2026-05-12,24.21,23.12,22.02,9.47,0.88,Neutro
2026-05-13,24.34,23.19,22.04,9.92,0.88,Neutro
2026-05-14,24.44,23.29,22.14,9.87,0.94,Neutro
2026-05-15,24.54,23.37,22.21,9.97,0.85,Neutro
2026-05-18,24.62,23.46,22.31,9.85,0.85,Neutro
2026-05-19,24.68,23.55,22.42,9.60,0.84,Neutro
2026-05-20,24.79,23.63,22.46,9.86,0.87,Neutro
2026-05-21,24.91,23.70,22.49,10.21,0.87,Neutro
2026-05-22,25.03,23.78,22.53,10.51,0.84,Neutro
2026-05-26,25.13,23.85,22.58,10.69,0.82,Neutro
2026-05-27,25.20,23.96,22.72,10.35,0.85,Neutro
2026-05-28,25.23,24.06,22.89,9.73,0.84,Neutro
2026-05-29,25.25,24.16,23.07,9.02,0.84,Neutro
2026-06-01,25.26,24.26,23.26,8.24,0.85,Neutro
2026-06-02,25.33,24.35,23.36,8.09,0.89,Neutro
2026-06-03,25.30,24.44,23.59,7.00,0.87,Neutro
