Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.90,3.71,3.53,9.96,0.24,Neutro
2016-02-02,3.90,3.70,3.50,10.81,0.10,Neutro
2016-02-03,3.89,3.69,3.48,11.12,0.15,Neutro
2016-02-04,3.87,3.67,3.47,10.89,0.17,Neutro
2016-02-05,3.85,3.66,3.46,10.66,0.21,Neutro
2016-02-08,3.84,3.65,3.47,10.13,0.68,Neutro
2016-02-09,3.82,3.65,3.47,9.59,0.71,Neutro
2016-02-10,3.81,3.63,3.46,9.63,0.11,Neutro
2016-02-11,3.80,3.62,3.45,9.66,0.14,Neutro
2016-02-12,3.81,3.62,3.42,10.79,0.08,Neutro
2016-02-16,3.79,3.60,3.41,10.56,0.11,Neutro
2016-02-17,3.79,3.58,3.38,11.44,0.05,Neutro
2016-02-18,3.78,3.58,3.38,11.17,0.55,Neutro
2016-02-19,3.78,3.58,3.38,11.17,0.68,Neutro
2016-02-22,3.79,3.58,3.38,11.44,0.54,Neutro
2016-02-23,3.76,3.58,3.39,10.35,0.57,Neutro
2016-02-24,3.74,3.57,3.40,9.53,0.59,Neutro
2016-02-25,3.74,3.57,3.40,9.52,0.59,Neutro
2016-02-26,3.74,3.57,3.40,9.53,0.59,Neutro
2016-02-29,3.74,3.57,3.40,9.52,0.74,Neutro
2016-03-01,3.75,3.57,3.40,9.80,0.74,Neutro
