Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.07,8.46,7.86,14.30,0.22,Neutro
2016-02-02,9.03,8.41,7.78,14.87,0.03,Neutro
2016-02-03,8.97,8.37,7.76,14.46,0.26,Neutro
2016-02-04,8.88,8.33,7.78,13.20,0.35,Neutro
2016-02-05,8.84,8.29,7.73,13.40,0.11,Neutro
2016-02-08,8.84,8.25,7.65,14.43,0.08,Neutro
2016-02-09,8.91,8.19,7.47,17.59,0.00,Sobrevendido
2016-02-10,8.84,8.11,7.38,18.00,0.00,Sobrevendido
2016-02-11,8.84,8.06,7.28,19.35,0.10,Neutro
2016-02-12,8.76,8.01,7.26,18.73,0.22,Neutro
2016-02-16,8.69,7.98,7.27,17.80,0.44,Neutro
2016-02-17,8.68,7.97,7.26,17.82,0.52,Neutro
2016-02-18,8.61,7.94,7.27,16.88,0.42,Neutro
2016-02-19,8.52,7.91,7.29,15.56,0.48,Neutro
2016-02-22,8.48,7.90,7.31,14.82,0.69,Neutro
2016-02-23,8.50,7.90,7.30,15.19,0.85,Neutro
2016-02-24,8.48,7.89,7.31,14.82,0.67,Neutro
2016-02-25,8.51,7.90,7.30,15.31,0.79,Neutro
2016-02-26,8.59,7.93,7.27,16.64,0.92,Neutro
2016-02-29,8.58,7.93,7.28,16.40,0.73,Neutro
