Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-09-22,,,,,,Neutro
2023-09-25,,,,,,Neutro
2023-09-26,,,,,,Neutro
2023-09-27,,,,,,Neutro
2023-09-28,,,,,,Neutro
2023-09-29,,,,,,Neutro
2023-10-02,,,,,,Neutro
2023-10-03,,,,,,Neutro
2023-10-04,,,,,,Neutro
2023-10-05,,,,,,Neutro
2023-10-06,,,,,,Neutro
2023-10-09,,,,,,Neutro
2023-10-10,,,,,,Neutro
2023-10-11,,,,,,Neutro
2023-10-12,,,,,,Neutro
2023-10-13,,,,,,Neutro
2023-10-16,,,,,,Neutro
2023-10-17,,,,,,Neutro
2023-10-18,,,,,,Neutro
2023-10-19,3.78,2.29,0.79,130.80,0.33,Neutro
2023-10-20,2.92,2.12,1.32,75.47,0.23,Neutro
2023-10-23,2.72,2.04,1.37,66.03,0.18,Neutro
2023-10-24,2.63,1.99,1.35,64.34,0.16,Neutro
2023-10-25,2.54,1.93,1.32,63.15,0.12,Neutro
2023-10-26,2.55,1.88,1.22,70.65,0.02,Neutro
2023-10-27,2.50,1.82,1.15,74.01,0.07,Neutro
2023-10-30,2.44,1.77,1.10,75.71,0.11,Neutro
2023-10-31,2.38,1.72,1.05,77.44,0.15,Neutro
2023-11-01,2.34,1.67,1.01,79.50,0.18,Neutro
2023-11-02,2.22,1.62,1.02,74.12,0.22,Neutro
2023-11-03,2.14,1.58,1.02,70.77,0.34,Neutro
2023-11-06,2.05,1.56,1.07,62.90,0.62,Neutro
2023-11-07,1.96,1.53,1.11,55.43,0.56,Neutro
2023-11-08,1.93,1.52,1.10,54.70,0.39,Neutro
2023-11-09,1.91,1.51,1.10,53.80,0.41,Neutro
2023-11-10,1.90,1.50,1.09,54.16,0.44,Neutro
2023-11-13,1.86,1.48,1.09,52.10,0.40,Neutro
2023-11-14,1.83,1.46,1.10,49.85,0.51,Neutro
2023-11-15,1.77,1.44,1.12,45.00,0.46,Neutro
2023-11-16,1.72,1.43,1.14,40.64,0.48,Neutro
2023-11-17,1.68,1.42,1.15,37.38,0.68,Neutro
2023-11-20,1.67,1.41,1.16,36.07,0.73,Neutro
2023-11-21,1.66,1.41,1.16,35.40,0.74,Neutro
2023-11-22,1.73,1.43,1.13,42.02,1.00,Sobrecomprado
2023-11-24,1.77,1.45,1.13,44.06,0.95,Neutro
2023-11-27,1.87,1.49,1.11,51.06,1.00,Sobrecomprado
2023-11-28,1.90,1.52,1.13,50.79,0.87,Neutro
2023-11-29,1.93,1.54,1.16,49.89,0.83,Neutro
2023-11-30,1.94,1.57,1.20,47.19,0.73,Neutro
2023-12-01,1.94,1.59,1.24,43.97,0.74,Neutro
2023-12-04,1.95,1.61,1.27,42.34,0.60,Neutro
2023-12-05,1.96,1.61,1.26,43.44,0.76,Neutro
2023-12-06,2.00,1.63,1.26,45.48,0.86,Neutro
2023-12-07,2.04,1.65,1.27,46.58,0.87,Neutro
2023-12-08,2.07,1.68,1.29,46.44,0.86,Neutro
2023-12-11,2.08,1.70,1.32,44.77,0.64,Neutro
2023-12-12,2.07,1.72,1.36,41.32,0.65,Neutro
2023-12-13,2.07,1.73,1.39,39.27,0.50,Neutro
2023-12-14,2.05,1.74,1.43,35.61,0.29,Neutro
2023-12-15,2.03,1.75,1.48,31.35,0.38,Neutro
2023-12-18,2.01,1.76,1.51,28.37,0.32,Neutro
2023-12-19,2.00,1.77,1.54,26.01,0.24,Neutro
2023-12-20,1.99,1.77,1.56,24.26,0.12,Neutro
2023-12-21,1.99,1.77,1.55,24.89,0.32,Neutro
2023-12-22,1.99,1.76,1.53,26.11,0.20,Neutro
2023-12-26,2.04,1.72,1.41,36.52,0.00,Sobrevendido
2023-12-27,2.09,1.69,1.30,46.64,0.00,Sobrevendido
2023-12-28,2.10,1.67,1.24,51.57,0.03,Neutro
2023-12-29,2.12,1.64,1.16,58.54,0.03,Neutro
2024-01-02,2.13,1.61,1.09,64.58,0.08,Neutro
2024-01-03,2.15,1.58,1.02,71.43,0.08,Neutro
2024-01-04,2.15,1.54,0.94,78.37,0.07,Neutro
2024-01-05,2.12,1.50,0.89,81.78,0.17,Neutro
2024-01-08,2.06,1.46,0.87,81.26,0.24,Neutro
2024-01-09,1.99,1.43,0.87,78.54,0.29,Neutro
2024-01-10,1.94,1.39,0.84,79.22,0.20,Neutro
2024-01-11,1.88,1.35,0.83,77.63,0.26,Neutro
2024-01-12,1.83,1.32,0.80,78.18,0.22,Neutro
2024-01-16,1.80,1.29,0.77,80.09,0.20,Neutro
2024-01-17,1.75,1.25,0.75,80.06,0.20,Neutro
2024-01-18,1.69,1.21,0.73,79.37,0.16,Neutro
2024-01-19,1.63,1.17,0.72,77.65,0.20,Neutro
2024-01-22,1.56,1.14,0.71,74.79,0.22,Neutro
2024-01-23,1.44,1.10,0.75,62.90,0.22,Neutro
2024-01-24,1.32,1.06,0.80,49.08,0.13,Neutro
2024-01-25,1.30,1.04,0.79,48.94,0.18,Neutro
2024-01-26,1.28,1.03,0.78,48.59,0.28,Neutro
2024-01-29,1.24,1.02,0.79,44.31,0.47,Neutro
2024-01-30,1.22,1.01,0.80,41.75,0.48,Neutro
2024-01-31,1.19,0.99,0.80,39.22,0.36,Neutro
2024-02-01,1.18,0.99,0.80,38.54,0.37,Neutro
2024-02-02,1.17,0.98,0.79,38.62,0.53,Neutro
2024-02-05,1.16,0.98,0.80,36.73,0.61,Neutro
2024-02-06,1.14,0.97,0.81,33.92,0.61,Neutro
2024-02-07,1.09,0.96,0.83,27.08,0.38,Neutro
2024-02-08,1.08,0.95,0.83,26.19,0.48,Neutro
2024-02-09,1.05,0.95,0.85,21.12,0.50,Neutro
2024-02-12,1.13,0.96,0.79,35.45,1.00,Sobrecomprado
2024-02-13,1.21,0.98,0.74,48.21,1.00,Sobrecomprado
2024-02-14,1.22,0.98,0.74,48.78,0.81,Neutro
2024-02-15,1.25,1.00,0.75,50.08,0.84,Neutro
2024-02-16,1.25,1.01,0.76,48.68,0.61,Neutro
2024-02-20,1.27,1.02,0.77,49.02,0.80,Neutro
2024-02-21,1.28,1.03,0.78,48.47,0.70,Neutro
2024-02-22,1.29,1.05,0.80,46.85,0.73,Neutro
2024-02-23,1.30,1.06,0.82,45.22,0.77,Neutro
2024-02-26,1.33,1.08,0.83,46.32,0.90,Neutro
2024-02-27,1.35,1.09,0.84,46.68,0.82,Neutro
2024-02-28,1.36,1.10,0.85,46.28,0.67,Neutro
