Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2005-07-08,,,,,,Neutro
2005-07-11,,,,,,Neutro
2005-07-12,,,,,,Neutro
2005-07-13,,,,,,Neutro
2005-07-14,,,,,,Neutro
2005-07-15,,,,,,Neutro
2005-07-18,,,,,,Neutro
2005-07-19,,,,,,Neutro
2005-07-20,,,,,,Neutro
2005-07-21,,,,,,Neutro
2005-07-22,,,,,,Neutro
2005-07-25,,,,,,Neutro
2005-07-26,,,,,,Neutro
2005-07-27,,,,,,Neutro
2005-07-28,,,,,,Neutro
2005-07-29,,,,,,Neutro
2005-08-01,,,,,,Neutro
2005-08-02,,,,,,Neutro
2005-08-03,,,,,,Neutro
2005-08-04,7.54,6.86,6.19,19.67,0.28,Neutro
2005-08-05,7.52,6.84,6.15,20.04,0.28,Neutro
2005-08-08,7.49,6.81,6.12,20.13,0.28,Neutro
2005-08-09,7.37,6.76,6.14,18.21,0.28,Neutro
2005-08-10,7.27,6.71,6.16,16.53,0.34,Neutro
2005-08-11,7.14,6.68,6.22,13.76,0.60,Neutro
2005-08-12,7.03,6.66,6.29,11.11,0.70,Neutro
2005-08-15,7.06,6.67,6.28,11.70,0.95,Neutro
2005-08-16,7.08,6.67,6.26,12.29,0.96,Neutro
2005-08-17,7.10,6.68,6.25,12.73,0.88,Neutro
2005-08-18,7.09,6.68,6.26,12.43,0.84,Neutro
2005-08-19,7.12,6.68,6.25,13.02,0.92,Neutro
2005-08-22,7.20,6.71,6.23,14.45,0.99,Neutro
2005-08-23,7.28,6.75,6.22,15.70,0.99,Neutro
2005-08-24,7.37,6.80,6.22,16.92,0.97,Neutro
2005-08-25,7.44,6.83,6.22,17.86,0.89,Neutro
2005-08-26,7.49,6.86,6.23,18.37,0.79,Neutro
2005-08-29,7.51,6.89,6.28,17.85,0.69,Neutro
2005-08-30,7.51,6.92,6.33,17.05,0.65,Neutro
2005-08-31,7.51,6.94,6.37,16.42,0.57,Neutro
2005-09-01,7.51,6.97,6.42,15.65,0.56,Neutro
2005-09-02,7.49,6.99,6.49,14.31,0.53,Neutro
2005-09-06,7.47,7.02,6.57,12.83,0.53,Neutro
2005-09-07,7.42,7.05,6.67,10.64,0.52,Neutro
2005-09-08,7.36,7.07,6.78,8.20,0.38,Neutro
2005-09-09,7.34,7.08,6.82,7.35,0.27,Neutro
2005-09-12,7.32,7.09,6.85,6.63,0.19,Neutro
2005-09-13,7.33,7.08,6.83,7.06,0.10,Neutro
2005-09-14,7.33,7.07,6.81,7.35,0.21,Neutro
2005-09-15,7.33,7.07,6.81,7.36,0.29,Neutro
2005-09-16,7.33,7.07,6.81,7.36,0.29,Neutro
2005-09-19,7.33,7.07,6.80,7.50,0.34,Neutro
2005-09-20,7.32,7.06,6.79,7.51,0.34,Neutro
2005-09-21,7.29,7.03,6.78,7.25,0.16,Neutro
2005-09-22,7.24,7.01,6.78,6.56,0.09,Neutro
2005-09-23,7.19,6.98,6.77,6.01,0.02,Neutro
2005-09-26,7.16,6.96,6.76,5.75,0.00,Neutro
