Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-03-27,,,,,,Neutro
2026-03-30,,,,,,Neutro
2026-03-31,,,,,,Neutro
2026-04-01,,,,,,Neutro
2026-04-02,,,,,,Neutro
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,10.05,10.01,9.97,0.80,0.87,Neutro
2026-04-27,10.05,10.02,9.98,0.70,0.86,Neutro
2026-04-28,10.05,10.02,9.98,0.70,0.57,Neutro
2026-04-29,10.05,10.02,9.98,0.70,0.43,Neutro
2026-04-30,10.05,10.02,9.99,0.60,0.33,Neutro
2026-05-01,10.05,10.02,9.99,0.60,0.50,Neutro
2026-05-04,10.05,10.02,9.99,0.60,0.50,Neutro
2026-05-05,10.05,10.02,9.99,0.60,0.67,Neutro
2026-05-06,10.05,10.02,9.99,0.60,0.50,Neutro
2026-05-07,10.05,10.02,9.99,0.60,0.67,Neutro
2026-05-08,10.05,10.02,10.00,0.50,0.60,Neutro
2026-05-11,10.06,10.03,10.00,0.60,0.67,Neutro
2026-05-12,10.05,10.03,10.00,0.50,0.60,Neutro
2026-05-13,10.05,10.03,10.01,0.40,0.75,Neutro
2026-05-14,10.06,10.03,10.01,0.50,0.80,Neutro
2026-05-15,10.06,10.03,10.01,0.50,1.00,Neutro
2026-05-18,10.07,10.04,10.00,0.70,1.00,Sobrecomprado
2026-05-19,10.09,10.04,9.99,1.00,1.00,Sobrecomprado
2026-05-20,10.10,10.04,9.98,1.20,1.00,Sobrecomprado
2026-05-21,10.12,10.05,9.98,1.39,1.00,Sobrecomprado
2026-05-22,10.13,10.05,9.97,1.59,0.87,Neutro
2026-05-26,10.13,10.05,9.97,1.59,0.87,Neutro
2026-05-27,10.15,10.06,9.97,1.79,0.94,Neutro
2026-05-28,10.16,10.07,9.97,1.89,0.89,Neutro
2026-05-29,10.17,10.07,9.98,1.89,0.89,Neutro
2026-06-01,10.17,10.08,9.98,1.89,0.68,Neutro
2026-06-02,10.17,10.08,9.99,1.79,0.72,Neutro
2026-06-03,10.18,10.09,10.00,1.78,0.78,Neutro
