Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.36,3.99,3.62,18.56,0.57,Neutro
2016-02-02,4.31,3.97,3.63,17.13,0.47,Neutro
2016-02-03,4.25,3.95,3.66,14.93,0.53,Neutro
2016-02-04,4.19,3.94,3.68,12.95,0.57,Neutro
2016-02-05,4.16,3.92,3.69,11.98,0.43,Neutro
2016-02-08,4.13,3.91,3.69,11.26,0.25,Neutro
2016-02-09,4.11,3.89,3.67,11.31,0.09,Neutro
2016-02-10,4.08,3.87,3.66,10.85,0.19,Neutro
2016-02-11,4.08,3.86,3.63,11.67,0.07,Neutro
2016-02-12,4.07,3.84,3.62,11.71,0.22,Neutro
2016-02-16,4.07,3.84,3.62,11.71,0.42,Neutro
2016-02-17,4.07,3.85,3.63,11.44,0.52,Neutro
2016-02-18,4.07,3.85,3.64,11.16,0.47,Neutro
2016-02-19,4.07,3.86,3.65,10.88,0.50,Neutro
2016-02-22,4.07,3.86,3.65,10.87,0.64,Neutro
2016-02-23,4.08,3.87,3.66,10.86,0.55,Neutro
2016-02-24,4.07,3.87,3.66,10.61,0.54,Neutro
2016-02-25,4.08,3.87,3.66,10.86,0.55,Neutro
2016-02-26,4.07,3.87,3.66,10.60,0.61,Neutro
2016-02-29,4.05,3.86,3.67,9.84,0.58,Neutro
2016-03-01,4.04,3.86,3.67,9.59,0.84,Neutro
