Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,,,,,,Neutro
2021-07-21,,,,,,Neutro
2021-07-22,,,,,,Neutro
2021-07-23,,,,,,Neutro
2021-07-26,,,,,,Neutro
2021-07-27,,,,,,Neutro
2021-07-28,,,,,,Neutro
2021-07-29,,,,,,Neutro
2021-07-30,,,,,,Neutro
2021-08-02,,,,,,Neutro
2021-08-03,,,,,,Neutro
2021-08-04,,,,,,Neutro
2021-08-05,,,,,,Neutro
2021-08-06,,,,,,Neutro
2021-08-09,,,,,,Neutro
2021-08-10,,,,,,Neutro
2021-08-11,,,,,,Neutro
2021-08-12,10.97,10.12,9.27,16.80,0.48,Neutro
2021-08-13,10.95,10.11,9.28,16.51,0.62,Neutro
2021-08-16,11.15,10.17,9.20,19.17,1.00,Sobrecomprado
2021-08-17,11.53,10.25,8.96,25.08,1.00,Sobrecomprado
2021-08-18,12.35,10.43,8.51,36.82,1.00,Sobrecomprado
2021-08-19,12.37,10.46,8.55,36.51,0.54,Neutro
2021-08-20,12.42,10.51,8.60,36.34,0.64,Neutro
2021-08-23,12.46,10.58,8.70,35.54,0.61,Neutro
2021-08-24,12.45,10.63,8.81,34.25,0.48,Neutro
2021-08-25,12.47,10.61,8.75,35.06,0.15,Neutro
2021-08-26,12.55,10.57,8.58,37.56,0.07,Neutro
2021-08-27,12.62,10.53,8.44,39.70,0.11,Neutro
2021-08-30,12.71,10.46,8.21,43.02,0.09,Neutro
2021-08-31,12.70,10.36,8.02,45.17,0.19,Neutro
2021-09-01,12.67,10.26,7.84,47.10,0.21,Neutro
2021-09-02,12.64,10.17,7.69,48.69,0.26,Neutro
2021-09-03,12.64,10.07,7.49,51.14,0.20,Neutro
2021-09-07,12.63,10.01,7.39,52.34,0.31,Neutro
2021-09-08,12.64,9.94,7.24,54.32,0.24,Neutro
2021-09-09,12.65,9.86,7.07,56.58,0.23,Neutro
2021-09-10,12.65,9.77,6.89,58.96,0.23,Neutro
2021-09-13,12.66,9.64,6.61,62.79,0.17,Neutro
2021-09-14,12.51,9.45,6.39,64.77,0.19,Neutro
2021-09-15,12.19,9.19,6.18,65.41,0.11,Neutro
2021-09-16,11.29,8.85,6.41,55.14,0.07,Neutro
2021-09-17,11.18,8.63,6.08,59.08,0.03,Neutro
2021-09-20,10.89,8.39,5.89,59.57,0.07,Neutro
2021-09-21,10.49,8.17,5.84,56.95,0.13,Neutro
2021-09-22,10.14,7.95,5.75,55.25,0.10,Neutro
2021-09-23,9.97,7.86,5.76,53.53,0.46,Neutro
2021-09-24,9.87,7.82,5.77,52.45,0.52,Neutro
