Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-03-16,,,,,,Neutro
2021-03-17,,,,,,Neutro
2021-03-18,,,,,,Neutro
2021-03-19,,,,,,Neutro
2021-03-22,,,,,,Neutro
2021-03-23,,,,,,Neutro
2021-03-24,,,,,,Neutro
2021-03-25,,,,,,Neutro
2021-03-26,,,,,,Neutro
2021-03-29,,,,,,Neutro
2021-03-30,,,,,,Neutro
2021-03-31,,,,,,Neutro
2021-04-01,,,,,,Neutro
2021-04-05,,,,,,Neutro
2021-04-06,,,,,,Neutro
2021-04-07,,,,,,Neutro
2021-04-08,,,,,,Neutro
2021-04-09,,,,,,Neutro
2021-04-12,,,,,,Neutro
2021-04-13,24.49,24.04,23.58,3.79,0.86,Neutro
2021-04-14,24.51,24.04,23.57,3.91,0.79,Neutro
2021-04-15,24.57,24.06,23.55,4.24,0.93,Neutro
2021-04-16,24.67,24.09,23.51,4.81,1.00,Sobrecomprado
2021-04-19,24.73,24.11,23.50,5.10,0.83,Neutro
2021-04-20,24.72,24.11,23.50,5.06,0.68,Neutro
2021-04-21,24.79,24.14,23.49,5.39,0.86,Neutro
2021-04-22,24.81,24.18,23.54,5.25,0.78,Neutro
2021-04-23,24.89,24.24,23.58,5.41,0.94,Neutro
2021-04-26,24.96,24.28,23.61,5.56,0.90,Neutro
2021-04-27,25.01,24.33,23.66,5.55,0.84,Neutro
2021-04-28,25.00,24.38,23.77,5.04,0.74,Neutro
2021-04-29,24.99,24.43,23.87,4.58,0.75,Neutro
2021-04-30,24.97,24.46,23.95,4.17,0.61,Neutro
2021-05-03,24.97,24.48,23.99,4.00,0.52,Neutro
2021-05-04,24.96,24.49,24.03,3.80,0.43,Neutro
2021-05-05,24.91,24.52,24.14,3.14,0.45,Neutro
2021-05-06,24.88,24.54,24.20,2.77,0.40,Neutro
2021-05-07,24.91,24.56,24.22,2.81,0.87,Neutro
2021-05-10,24.91,24.58,24.25,2.68,0.67,Neutro
2021-05-11,24.91,24.59,24.27,2.60,0.30,Neutro
2021-05-12,24.98,24.57,24.16,3.34,0.00,Sobrevendido
2021-05-13,25.00,24.55,24.10,3.67,0.06,Neutro
2021-05-14,24.99,24.54,24.10,3.63,0.45,Neutro
2021-05-17,24.99,24.54,24.09,3.67,0.36,Neutro
2021-05-18,24.99,24.53,24.07,3.75,0.17,Neutro
2021-05-19,25.01,24.50,24.00,4.12,0.06,Neutro
2021-05-20,25.01,24.50,23.99,4.16,0.38,Neutro
2021-05-21,24.96,24.48,23.99,3.96,0.43,Neutro
2021-05-24,24.93,24.46,24.00,3.80,0.61,Neutro
2021-05-25,24.89,24.45,24.02,3.56,0.63,Neutro
2021-05-26,24.88,24.45,24.02,3.52,0.72,Neutro
2021-05-27,24.89,24.45,24.02,3.56,0.83,Neutro
2021-05-28,24.95,24.47,23.99,3.92,0.96,Neutro
2021-06-01,25.00,24.49,23.98,4.17,0.85,Neutro
2021-06-02,25.05,24.51,23.97,4.41,0.84,Neutro
2021-06-03,25.08,24.53,23.97,4.53,0.78,Neutro
2021-06-04,25.16,24.56,23.95,4.93,0.91,Neutro
2021-06-07,25.21,24.57,23.93,5.21,0.92,Neutro
2021-06-08,25.29,24.59,23.90,5.65,0.91,Neutro
2021-06-09,25.35,24.62,23.90,5.89,0.81,Neutro
2021-06-10,25.39,24.69,23.99,5.67,0.90,Neutro
2021-06-11,25.46,24.75,24.04,5.74,0.91,Neutro
2021-06-14,25.54,24.79,24.04,6.05,0.87,Neutro
2021-06-15,25.59,24.83,24.08,6.08,0.79,Neutro
2021-06-16,25.58,24.88,24.17,5.67,0.65,Neutro
2021-06-17,25.52,24.92,24.33,4.77,0.57,Neutro
2021-06-18,25.49,24.94,24.39,4.41,0.25,Neutro
2021-06-21,25.46,24.97,24.48,3.92,0.58,Neutro
2021-06-22,25.47,25.00,24.54,3.72,0.72,Neutro
2021-06-23,25.46,25.03,24.61,3.40,0.65,Neutro
2021-06-24,25.48,25.07,24.66,3.27,0.87,Neutro
2021-06-25,25.53,25.11,24.68,3.39,0.99,Neutro
2021-06-28,25.61,25.14,24.67,3.74,1.00,Neutro
2021-06-29,25.71,25.19,24.67,4.13,1.00,Sobrecomprado
2021-06-30,25.80,25.23,24.67,4.48,0.99,Neutro
2021-07-01,25.87,25.28,24.69,4.67,0.96,Neutro
2021-07-02,25.98,25.33,24.67,5.17,0.98,Neutro
2021-07-06,26.04,25.36,24.68,5.36,0.83,Neutro
2021-07-07,26.13,25.40,24.68,5.71,0.90,Neutro
2021-07-08,26.16,25.44,24.71,5.70,0.74,Neutro
2021-07-09,26.24,25.48,24.71,6.01,0.86,Neutro
2021-07-12,26.31,25.51,24.71,6.27,0.81,Neutro
2021-07-13,26.34,25.53,24.73,6.31,0.69,Neutro
2021-07-14,26.38,25.57,24.75,6.38,0.71,Neutro
2021-07-15,26.39,25.60,24.82,6.13,0.67,Neutro
2021-07-16,26.38,25.64,24.90,5.77,0.59,Neutro
