Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,34.97,27.47,19.97,54.60,0.49,Neutro
2016-02-02,34.24,27.15,20.07,52.18,0.45,Neutro
2016-02-03,33.67,26.96,20.25,49.78,0.60,Neutro
2016-02-04,33.46,26.91,20.37,48.64,0.88,Neutro
2016-02-05,33.58,26.93,20.29,49.35,1.00,Sobrecomprado
2016-02-08,34.43,27.08,19.73,54.28,1.00,Sobrecomprado
2016-02-09,35.16,27.29,19.42,57.68,0.91,Neutro
2016-02-10,36.17,27.64,19.12,61.68,0.91,Neutro
2016-02-11,37.35,28.07,18.80,66.08,0.92,Neutro
2016-02-12,38.66,28.63,18.60,70.07,0.92,Neutro
2016-02-16,39.45,29.14,18.83,70.77,0.80,Neutro
2016-02-17,40.34,29.78,19.22,70.93,0.83,Neutro
2016-02-18,41.40,30.62,19.84,70.41,0.90,Neutro
2016-02-19,42.07,31.40,20.72,68.00,0.83,Neutro
2016-02-22,42.75,32.19,21.64,65.57,0.84,Neutro
2016-02-23,43.25,32.95,22.65,62.52,0.81,Neutro
2016-02-24,43.77,33.66,23.54,60.11,0.80,Neutro
2016-02-25,44.16,34.29,24.42,57.56,0.76,Neutro
2016-02-26,44.24,35.01,25.77,52.76,0.76,Neutro
2016-02-29,44.41,35.74,27.07,48.52,0.81,Neutro
