Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.18,2.74,2.29,32.54,0.99,Neutro
2016-02-02,3.24,2.75,2.26,35.66,1.00,Sobrecomprado
2016-02-03,3.31,2.77,2.23,39.00,0.94,Neutro
2016-02-04,3.37,2.79,2.22,41.17,0.86,Neutro
2016-02-05,3.39,2.81,2.24,40.92,0.64,Neutro
2016-02-08,3.39,2.82,2.25,40.46,0.46,Neutro
2016-02-09,3.38,2.82,2.26,39.65,0.39,Neutro
2016-02-10,3.38,2.83,2.27,39.24,0.38,Neutro
2016-02-11,3.38,2.83,2.28,38.84,0.35,Neutro
2016-02-12,3.38,2.84,2.30,38.06,0.36,Neutro
2016-02-16,3.37,2.85,2.33,36.52,0.33,Neutro
2016-02-17,3.35,2.86,2.37,34.25,0.35,Neutro
2016-02-18,3.33,2.87,2.41,32.04,0.24,Neutro
2016-02-19,3.33,2.87,2.40,32.44,0.22,Neutro
2016-02-22,3.34,2.86,2.38,33.60,0.23,Neutro
2016-02-23,3.34,2.86,2.38,33.61,0.30,Neutro
2016-02-24,3.34,2.85,2.36,34.37,0.34,Neutro
2016-02-25,3.33,2.84,2.35,34.46,0.36,Neutro
2016-02-26,3.32,2.83,2.34,34.67,0.34,Neutro
2016-02-29,3.26,2.80,2.33,33.27,0.26,Neutro
