Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.63,5.95,5.26,23.04,0.46,Neutro
2016-02-02,6.55,5.92,5.28,21.47,0.44,Neutro
2016-02-03,6.45,5.88,5.31,19.39,0.46,Neutro
2016-02-04,6.36,5.85,5.34,17.43,0.50,Neutro
2016-02-05,6.27,5.82,5.37,15.46,0.46,Neutro
2016-02-08,6.19,5.79,5.39,13.81,0.36,Neutro
2016-02-09,6.12,5.76,5.40,12.50,0.19,Neutro
2016-02-10,6.03,5.72,5.42,10.66,0.20,Neutro
2016-02-11,6.01,5.69,5.38,11.07,0.00,Sobrevendido
2016-02-12,5.97,5.67,5.37,10.58,0.20,Neutro
2016-02-16,5.96,5.66,5.36,10.60,0.33,Neutro
2016-02-17,5.96,5.66,5.36,10.60,0.40,Neutro
2016-02-18,5.95,5.67,5.39,9.88,0.46,Neutro
2016-02-19,5.95,5.68,5.40,9.69,0.55,Neutro
2016-02-22,5.98,5.69,5.40,10.20,0.83,Neutro
2016-02-23,5.98,5.70,5.41,10.01,0.63,Neutro
2016-02-24,5.99,5.70,5.41,10.18,0.62,Neutro
2016-02-25,6.00,5.71,5.41,10.34,0.69,Neutro
2016-02-26,6.02,5.71,5.41,10.68,0.75,Neutro
2016-02-29,6.02,5.71,5.41,10.68,0.70,Neutro
