Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,,,,,,Neutro
2024-10-22,,,,,,Neutro
2024-10-23,,,,,,Neutro
2024-10-24,,,,,,Neutro
2024-10-25,,,,,,Neutro
2024-10-28,,,,,,Neutro
2024-10-29,,,,,,Neutro
2024-10-30,22.11,21.78,21.46,2.98,0.62,Neutro
2024-10-31,22.11,21.80,21.49,2.84,0.61,Neutro
2024-11-01,22.11,21.82,21.52,2.70,0.66,Neutro
2024-11-04,22.11,21.83,21.55,2.57,0.62,Neutro
2024-11-05,22.10,21.85,21.59,2.33,0.59,Neutro
2024-11-06,22.09,21.86,21.64,2.06,0.62,Neutro
2024-11-07,22.05,21.88,21.71,1.55,0.53,Neutro
2024-11-08,22.02,21.89,21.76,1.19,0.50,Neutro
2024-11-11,22.02,21.90,21.78,1.10,0.71,Neutro
2024-11-12,22.01,21.91,21.81,0.91,0.35,Neutro
2024-11-13,22.01,21.91,21.81,0.91,0.20,Neutro
2024-11-14,22.02,21.91,21.81,0.96,0.90,Neutro
2024-11-15,22.03,21.92,21.81,1.00,0.86,Neutro
2024-11-18,22.01,21.91,21.81,0.91,0.85,Neutro
2024-11-19,22.01,21.91,21.81,0.91,1.00,Neutro
2024-11-20,22.02,21.92,21.81,0.96,0.90,Neutro
2024-11-21,22.03,21.92,21.81,1.00,0.77,Neutro
2024-11-22,22.04,21.93,21.81,1.05,0.83,Neutro
2024-11-25,22.08,21.94,21.80,1.28,1.00,Sobrecomprado
2024-11-26,22.09,21.95,21.80,1.32,0.79,Neutro
2024-11-27,22.10,21.96,21.81,1.32,0.86,Neutro
2024-11-29,22.12,21.97,21.82,1.37,0.90,Neutro
2024-12-02,22.12,21.97,21.82,1.37,0.60,Neutro
2024-12-03,22.13,21.98,21.83,1.36,0.77,Neutro
2024-12-04,22.15,21.99,21.83,1.46,0.97,Neutro
2024-12-05,22.17,22.00,21.84,1.50,0.82,Neutro
2024-12-06,22.17,22.01,21.85,1.45,0.66,Neutro
2024-12-09,22.19,22.02,21.86,1.50,0.94,Neutro
2024-12-10,22.19,22.03,21.87,1.45,0.72,Neutro
2024-12-11,22.20,22.04,21.89,1.41,0.81,Neutro
2024-12-12,22.19,22.06,21.93,1.18,0.85,Neutro
2024-12-13,22.19,22.06,21.94,1.13,0.56,Neutro
2024-12-16,22.20,22.07,21.95,1.13,0.80,Neutro
2024-12-17,22.20,22.08,21.96,1.09,0.79,Neutro
2024-12-18,22.21,22.09,21.97,1.09,0.75,Neutro
2024-12-19,22.21,22.09,21.98,1.04,0.57,Neutro
2024-12-20,22.20,22.10,22.00,0.91,0.45,Neutro
2024-12-23,22.21,22.11,22.01,0.90,1.00,Neutro
2024-12-24,22.21,22.10,22.00,0.95,0.14,Neutro
2024-12-26,22.21,22.11,22.00,0.95,0.38,Neutro
2024-12-27,22.22,22.11,22.00,0.99,0.95,Neutro
2024-12-30,22.23,22.12,22.01,0.99,0.50,Neutro
2024-12-31,22.22,22.12,22.03,0.86,0.47,Neutro
2025-01-02,22.22,22.12,22.02,0.90,0.10,Neutro
2025-01-03,22.23,22.12,22.02,0.95,0.90,Neutro
2025-01-06,22.26,22.13,22.01,1.13,1.00,Sobrecomprado
2025-01-07,22.28,22.14,22.01,1.22,0.96,Neutro
2025-01-08,22.28,22.14,22.00,1.26,0.14,Neutro
2025-01-10,22.28,22.14,22.00,1.26,0.57,Neutro
2025-01-13,22.28,22.14,22.00,1.26,0.43,Neutro
2025-01-14,22.28,22.14,22.00,1.26,0.39,Neutro
2025-01-15,22.28,22.14,22.00,1.26,0.75,Neutro
2025-01-16,22.31,22.15,21.99,1.44,0.94,Neutro
2025-01-17,22.32,22.16,21.99,1.49,0.88,Neutro
2025-01-21,22.33,22.16,21.99,1.53,0.62,Neutro
2025-01-22,22.34,22.17,21.99,1.58,0.74,Neutro
2025-01-23,22.35,22.17,22.00,1.58,0.77,Neutro
2025-01-24,22.35,22.17,22.00,1.58,0.60,Neutro
2025-01-27,22.35,22.19,22.02,1.49,0.70,Neutro
2025-01-28,22.35,22.20,22.04,1.40,0.77,Neutro
2025-01-29,22.37,22.20,22.03,1.53,0.82,Neutro
2025-01-30,22.38,22.21,22.04,1.53,0.76,Neutro
2025-01-31,22.38,22.22,22.05,1.49,0.67,Neutro
2025-02-03,22.38,22.23,22.08,1.35,0.73,Neutro
2025-02-04,22.38,22.23,22.09,1.30,0.69,Neutro
2025-02-05,22.38,22.23,22.09,1.30,0.59,Neutro
2025-02-06,22.39,22.24,22.08,1.39,0.71,Neutro
2025-02-07,22.40,22.25,22.11,1.30,1.00,Sobrecomprado
2025-02-10,22.42,22.27,22.12,1.35,0.93,Neutro
2025-02-11,22.42,22.28,22.14,1.26,0.79,Neutro
2025-02-12,22.41,22.29,22.17,1.08,0.79,Neutro
2025-02-13,22.41,22.30,22.18,1.03,0.78,Neutro
2025-02-14,22.42,22.30,22.18,1.08,0.87,Neutro
