Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-12,,,,,,Neutro
2023-06-13,,,,,,Neutro
2023-06-14,,,,,,Neutro
2023-06-15,,,,,,Neutro
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,25.49,24.91,24.32,4.70,0.33,Neutro
2023-07-12,25.46,24.89,24.31,4.62,0.38,Neutro
2023-07-13,25.38,24.85,24.32,4.27,0.36,Neutro
2023-07-14,25.36,24.84,24.33,4.15,0.62,Neutro
2023-07-17,25.30,24.83,24.36,3.79,0.78,Neutro
2023-07-18,25.28,24.83,24.37,3.67,0.85,Neutro
2023-07-19,25.28,24.83,24.37,3.67,0.88,Neutro
2023-07-20,25.29,24.83,24.37,3.71,0.82,Neutro
2023-07-21,25.36,24.85,24.33,4.15,1.00,Sobrecomprado
2023-07-24,25.38,24.85,24.33,4.22,0.71,Neutro
2023-07-25,25.42,24.88,24.34,4.34,0.78,Neutro
2023-07-26,25.46,24.91,24.35,4.46,0.80,Neutro
2023-07-27,25.47,24.92,24.36,4.45,0.55,Neutro
2023-07-28,25.52,24.94,24.36,4.65,0.81,Neutro
2023-07-31,25.55,24.95,24.36,4.77,0.75,Neutro
2023-08-01,25.55,24.97,24.38,4.69,0.56,Neutro
2023-08-02,25.56,24.96,24.36,4.81,0.21,Neutro
2023-08-03,25.57,24.96,24.34,4.93,0.01,Neutro
2023-08-04,25.58,24.95,24.33,5.01,0.00,Sobrevendido
2023-08-07,25.64,24.92,24.21,5.74,0.00,Sobrevendido
2023-08-08,25.73,24.88,24.04,6.79,0.00,Sobrevendido
2023-08-09,25.81,24.84,23.86,7.85,0.00,Sobrevendido
2023-08-10,25.87,24.79,23.72,8.67,0.06,Neutro
2023-08-11,25.89,24.74,23.59,9.30,0.11,Neutro
2023-08-14,25.87,24.68,23.49,9.64,0.18,Neutro
2023-08-15,25.84,24.61,23.38,9.99,0.18,Neutro
2023-08-16,25.83,24.53,23.22,10.64,0.08,Neutro
2023-08-17,25.85,24.42,23.00,11.67,0.03,Neutro
2023-08-18,25.77,24.31,22.85,12.01,0.09,Neutro
2023-08-21,25.71,24.22,22.72,12.35,0.17,Neutro
2023-08-22,25.60,24.12,22.63,12.32,0.19,Neutro
2023-08-23,25.45,24.02,22.59,11.91,0.24,Neutro
2023-08-24,25.34,23.92,22.51,11.83,0.20,Neutro
2023-08-25,25.11,23.82,22.53,10.83,0.28,Neutro
2023-08-28,24.84,23.73,22.62,9.36,0.36,Neutro
2023-08-29,24.59,23.67,22.74,7.82,0.56,Neutro
2023-08-30,24.46,23.63,22.81,6.98,0.69,Neutro
2023-08-31,24.36,23.60,22.85,6.40,0.60,Neutro
2023-09-01,24.30,23.59,22.88,6.02,0.74,Neutro
2023-09-05,24.22,23.56,22.91,5.56,0.56,Neutro
2023-09-06,24.19,23.55,22.91,5.44,0.62,Neutro
2023-09-07,24.17,23.54,22.91,5.35,0.53,Neutro
2023-09-08,24.13,23.51,22.89,5.27,0.33,Neutro
2023-09-11,24.10,23.50,22.90,5.11,0.51,Neutro
2023-09-12,24.04,23.46,22.89,4.90,0.33,Neutro
2023-09-13,23.99,23.44,22.88,4.74,0.36,Neutro
2023-09-14,23.99,23.42,22.85,4.87,0.25,Neutro
2023-09-15,24.01,23.42,22.83,5.04,0.11,Neutro
2023-09-18,24.04,23.40,22.75,5.51,0.01,Neutro
2023-09-19,24.09,23.37,22.65,6.16,0.01,Neutro
2023-09-20,24.15,23.34,22.53,6.94,0.01,Neutro
2023-09-21,24.26,23.28,22.29,8.46,0.00,Sobrevendido
2023-09-22,24.37,23.22,22.08,9.86,0.00,Sobrevendido
