Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.17,2.05,1.94,11.21,0.83,Neutro
2016-02-02,2.18,2.06,1.94,11.65,0.83,Neutro
2016-02-03,2.19,2.06,1.94,12.11,0.84,Neutro
2016-02-04,2.20,2.07,1.95,12.05,0.88,Neutro
2016-02-05,2.20,2.08,1.97,11.04,0.70,Neutro
2016-02-08,2.20,2.08,1.95,12.03,0.04,Neutro
2016-02-09,2.21,2.07,1.94,13.02,0.04,Neutro
2016-02-10,2.22,2.07,1.92,14.52,0.07,Neutro
2016-02-11,2.24,2.05,1.87,18.00,0.00,Sobrevendido
2016-02-12,2.24,2.05,1.87,18.04,0.32,Neutro
2016-02-16,2.24,2.04,1.85,19.10,0.13,Neutro
2016-02-17,2.24,2.04,1.83,20.13,0.24,Neutro
2016-02-18,2.24,2.04,1.84,19.63,0.30,Neutro
2016-02-19,2.24,2.04,1.84,19.59,0.57,Neutro
2016-02-22,2.24,2.04,1.84,19.61,0.55,Neutro
2016-02-23,2.24,2.04,1.84,19.62,0.52,Neutro
2016-02-24,2.23,2.04,1.84,19.14,0.54,Neutro
2016-02-25,2.23,2.04,1.84,19.16,0.62,Neutro
2016-02-26,2.22,2.03,1.84,18.69,0.58,Neutro
2016-02-29,2.22,2.03,1.84,18.73,0.47,Neutro
