Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-04-05,,,,,,Neutro
2024-04-08,,,,,,Neutro
2024-04-09,,,,,,Neutro
2024-04-10,,,,,,Neutro
2024-04-11,,,,,,Neutro
2024-04-12,,,,,,Neutro
2024-04-15,,,,,,Neutro
2024-04-16,,,,,,Neutro
2024-04-17,,,,,,Neutro
2024-04-18,,,,,,Neutro
2024-04-19,,,,,,Neutro
2024-04-22,,,,,,Neutro
2024-04-23,,,,,,Neutro
2024-04-24,,,,,,Neutro
2024-04-25,,,,,,Neutro
2024-04-26,,,,,,Neutro
2024-04-29,,,,,,Neutro
2024-04-30,,,,,,Neutro
2024-05-01,,,,,,Neutro
2024-05-02,73.96,61.53,49.10,40.41,0.49,Neutro
2024-05-03,68.79,60.68,52.57,26.73,0.77,Neutro
2024-05-06,66.90,60.38,53.86,21.60,1.00,Neutro
2024-05-07,66.32,60.22,54.12,20.26,0.70,Neutro
2024-05-08,66.31,60.25,54.19,20.12,0.35,Neutro
2024-05-09,65.55,59.90,54.25,18.87,0.35,Neutro
2024-05-10,65.45,59.46,53.47,20.15,0.06,Neutro
2024-05-13,65.55,59.12,52.69,21.75,0.10,Neutro
2024-05-14,65.60,58.87,52.14,22.86,0.18,Neutro
2024-05-15,65.73,58.42,51.11,25.03,0.06,Neutro
2024-05-16,67.14,57.79,48.44,32.36,0.00,Sobrevendido
2024-05-17,67.41,57.27,47.13,35.41,0.08,Neutro
2024-05-20,67.79,56.61,45.44,39.48,0.04,Neutro
2024-05-21,68.13,55.85,43.58,43.95,0.04,Neutro
2024-05-22,67.91,55.29,42.68,45.63,0.22,Neutro
2024-05-23,67.84,54.91,41.99,47.07,0.26,Neutro
2024-05-24,67.89,54.31,40.74,49.99,0.16,Neutro
2024-05-28,67.85,53.88,39.91,51.85,0.25,Neutro
2024-05-29,67.68,53.80,39.93,51.58,0.62,Neutro
2024-05-30,67.30,53.53,39.76,51.45,0.45,Neutro
2024-05-31,66.34,53.07,39.80,50.01,0.47,Neutro
2024-06-03,64.54,52.50,40.47,45.85,0.55,Neutro
2024-06-04,61.65,51.62,41.59,38.86,0.38,Neutro
2024-06-05,59.82,50.70,41.58,35.98,0.14,Neutro
2024-06-06,58.81,49.98,41.15,35.33,0.16,Neutro
2024-06-07,57.51,49.33,41.15,33.16,0.25,Neutro
2024-06-10,56.93,48.87,40.81,32.99,0.26,Neutro
2024-06-11,56.33,48.37,40.41,32.91,0.23,Neutro
2024-06-12,55.40,47.92,40.44,31.22,0.34,Neutro
2024-06-13,55.04,47.44,39.84,32.04,0.17,Neutro
2024-06-14,55.18,47.29,39.40,33.37,0.19,Neutro
2024-06-17,55.42,46.82,38.22,36.74,0.07,Neutro
2024-06-18,55.45,46.61,37.77,37.93,0.25,Neutro
2024-06-20,55.52,46.48,37.44,38.90,0.25,Neutro
2024-06-21,55.37,46.19,37.01,39.75,0.29,Neutro
2024-06-24,55.14,45.83,36.52,40.63,0.27,Neutro
2024-06-25,55.20,45.60,36.00,42.11,0.24,Neutro
2024-06-26,55.06,45.45,35.84,42.29,0.41,Neutro
2024-06-27,52.73,44.71,36.69,35.88,0.34,Neutro
2024-06-28,51.52,44.32,37.12,32.49,0.51,Neutro
2024-07-01,50.55,44.11,37.67,29.20,0.80,Neutro
2024-07-02,49.49,43.95,38.41,25.21,1.00,Sobrecomprado
2024-07-03,49.98,44.04,38.10,26.98,1.00,Sobrecomprado
2024-07-05,51.30,44.42,37.54,30.98,1.00,Sobrecomprado
2024-07-08,51.71,44.63,37.55,31.73,0.75,Neutro
2024-07-09,51.65,44.56,37.47,31.82,0.45,Neutro
2024-07-10,51.58,44.46,37.34,32.03,0.40,Neutro
2024-07-11,51.56,44.36,37.16,32.46,0.34,Neutro
2024-07-12,51.43,44.18,36.93,32.82,0.35,Neutro
2024-07-15,51.43,44.18,36.93,32.82,0.38,Neutro
2024-07-16,51.47,44.10,36.73,33.42,0.28,Neutro
2024-07-17,51.49,44.09,36.68,33.59,0.16,Neutro
2024-07-18,51.54,44.00,36.46,34.27,0.26,Neutro
2024-07-19,51.58,43.92,36.26,34.88,0.27,Neutro
2024-07-22,51.68,43.76,35.84,36.20,0.21,Neutro
2024-07-23,51.73,43.68,35.63,36.86,0.27,Neutro
2024-07-24,51.71,43.75,35.80,36.36,0.39,Neutro
2024-07-25,51.66,43.60,35.54,36.97,0.33,Neutro
2024-07-26,51.66,43.60,35.53,37.00,0.41,Neutro
2024-07-29,51.56,43.44,35.31,37.41,0.36,Neutro
2024-07-30,51.04,43.00,34.96,37.40,0.26,Neutro
2024-07-31,49.81,42.48,35.14,34.54,0.33,Neutro
2024-08-01,48.14,41.92,35.69,29.70,0.33,Neutro
2024-08-02,45.56,41.27,36.97,20.82,0.21,Neutro
2024-08-05,43.96,40.72,37.47,15.94,0.00,Sobrevendido
2024-08-06,43.51,40.45,37.39,15.13,0.17,Neutro
2024-08-07,43.16,40.22,37.28,14.62,0.19,Neutro
2024-08-08,42.94,40.12,37.30,14.06,0.48,Neutro
2024-08-09,42.68,39.97,37.27,13.53,0.34,Neutro
2024-08-12,42.33,39.76,37.19,12.93,0.18,Neutro
2024-08-13,42.21,39.68,37.15,12.75,0.41,Neutro
2024-08-14,42.28,39.74,37.20,12.78,0.63,Neutro
2024-08-15,42.21,39.68,37.15,12.75,0.41,Neutro
2024-08-16,42.21,39.68,37.15,12.75,0.64,Neutro
2024-08-19,42.30,39.75,37.20,12.83,0.67,Neutro
2024-08-20,42.41,39.80,37.19,13.12,0.73,Neutro
2024-08-21,42.27,39.77,37.26,12.60,0.83,Neutro
2024-08-22,42.41,39.81,37.21,13.06,0.84,Neutro
2024-08-23,42.38,39.80,37.23,12.94,0.93,Neutro
2024-08-26,42.25,39.75,37.25,12.58,0.59,Neutro
2024-08-27,42.28,39.79,37.30,12.52,0.54,Neutro
2024-08-28,42.56,39.89,37.22,13.39,0.89,Neutro
2024-08-29,42.95,40.03,37.10,14.61,0.93,Neutro
2024-08-30,43.28,40.21,37.15,15.24,0.88,Neutro
2024-09-03,43.11,40.38,37.66,13.50,0.54,Neutro
2024-09-04,43.10,40.52,37.95,12.71,0.63,Neutro
2024-09-05,43.02,40.56,38.11,12.10,0.22,Neutro
2024-09-06,43.11,40.49,37.87,12.94,0.12,Neutro
2024-09-09,43.13,40.47,37.82,13.12,0.18,Neutro
2024-09-10,43.39,40.40,37.41,14.80,0.00,Sobrevendido
2024-09-11,43.48,40.34,37.21,15.54,0.13,Neutro
2024-09-12,43.59,40.19,36.79,16.92,0.09,Neutro
2024-09-13,43.90,40.03,36.17,19.31,0.00,Sobrevendido
2024-09-16,44.04,39.82,35.60,21.19,0.07,Neutro
