Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,18.57,16.75,14.94,21.67,0.36,Neutro
2025-09-05,18.57,16.76,14.95,21.60,0.38,Neutro
2025-09-08,18.51,16.79,15.08,20.42,0.27,Neutro
2025-09-09,18.53,16.98,15.42,18.32,0.95,Neutro
2025-09-10,20.61,17.39,14.17,37.04,1.00,Sobrecomprado
2025-09-11,21.07,17.55,14.03,40.12,0.93,Neutro
2025-09-12,21.34,17.65,13.97,41.75,0.81,Neutro
2025-09-15,21.61,17.80,13.99,42.81,0.79,Neutro
2025-09-16,21.68,17.83,13.98,43.19,0.69,Neutro
2025-09-17,22.10,18.03,13.95,45.21,0.86,Neutro
2025-09-18,23.04,18.36,13.68,50.98,1.00,Sobrecomprado
2025-09-19,24.63,18.84,13.04,61.52,1.00,Sobrecomprado
2025-09-22,26.42,19.39,12.36,72.53,1.00,Sobrecomprado
2025-09-23,27.85,19.96,12.07,79.05,1.00,Sobrecomprado
2025-09-24,28.65,20.44,12.23,80.33,0.85,Neutro
2025-09-25,28.92,20.77,12.63,78.41,0.67,Neutro
2025-09-26,29.06,21.07,13.07,75.91,0.61,Neutro
2025-09-29,29.68,21.56,13.43,75.38,0.82,Neutro
2025-09-30,30.32,22.02,13.72,75.39,0.81,Neutro
2025-10-01,31.81,22.78,13.76,79.22,1.00,Sobrecomprado
2025-10-02,33.36,23.66,13.95,82.05,1.00,Sobrecomprado
2025-10-03,34.02,24.40,14.77,78.90,0.85,Neutro
2025-10-06,34.97,25.29,15.62,76.50,0.95,Neutro
2025-10-07,35.84,26.06,16.27,75.11,0.89,Neutro
2025-10-08,36.96,26.59,16.22,77.99,0.87,Neutro
2025-10-09,37.68,27.25,16.82,76.55,0.81,Neutro
2025-10-10,38.04,27.90,17.77,72.64,0.75,Neutro
2025-10-13,39.46,28.86,18.27,73.42,0.98,Neutro
2025-10-14,40.06,29.78,19.50,69.04,0.88,Neutro
2025-10-15,40.40,30.57,20.74,64.32,0.81,Neutro
2025-10-16,40.21,30.97,21.73,59.68,0.53,Neutro
2025-10-17,40.15,31.17,22.18,57.66,0.45,Neutro
2025-10-20,40.23,31.36,22.50,56.53,0.54,Neutro
2025-10-21,40.21,31.45,22.69,55.70,0.41,Neutro
2025-10-22,40.13,31.53,22.93,54.55,0.28,Neutro
2025-10-23,39.65,31.80,23.94,49.40,0.32,Neutro
2025-10-24,39.03,32.36,25.69,41.22,0.63,Neutro
2025-10-27,39.29,32.87,26.45,39.06,0.82,Neutro
2025-10-28,39.04,33.20,27.37,35.15,0.55,Neutro
2025-10-29,39.11,33.29,27.48,34.93,0.54,Neutro
2025-10-30,39.05,33.22,27.39,35.10,0.41,Neutro
2025-10-31,39.12,33.36,27.60,34.53,0.55,Neutro
2025-11-03,39.06,33.30,27.53,34.63,0.44,Neutro
2025-11-04,39.03,33.14,27.24,35.58,0.27,Neutro
2025-11-05,38.93,32.96,26.98,36.26,0.31,Neutro
2025-11-06,39.01,32.67,26.33,38.81,0.14,Neutro
2025-11-07,39.03,32.46,25.88,40.52,0.22,Neutro
