Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-02-13,,,,,,Neutro
2020-02-14,,,,,,Neutro
2020-02-18,,,,,,Neutro
2020-02-19,,,,,,Neutro
2020-02-20,,,,,,Neutro
2020-02-21,,,,,,Neutro
2020-02-24,,,,,,Neutro
2020-02-25,,,,,,Neutro
2020-02-26,,,,,,Neutro
2020-02-27,,,,,,Neutro
2020-02-28,,,,,,Neutro
2020-03-02,,,,,,Neutro
2020-03-03,,,,,,Neutro
2020-03-04,,,,,,Neutro
2020-03-05,,,,,,Neutro
2020-03-06,,,,,,Neutro
2020-03-09,,,,,,Neutro
2020-03-10,,,,,,Neutro
2020-03-11,,,,,,Neutro
2020-03-12,35.31,30.87,26.43,28.76,0.00,Sobrevendido
2020-03-13,35.82,30.67,25.52,33.59,0.00,Sobrevendido
2020-03-16,37.22,30.25,23.28,46.08,0.00,Sobrevendido
2020-03-17,38.07,29.82,21.56,55.37,0.00,Sobrevendido
2020-03-18,38.61,29.31,20.00,63.50,0.01,Neutro
2020-03-19,38.62,28.89,19.16,67.37,0.18,Neutro
2020-03-20,38.55,28.53,18.51,70.25,0.24,Neutro
2020-03-23,38.42,28.13,17.84,73.17,0.24,Neutro
2020-03-24,37.99,27.74,17.50,73.86,0.33,Neutro
2020-03-25,37.33,27.38,17.44,72.64,0.43,Neutro
2020-03-26,36.76,27.03,17.31,71.95,0.41,Neutro
2020-03-27,36.31,26.59,16.88,73.06,0.29,Neutro
2020-03-30,35.49,26.07,16.65,72.27,0.30,Neutro
2020-03-31,34.49,25.51,16.53,70.41,0.30,Neutro
2020-04-01,33.16,24.79,16.41,67.58,0.19,Neutro
2020-04-02,31.74,24.25,16.75,61.82,0.36,Neutro
2020-04-03,30.38,23.82,17.26,55.08,0.47,Neutro
2020-04-06,28.79,23.41,18.04,45.91,0.53,Neutro
2020-04-07,27.84,23.15,18.46,40.52,0.56,Neutro
2020-04-08,26.39,22.84,19.28,31.14,0.57,Neutro
