Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.95,7.68,7.41,7.03,0.28,Neutro
2016-02-02,7.94,7.67,7.39,7.17,0.27,Neutro
2016-02-03,7.92,7.66,7.39,6.92,0.36,Neutro
2016-02-04,7.86,7.64,7.41,5.89,0.33,Neutro
2016-02-05,7.83,7.62,7.41,5.51,0.26,Neutro
2016-02-08,7.81,7.61,7.41,5.26,0.33,Neutro
2016-02-09,7.79,7.60,7.41,5.00,0.39,Neutro
2016-02-10,7.77,7.59,7.40,4.88,0.32,Neutro
2016-02-11,7.75,7.57,7.39,4.76,0.03,Neutro
2016-02-12,7.68,7.55,7.43,3.31,0.44,Neutro
2016-02-16,7.67,7.55,7.42,3.31,0.24,Neutro
2016-02-17,7.63,7.53,7.43,2.66,0.05,Neutro
2016-02-18,7.61,7.52,7.43,2.39,0.28,Neutro
2016-02-19,7.63,7.51,7.40,3.06,0.00,Sobrevendido
2016-02-22,7.63,7.50,7.38,3.33,0.00,Neutro
2016-02-23,7.63,7.50,7.37,3.47,0.12,Neutro
2016-02-24,7.63,7.49,7.35,3.74,0.07,Neutro
2016-02-25,7.63,7.48,7.34,3.88,0.21,Neutro
2016-02-26,7.63,7.48,7.33,4.01,0.23,Neutro
2016-02-29,7.64,7.47,7.29,4.69,0.00,Sobrevendido
