Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,,,,,,Neutro
2025-09-10,,,,,,Neutro
2025-09-11,8.05,5.78,3.51,78.59,0.70,Neutro
2025-09-12,8.10,5.93,3.75,73.37,0.76,Neutro
2025-09-15,8.17,6.09,4.01,68.34,0.79,Neutro
2025-09-16,8.37,6.28,4.20,66.38,0.94,Neutro
2025-09-17,8.41,6.47,4.52,60.15,0.86,Neutro
2025-09-18,8.35,6.63,4.92,51.72,0.78,Neutro
2025-09-19,8.31,6.79,5.27,44.78,0.83,Neutro
2025-09-22,8.38,6.92,5.46,42.19,0.88,Neutro
2025-09-23,8.55,6.99,5.44,44.47,0.87,Neutro
2025-09-24,8.64,7.03,5.41,45.98,0.80,Neutro
2025-09-25,8.76,7.15,5.53,45.20,0.85,Neutro
2025-09-26,8.93,7.24,5.55,46.68,0.86,Neutro
2025-09-29,9.21,7.37,5.53,49.93,0.96,Neutro
2025-09-30,9.28,7.44,5.60,49.44,0.69,Neutro
2025-10-01,9.42,7.53,5.63,50.36,0.79,Neutro
2025-10-02,9.52,7.62,5.72,49.85,0.75,Neutro
2025-10-03,9.59,7.72,5.85,48.43,0.72,Neutro
2025-10-06,9.41,7.88,6.35,38.83,0.70,Neutro
2025-10-07,9.30,8.00,6.69,32.65,0.67,Neutro
2025-10-08,9.24,8.08,6.93,28.57,0.66,Neutro
2025-10-09,9.11,8.16,7.20,23.42,0.48,Neutro
2025-10-10,9.00,8.21,7.41,19.37,0.43,Neutro
2025-10-13,8.93,8.26,7.59,16.23,0.49,Neutro
2025-10-14,8.94,8.27,7.60,16.21,0.60,Neutro
2025-10-15,8.94,8.30,7.65,15.55,0.58,Neutro
2025-10-16,8.89,8.34,7.78,13.32,0.56,Neutro
2025-10-17,8.86,8.37,7.87,11.83,0.59,Neutro
2025-10-20,8.85,8.38,7.91,11.21,0.43,Neutro
2025-10-21,8.86,8.38,7.90,11.46,0.22,Neutro
2025-10-22,8.85,8.38,7.92,11.09,0.19,Neutro
2025-10-23,8.85,8.38,7.91,11.22,0.32,Neutro
