Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-09-26,,,,,,Neutro
2018-09-27,,,,,,Neutro
2018-09-28,,,,,,Neutro
2018-10-01,,,,,,Neutro
2018-10-02,,,,,,Neutro
2018-10-03,,,,,,Neutro
2018-10-04,,,,,,Neutro
2018-10-05,,,,,,Neutro
2018-10-08,,,,,,Neutro
2018-10-09,,,,,,Neutro
2018-10-10,,,,,,Neutro
2018-10-11,,,,,,Neutro
2018-10-12,,,,,,Neutro
2018-10-15,,,,,,Neutro
2018-10-16,,,,,,Neutro
2018-10-17,,,,,,Neutro
2018-10-18,,,,,,Neutro
2018-10-19,,,,,,Neutro
2018-10-22,,,,,,Neutro
2018-10-23,12.13,11.96,11.80,2.76,0.00,Sobrevendido
2018-10-24,12.30,11.93,11.55,6.29,0.00,Sobrevendido
2018-10-25,12.38,11.88,11.39,8.33,0.00,Sobrevendido
2018-10-26,12.44,11.85,11.25,10.05,0.00,Sobrevendido
2018-10-29,12.49,11.80,11.11,11.70,0.00,Sobrevendido
2018-10-30,12.58,11.74,10.89,14.40,0.00,Sobrevendido
2018-10-31,12.66,11.66,10.66,17.15,0.00,Sobrevendido
2018-11-01,12.63,11.62,10.60,17.47,0.26,Neutro
2018-11-02,12.61,11.57,10.54,17.88,0.24,Neutro
2018-11-05,12.56,11.52,10.47,18.15,0.23,Neutro
2018-11-06,12.51,11.50,10.48,17.65,0.60,Neutro
2018-11-07,12.45,11.46,10.47,17.28,0.37,Neutro
2018-11-08,12.39,11.43,10.47,16.80,0.52,Neutro
2018-11-09,12.36,11.42,10.48,16.46,0.70,Neutro
2018-11-12,12.32,11.41,10.50,15.95,0.67,Neutro
2018-11-13,12.31,11.40,10.50,15.87,0.80,Neutro
2018-11-14,12.26,11.39,10.52,15.28,0.69,Neutro
2018-11-15,12.20,11.37,10.53,14.69,0.55,Neutro
2018-11-16,12.21,11.37,10.53,14.78,0.81,Neutro
2018-11-19,12.20,11.37,10.53,14.69,0.74,Neutro
2018-11-20,12.19,11.36,10.53,14.61,0.72,Neutro
2018-11-21,12.23,11.39,10.55,14.75,0.70,Neutro
2018-11-23,12.27,11.42,10.57,14.89,0.69,Neutro
2018-11-26,12.30,11.45,10.60,14.85,0.66,Neutro
2018-11-27,12.30,11.47,10.64,14.47,0.54,Neutro
2018-11-28,12.26,11.51,10.77,12.94,0.52,Neutro
2018-11-29,12.13,11.56,11.00,9.77,0.45,Neutro
2018-11-30,12.12,11.59,11.06,9.15,0.54,Neutro
2018-12-03,12.32,11.67,11.02,11.14,1.00,Sobrecomprado
2018-12-04,12.54,11.77,10.99,13.17,1.00,Sobrecomprado
2018-12-06,12.54,11.76,10.99,13.18,0.41,Neutro
2018-12-07,12.66,11.84,11.01,13.94,0.99,Neutro
2018-12-10,12.70,11.88,11.05,13.89,0.73,Neutro
2018-12-11,12.74,11.90,11.06,14.12,0.69,Neutro
2018-12-12,12.83,11.94,11.05,14.91,0.86,Neutro
2018-12-13,12.87,11.96,11.05,15.22,0.72,Neutro
2018-12-14,12.88,11.95,11.01,15.65,0.23,Neutro
2018-12-17,12.87,11.96,11.06,15.13,0.39,Neutro
2018-12-18,12.87,11.95,11.03,15.40,0.32,Neutro
2018-12-19,12.87,11.95,11.03,15.40,0.39,Neutro
2018-12-20,12.88,11.93,10.98,15.93,0.22,Neutro
2018-12-21,12.91,11.90,10.88,17.06,0.11,Neutro
2018-12-24,13.03,11.84,10.64,20.19,0.00,Sobrevendido
2018-12-26,13.08,11.79,10.50,21.89,0.09,Neutro
2018-12-27,13.08,11.77,10.46,22.25,0.30,Neutro
2018-12-28,13.13,11.73,10.33,23.87,0.12,Neutro
2018-12-31,13.16,11.69,10.22,25.15,0.16,Neutro
2019-01-02,13.22,11.62,10.01,27.63,0.07,Neutro
2019-01-03,13.14,11.50,9.86,28.52,0.12,Neutro
2019-01-04,12.94,11.37,9.81,27.52,0.19,Neutro
2019-01-07,12.92,11.32,9.72,28.26,0.27,Neutro
2019-01-08,12.72,11.22,9.73,26.64,0.32,Neutro
2019-01-09,12.58,11.16,9.75,25.35,0.47,Neutro
2019-01-10,12.43,11.08,9.74,24.27,0.32,Neutro
2019-01-11,12.14,10.99,9.85,20.83,0.41,Neutro
2019-01-14,11.88,10.89,9.91,18.08,0.23,Neutro
2019-01-15,11.81,10.85,9.89,17.69,0.37,Neutro
2019-01-16,11.66,10.80,9.95,15.83,0.47,Neutro
2019-01-17,11.54,10.77,10.00,14.30,0.64,Neutro
2019-01-18,11.36,10.73,10.10,11.74,0.70,Neutro
2019-01-22,11.24,10.69,10.14,10.29,0.38,Neutro
2019-01-23,11.19,10.67,10.15,9.74,0.58,Neutro
2019-01-24,11.19,10.68,10.17,9.55,0.49,Neutro
2019-01-25,11.27,10.70,10.14,10.56,0.93,Neutro
2019-01-28,11.20,10.69,10.18,9.54,0.70,Neutro
2019-01-29,11.21,10.69,10.18,9.63,0.61,Neutro
2019-01-30,11.21,10.70,10.18,9.63,0.56,Neutro
2019-01-31,11.22,10.74,10.25,9.04,0.77,Neutro
2019-02-01,11.21,10.77,10.33,8.17,0.73,Neutro
2019-02-04,11.21,10.80,10.38,7.69,0.70,Neutro
2019-02-05,11.25,10.83,10.40,7.85,0.87,Neutro
2019-02-06,11.29,10.85,10.41,8.11,0.83,Neutro
2019-02-07,11.35,10.86,10.38,8.93,1.00,Neutro
2019-02-08,11.38,10.89,10.40,9.00,0.76,Neutro
2019-02-11,11.39,10.90,10.41,8.99,0.66,Neutro
2019-02-12,11.39,10.95,10.51,8.04,0.83,Neutro
2019-02-13,11.39,10.97,10.56,7.56,0.70,Neutro
2019-02-14,11.39,10.99,10.58,7.37,0.52,Neutro
2019-02-15,11.40,10.99,10.59,7.37,0.63,Neutro
2019-02-19,11.46,11.01,10.57,8.08,0.96,Neutro
2019-02-20,11.44,11.04,10.65,7.15,0.63,Neutro
2019-02-21,11.43,11.06,10.69,6.69,0.57,Neutro
2019-02-22,11.41,11.08,10.76,5.86,0.57,Neutro
2019-02-25,11.40,11.08,10.76,5.78,0.45,Neutro
2019-02-26,11.39,11.09,10.78,5.50,0.44,Neutro
2019-02-27,11.38,11.10,10.82,5.04,0.57,Neutro
2019-02-28,11.35,11.12,10.89,4.14,0.37,Neutro
2019-03-01,11.35,11.12,10.89,4.14,0.35,Neutro
2019-03-04,11.34,11.12,10.91,3.87,0.33,Neutro
2019-03-05,11.34,11.13,10.93,3.68,0.54,Neutro
2019-03-06,11.39,11.11,10.84,4.95,0.00,Sobrevendido
2019-03-07,11.49,11.08,10.66,7.49,0.00,Sobrevendido
2019-03-08,11.54,11.03,10.51,9.34,0.00,Sobrevendido
2019-03-11,11.57,10.99,10.41,10.56,0.01,Neutro
2019-03-12,11.57,10.96,10.35,11.13,0.15,Neutro
2019-03-13,11.57,10.92,10.28,11.81,0.09,Neutro
2019-03-14,11.56,10.88,10.21,12.40,0.14,Neutro
2019-03-15,11.55,10.86,10.17,12.71,0.25,Neutro
2019-03-18,11.53,10.83,10.14,12.83,0.32,Neutro
