Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,296.38,191.22,86.07,109.98,0.62,Neutro
2000-02-01,303.48,195.68,87.87,110.19,0.77,Neutro
2000-02-02,309.91,201.50,93.09,107.60,0.77,Neutro
2000-02-03,314.78,205.62,96.47,106.17,0.70,Neutro
2000-02-04,318.35,210.20,102.05,102.90,0.67,Neutro
2000-02-07,327.64,217.08,106.51,101.87,0.84,Neutro
2000-02-08,333.39,223.60,113.81,98.20,0.77,Neutro
2000-02-09,334.06,229.65,125.24,90.93,0.67,Neutro
2000-02-10,332.22,236.55,140.88,80.89,0.69,Neutro
2000-02-11,324.31,243.28,162.24,66.62,0.61,Neutro
2000-02-14,314.95,250.08,185.20,51.88,0.68,Neutro
2000-02-15,309.69,254.65,199.61,43.23,0.62,Neutro
2000-02-16,299.03,258.73,218.42,31.16,0.47,Neutro
2000-02-17,297.24,260.80,224.36,27.94,0.54,Neutro
2000-02-18,301.60,263.75,225.90,28.70,0.93,Neutro
2000-02-22,305.60,264.80,224.00,30.82,0.94,Neutro
2000-02-23,324.95,268.50,212.05,42.05,1.00,Sobrecomprado
2000-02-24,347.71,273.68,199.64,54.10,1.00,Sobrecomprado
2000-02-25,363.07,279.12,195.18,60.15,1.00,Sobrecomprado
2000-02-28,381.53,286.92,192.32,65.94,1.00,Sobrecomprado
2000-02-29,391.26,294.95,198.64,65.31,0.92,Neutro
2000-03-01,402.90,301.38,199.85,67.37,0.89,Neutro
2000-03-02,410.30,306.75,203.20,67.51,0.79,Neutro
2000-03-03,418.08,313.27,208.47,66.91,0.82,Neutro
2000-03-06,448.08,324.75,201.42,75.95,1.00,Sobrecomprado
2000-03-07,486.79,336.30,185.81,89.50,1.00,Sobrecomprado
2000-03-08,509.41,346.62,183.84,93.93,0.94,Neutro
2000-03-09,525.53,357.35,189.17,94.13,0.86,Neutro
2000-03-10,535.86,366.75,197.64,92.22,0.78,Neutro
2000-03-13,536.93,374.28,211.62,86.92,0.62,Neutro
2000-03-14,536.93,380.90,224.87,81.93,0.58,Neutro
2000-03-15,532.57,384.98,237.38,76.68,0.38,Neutro
2000-03-16,525.68,389.30,252.92,70.06,0.33,Neutro
2000-03-17,518.07,393.92,269.78,63.03,0.35,Neutro
2000-03-20,515.70,395.12,274.55,61.03,0.19,Neutro
2000-03-21,511.85,397.68,283.50,57.42,0.30,Neutro
2000-03-22,512.02,397.45,282.88,57.65,0.28,Neutro
2000-03-23,514.35,399.77,285.19,57.32,0.60,Neutro
2000-03-24,518.82,403.77,288.72,56.99,0.68,Neutro
2000-03-27,519.92,404.97,290.02,56.77,0.54,Neutro
2000-03-28,519.97,404.64,289.32,57.00,0.35,Neutro
2000-03-29,519.96,404.29,288.63,57.22,0.37,Neutro
2000-03-30,521.71,402.47,283.23,59.25,0.20,Neutro
2000-03-31,521.81,401.52,281.23,59.92,0.33,Neutro
2000-04-03,515.28,392.74,270.21,62.40,0.13,Neutro
2000-04-04,497.33,380.47,263.61,61.43,0.06,Neutro
2000-04-05,487.35,368.57,249.78,64.46,0.01,Neutro
2000-04-06,472.37,358.27,244.17,63.70,0.13,Neutro
2000-04-07,456.34,350.44,244.55,60.43,0.28,Neutro
2000-04-10,451.48,343.04,234.61,63.22,0.14,Neutro
2000-04-11,447.36,335.09,222.82,67.01,0.11,Neutro
2000-04-12,456.14,327.24,198.34,78.78,0.00,Sobrevendido
2000-04-13,466.74,318.09,169.43,93.47,0.00,Sobrevendido
2000-04-14,477.07,306.54,136.00,111.27,0.00,Sobrevendido
2000-04-17,480.90,298.59,116.28,122.11,0.12,Neutro
2000-04-18,476.79,290.79,104.79,127.93,0.25,Neutro
2000-04-19,473.12,282.03,90.93,135.52,0.21,Neutro
2000-04-20,454.83,269.43,84.03,137.62,0.23,Neutro
2000-04-24,426.70,255.48,84.26,134.04,0.24,Neutro
2000-04-25,400.63,244.03,87.42,128.35,0.31,Neutro
2000-04-26,381.95,234.38,86.80,125.93,0.30,Neutro
2000-04-27,358.19,225.18,92.16,118.14,0.37,Neutro
2000-04-28,342.34,218.50,94.66,113.35,0.41,Neutro
2000-05-01,314.70,210.50,106.30,99.00,0.45,Neutro
2000-05-02,299.98,204.70,109.42,93.09,0.40,Neutro
2000-05-03,289.34,199.85,110.36,89.56,0.39,Neutro
2000-05-04,282.90,196.53,110.15,87.90,0.43,Neutro
2000-05-05,274.38,194.28,114.17,82.47,0.71,Neutro
2000-05-08,253.42,190.20,126.98,66.48,0.75,Neutro
2000-05-09,241.95,187.70,133.45,57.80,0.74,Neutro
2000-05-10,232.19,185.26,138.32,50.67,0.64,Neutro
2000-05-11,235.30,186.46,137.61,52.39,0.80,Neutro
2000-05-12,243.26,190.48,137.71,55.41,0.97,Neutro
2000-05-15,250.20,197.38,144.57,53.52,1.00,Sobrecomprado
2000-05-16,258.80,202.26,145.71,55.91,1.00,Neutro
2000-05-17,264.18,204.68,145.19,58.13,0.83,Neutro
2000-05-18,267.87,208.14,148.41,57.39,0.78,Neutro
2000-05-19,267.87,210.69,153.52,54.27,0.59,Neutro
2000-05-22,266.68,213.42,160.15,49.92,0.57,Neutro
2000-05-23,266.29,213.82,161.36,49.07,0.30,Neutro
