Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,3.94,1.99,0.04,195.88,0.36,Neutro
2025-08-13,3.19,1.82,0.44,151.35,0.37,Neutro
2025-08-14,2.27,1.67,1.06,72.63,0.31,Neutro
2025-08-15,2.11,1.61,1.11,62.07,0.24,Neutro
2025-08-18,2.02,1.57,1.12,57.36,0.21,Neutro
2025-08-19,1.95,1.53,1.12,54.18,0.18,Neutro
2025-08-20,1.85,1.50,1.14,47.48,0.21,Neutro
2025-08-21,1.78,1.46,1.15,43.00,0.24,Neutro
2025-08-22,1.74,1.44,1.15,40.83,0.31,Neutro
2025-08-25,1.68,1.43,1.17,35.75,0.41,Neutro
2025-08-26,1.65,1.41,1.18,33.30,0.34,Neutro
2025-08-27,1.63,1.40,1.17,32.87,0.33,Neutro
2025-08-28,1.63,1.40,1.16,33.69,0.32,Neutro
2025-08-29,1.62,1.40,1.18,31.47,0.20,Neutro
2025-09-02,1.61,1.40,1.18,30.81,0.60,Neutro
2025-09-03,1.61,1.39,1.16,32.42,0.27,Neutro
2025-09-04,1.60,1.39,1.17,31.02,0.93,Neutro
2025-09-05,1.58,1.38,1.18,28.99,0.75,Neutro
2025-09-08,1.54,1.37,1.20,24.82,0.62,Neutro
2025-09-09,1.59,1.38,1.17,30.39,1.00,Sobrecomprado
2025-09-10,1.67,1.40,1.12,39.30,1.00,Sobrecomprado
2025-09-11,1.70,1.41,1.11,41.90,0.90,Neutro
2025-09-12,1.74,1.42,1.10,45.07,0.89,Neutro
2025-09-15,1.81,1.44,1.08,50.52,1.00,Sobrecomprado
2025-09-16,1.84,1.46,1.09,51.25,0.79,Neutro
2025-09-17,1.86,1.48,1.11,50.59,0.72,Neutro
2025-09-18,1.86,1.49,1.13,48.86,0.53,Neutro
2025-09-19,1.86,1.51,1.15,47.13,0.56,Neutro
2025-09-22,1.86,1.52,1.17,45.53,0.49,Neutro
2025-09-23,1.86,1.52,1.18,44.75,0.41,Neutro
2025-09-24,1.85,1.53,1.20,42.55,0.46,Neutro
2025-09-25,1.85,1.54,1.22,41.02,0.43,Neutro
2025-09-26,1.84,1.54,1.24,38.91,0.32,Neutro
2025-09-29,1.82,1.55,1.28,34.82,0.31,Neutro
2025-09-30,1.82,1.55,1.28,34.82,0.30,Neutro
2025-10-01,1.81,1.57,1.32,31.30,0.51,Neutro
2025-10-02,1.81,1.56,1.31,32.09,0.22,Neutro
2025-10-03,1.81,1.55,1.30,32.82,0.20,Neutro
2025-10-06,1.81,1.55,1.29,33.48,0.19,Neutro
2025-10-07,1.81,1.54,1.27,35.10,0.19,Neutro
2025-10-08,1.77,1.52,1.26,33.62,0.18,Neutro
2025-10-09,1.76,1.50,1.25,33.90,0.27,Neutro
2025-10-10,1.75,1.48,1.22,35.71,0.08,Neutro
2025-10-13,1.67,1.46,1.25,28.81,0.19,Neutro
2025-10-14,1.63,1.44,1.25,26.38,0.21,Neutro
2025-10-15,1.60,1.42,1.24,25.35,0.00,Neutro
2025-10-16,1.59,1.42,1.24,24.71,0.60,Neutro
2025-10-17,1.57,1.41,1.24,23.43,0.45,Neutro
2025-10-20,1.56,1.40,1.23,23.63,0.12,Neutro
