Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,58.29,55.88,53.48,8.61,0.31,Neutro
2016-02-02,58.08,55.76,53.44,8.32,0.34,Neutro
2016-02-03,57.83,55.64,53.44,7.89,0.36,Neutro
2016-02-04,57.55,55.52,53.48,7.33,0.37,Neutro
2016-02-05,57.26,55.35,53.45,6.88,0.20,Neutro
2016-02-08,56.89,55.19,53.49,6.16,0.19,Neutro
2016-02-09,56.41,55.02,53.64,5.03,0.18,Neutro
2016-02-10,55.71,54.86,54.01,3.10,0.08,Neutro
2016-02-11,55.53,54.75,53.97,2.85,0.00,Sobrevendido
2016-02-12,56.07,54.60,53.12,5.40,0.00,Sobrevendido
2016-02-16,56.33,54.44,52.56,6.92,0.00,Sobrevendido
2016-02-17,56.78,54.22,51.66,9.44,0.00,Sobrevendido
2016-02-18,58.09,53.80,49.50,15.97,0.00,Sobrevendido
2016-02-19,58.74,53.37,48.00,20.12,0.00,Sobrevendido
2016-02-22,58.68,53.11,47.53,21.00,0.18,Neutro
2016-02-23,58.55,52.84,47.12,21.63,0.22,Neutro
2016-02-24,58.38,52.57,46.77,22.08,0.24,Neutro
2016-02-25,58.14,52.30,46.47,22.31,0.27,Neutro
2016-02-26,57.84,52.03,46.22,22.33,0.29,Neutro
2016-02-29,57.53,51.88,46.24,21.76,0.51,Neutro
