Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,26.60,24.84,23.08,14.17,0.63,Neutro
2025-07-24,26.62,24.87,23.13,14.03,0.54,Neutro
2025-07-25,26.60,24.86,23.12,14.00,0.49,Neutro
2025-07-28,26.66,24.89,23.11,14.26,0.72,Neutro
2025-07-29,26.72,24.91,23.09,14.57,0.78,Neutro
2025-07-30,26.68,24.89,23.09,14.43,0.53,Neutro
2025-07-31,26.97,24.62,22.28,19.05,0.00,Sobrevendido
2025-08-01,26.96,24.39,21.81,21.12,0.00,Sobrevendido
2025-08-04,27.11,24.20,21.30,24.00,0.00,Neutro
2025-08-05,27.16,23.99,20.82,26.43,0.04,Neutro
2025-08-06,27.17,23.76,20.36,28.66,0.07,Neutro
2025-08-07,27.13,23.54,19.96,30.46,0.11,Neutro
2025-08-08,27.05,23.37,19.69,31.49,0.22,Neutro
2025-08-11,27.04,23.26,19.48,32.51,0.25,Neutro
2025-08-12,27.00,23.22,19.45,32.51,0.48,Neutro
2025-08-13,27.02,23.24,19.45,32.58,0.59,Neutro
2025-08-14,27.12,23.30,19.48,32.79,0.64,Neutro
2025-08-15,27.16,23.32,19.49,32.88,0.63,Neutro
2025-08-18,27.09,23.30,19.50,32.58,0.67,Neutro
2025-08-19,26.98,23.25,19.51,32.13,0.57,Neutro
2025-08-20,26.77,23.16,19.54,31.22,0.55,Neutro
2025-08-21,26.57,23.06,19.55,30.44,0.50,Neutro
2025-08-22,26.49,23.03,19.58,30.00,0.67,Neutro
2025-08-25,26.19,22.94,19.69,28.34,0.63,Neutro
2025-08-26,25.91,22.87,19.83,26.58,0.78,Neutro
2025-08-27,25.87,22.86,19.86,26.29,0.82,Neutro
2025-08-28,26.10,23.06,20.02,26.37,0.83,Neutro
2025-08-29,26.29,23.23,20.16,26.39,0.78,Neutro
2025-09-02,26.35,23.38,20.42,25.36,0.67,Neutro
2025-09-03,26.28,23.52,20.76,23.47,0.57,Neutro
2025-09-04,26.24,23.73,21.21,21.20,0.73,Neutro
2025-09-05,26.07,23.93,21.80,17.84,0.72,Neutro
2025-09-08,25.90,24.12,22.34,14.76,0.76,Neutro
2025-09-09,25.51,24.28,23.05,10.13,0.61,Neutro
2025-09-10,25.45,24.36,23.27,8.95,0.62,Neutro
2025-09-11,25.61,24.44,23.27,9.58,0.93,Neutro
2025-09-12,25.76,24.49,23.23,10.33,0.91,Neutro
2025-09-15,25.85,24.54,23.23,10.67,0.77,Neutro
