Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,25.84,21.20,16.56,43.78,0.04,Neutro
2026-06-11,25.63,20.90,16.17,45.26,0.17,Neutro
2026-06-12,25.22,20.61,16.00,44.73,0.25,Neutro
2026-06-15,24.85,20.40,15.95,43.63,0.37,Neutro
2026-06-16,24.56,20.17,15.78,43.54,0.28,Neutro
2026-06-17,24.28,19.90,15.53,43.96,0.22,Neutro
2026-06-18,23.97,19.60,15.24,44.53,0.18,Neutro
2026-06-22,23.62,19.28,14.93,45.08,0.15,Neutro
2026-06-23,23.30,18.92,14.54,46.29,0.10,Neutro
