Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-22,,,,,,Neutro
2025-05-23,,,,,,Neutro
2025-05-27,,,,,,Neutro
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,15.42,14.28,13.14,15.97,0.14,Neutro
2025-06-23,15.29,14.16,13.02,16.04,0.00,Sobrevendido
2025-06-24,15.16,14.11,13.05,14.96,0.46,Neutro
2025-06-25,15.03,14.05,13.08,13.88,0.43,Neutro
2025-06-26,15.02,14.01,12.99,14.49,0.19,Neutro
2025-06-27,14.99,13.94,12.89,15.06,0.13,Neutro
2025-06-30,15.08,13.98,12.88,15.74,0.80,Neutro
2025-07-01,15.08,13.96,12.85,15.97,0.33,Neutro
2025-07-02,15.04,13.95,12.86,15.63,0.64,Neutro
2025-07-03,15.05,13.96,12.86,15.69,0.63,Neutro
2025-07-07,15.11,14.00,12.89,15.86,0.73,Neutro
2025-07-08,15.18,14.04,12.90,16.24,0.76,Neutro
2025-07-09,15.30,14.07,12.83,17.56,0.98,Neutro
2025-07-10,15.56,14.12,12.69,20.32,1.00,Sobrecomprado
2025-07-11,16.53,14.29,12.05,31.35,1.00,Sobrecomprado
2025-07-14,17.42,14.51,11.60,40.10,1.00,Sobrecomprado
2025-07-15,18.01,14.74,11.47,44.37,1.00,Sobrecomprado
2025-07-16,18.82,14.96,11.10,51.61,1.00,Sobrecomprado
2025-07-17,19.95,15.31,10.66,60.69,1.00,Sobrecomprado
2025-07-18,21.08,15.71,10.34,68.36,1.00,Sobrecomprado
2025-07-21,22.19,16.16,10.12,74.70,1.00,Sobrecomprado
2025-07-22,23.08,16.63,10.18,77.57,0.95,Neutro
2025-07-23,23.47,16.94,10.42,77.02,0.76,Neutro
2025-07-24,23.78,17.26,10.74,75.55,0.73,Neutro
2025-07-25,23.85,17.55,11.24,71.87,0.63,Neutro
2025-07-28,23.89,17.87,11.86,67.31,0.65,Neutro
2025-07-29,23.96,18.11,12.26,64.61,0.61,Neutro
2025-07-30,23.85,18.39,12.93,59.38,0.57,Neutro
2025-07-31,23.73,18.62,13.51,54.89,0.53,Neutro
2025-08-01,23.51,18.84,14.16,49.64,0.47,Neutro
2025-08-04,23.26,19.05,14.84,44.20,0.47,Neutro
2025-08-05,22.92,19.23,15.53,38.44,0.35,Neutro
2025-08-06,22.60,19.39,16.18,33.11,0.37,Neutro
2025-08-07,22.28,19.56,16.83,27.87,0.42,Neutro
2025-08-08,22.35,19.69,17.03,27.02,0.68,Neutro
2025-08-11,22.34,19.74,17.13,26.40,0.43,Neutro
2025-08-12,22.34,19.85,17.36,25.09,0.60,Neutro
2025-08-13,22.38,19.90,17.41,24.98,0.57,Neutro
2025-08-14,22.27,19.80,17.32,25.01,0.32,Neutro
2025-08-15,21.99,19.65,17.31,23.81,0.33,Neutro
2025-08-18,21.45,19.48,17.51,20.23,0.36,Neutro
2025-08-19,20.83,19.24,17.65,16.53,0.00,Sobrevendido
2025-08-20,20.70,19.14,17.59,16.25,0.24,Neutro
2025-08-21,20.63,19.01,17.39,17.05,0.05,Neutro
2025-08-22,20.61,18.99,17.37,17.06,0.44,Neutro
2025-08-25,20.59,18.89,17.18,18.05,0.12,Neutro
2025-08-26,20.54,18.85,17.16,17.93,0.45,Neutro
2025-08-27,20.51,18.80,17.10,18.14,0.32,Neutro
2025-08-28,20.51,18.75,16.99,18.77,0.25,Neutro
2025-08-29,20.60,18.68,16.75,20.62,0.07,Neutro
2025-09-02,20.64,18.59,16.54,22.06,0.13,Neutro
2025-09-03,20.66,18.55,16.43,22.81,0.21,Neutro
2025-09-04,20.72,18.46,16.20,24.49,0.13,Neutro
2025-09-05,20.66,18.37,16.08,24.93,0.27,Neutro
2025-09-08,20.27,18.24,16.20,22.32,0.44,Neutro
2025-09-09,20.13,18.16,16.20,21.64,0.44,Neutro
2025-09-10,19.72,18.05,16.37,18.56,0.48,Neutro
2025-09-11,19.28,17.95,16.61,14.88,0.61,Neutro
2025-09-12,19.24,17.94,16.63,14.55,0.79,Neutro
2025-09-15,19.13,17.89,16.66,13.80,0.54,Neutro
2025-09-16,19.03,17.87,16.70,13.04,0.73,Neutro
2025-09-17,19.06,17.90,16.73,13.02,0.63,Neutro
2025-09-18,19.11,17.91,16.71,13.40,0.82,Neutro
2025-09-19,19.12,17.93,16.74,13.27,0.49,Neutro
2025-09-22,19.03,17.84,16.64,13.40,0.11,Neutro
2025-09-23,19.05,17.81,16.56,13.98,0.19,Neutro
2025-09-24,18.94,17.76,16.59,13.23,0.51,Neutro
2025-09-25,18.97,17.67,16.37,14.71,0.02,Neutro
2025-09-26,18.99,17.61,16.24,15.61,0.16,Neutro
2025-09-29,18.98,17.63,16.28,15.32,0.37,Neutro
2025-09-30,18.98,17.63,16.27,15.38,0.28,Neutro
2025-10-01,18.99,17.64,16.29,15.31,0.48,Neutro
2025-10-02,19.04,17.72,16.39,14.96,0.75,Neutro
2025-10-03,19.07,17.75,16.44,14.81,0.60,Neutro
2025-10-06,19.06,17.75,16.44,14.76,0.56,Neutro
2025-10-07,19.06,17.70,16.34,15.37,0.22,Neutro
