Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,12.54,12.06,11.58,7.96,0.48,Neutro
2026-02-26,12.31,12.10,11.88,3.55,0.00,Sobrevendido
2026-02-27,12.45,12.06,11.67,6.47,0.00,Sobrevendido
2026-03-02,12.45,12.06,11.67,6.47,0.47,Neutro
2026-03-03,12.48,12.07,11.67,6.71,0.77,Neutro
2026-03-04,12.50,12.08,11.67,6.87,0.75,Neutro
2026-03-05,12.53,12.09,11.66,7.19,0.83,Neutro
2026-03-06,12.55,12.10,11.66,7.35,0.71,Neutro
2026-03-09,12.55,12.10,11.66,7.35,0.57,Neutro
2026-03-10,12.62,12.12,11.63,8.17,0.99,Neutro
2026-03-11,12.85,12.17,11.48,11.26,1.00,Sobrecomprado
2026-03-12,13.05,12.22,11.39,13.58,1.00,Sobrecomprado
2026-03-13,13.13,12.26,11.39,14.19,0.82,Neutro
2026-03-16,13.19,12.29,11.39,14.64,0.79,Neutro
2026-03-17,13.32,12.35,11.37,15.79,0.92,Neutro
2026-03-18,13.45,12.40,11.35,16.93,0.90,Neutro
2026-03-19,13.47,12.42,11.38,16.82,0.60,Neutro
2026-03-20,13.50,12.46,11.42,16.69,0.65,Neutro
2026-03-23,13.55,12.51,11.46,16.71,0.72,Neutro
2026-03-24,13.60,12.55,11.51,16.65,0.70,Neutro
2026-03-25,13.59,12.56,11.53,16.40,0.33,Neutro
2026-03-26,13.61,12.55,11.49,16.89,0.05,Neutro
2026-03-27,13.59,12.56,11.53,16.40,0.00,Sobrevendido
2026-03-30,13.59,12.59,11.59,15.89,0.53,Neutro
2026-03-31,13.62,12.62,11.62,15.85,0.62,Neutro
2026-04-01,13.63,12.64,11.65,15.66,0.56,Neutro
2026-04-02,13.69,12.68,11.67,15.93,0.76,Neutro
2026-04-06,13.79,12.74,11.69,16.48,0.85,Neutro
2026-04-07,13.96,12.83,11.69,17.70,0.97,Neutro
2026-04-08,14.11,12.89,11.67,18.93,0.91,Neutro
2026-04-09,14.16,12.91,11.66,19.36,0.77,Neutro
2026-04-10,14.16,12.91,11.66,19.37,0.62,Neutro
