Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-12,,,,,,Neutro
2023-06-13,,,,,,Neutro
2023-06-14,,,,,,Neutro
2023-06-15,,,,,,Neutro
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,25.12,24.66,24.20,3.73,0.97,Neutro
2023-07-12,25.26,24.70,24.14,4.53,1.00,Sobrecomprado
2023-07-13,25.50,24.76,24.02,5.98,1.00,Sobrecomprado
2023-07-14,25.66,24.81,23.95,6.89,1.00,Sobrecomprado
2023-07-17,25.89,24.86,23.83,8.29,1.00,Sobrecomprado
2023-07-18,26.12,24.93,23.74,9.55,1.00,Sobrecomprado
2023-07-19,26.34,25.01,23.69,10.60,0.98,Neutro
2023-07-20,26.50,25.09,23.68,11.24,0.89,Neutro
2023-07-21,26.66,25.18,23.70,11.76,0.87,Neutro
2023-07-24,26.79,25.28,23.77,11.95,0.85,Neutro
2023-07-25,26.88,25.38,23.89,11.78,0.82,Neutro
2023-07-26,26.97,25.48,23.99,11.70,0.79,Neutro
2023-07-27,26.99,25.55,24.10,11.31,0.66,Neutro
2023-07-28,27.03,25.62,24.21,11.01,0.69,Neutro
2023-07-31,27.09,25.68,24.28,10.94,0.69,Neutro
2023-08-01,27.12,25.74,24.37,10.68,0.65,Neutro
2023-08-02,27.07,25.79,24.51,9.92,0.46,Neutro
2023-08-03,26.95,25.86,24.77,8.43,0.44,Neutro
2023-08-04,26.82,25.93,25.04,6.87,0.41,Neutro
2023-08-07,26.67,25.99,25.31,5.23,0.51,Neutro
2023-08-08,26.58,26.02,25.47,4.27,0.20,Neutro
2023-08-09,26.55,26.03,25.51,4.00,0.07,Neutro
2023-08-10,26.57,26.02,25.46,4.27,0.05,Neutro
2023-08-11,26.60,26.00,25.40,4.62,0.04,Neutro
2023-08-14,26.61,25.97,25.34,4.89,0.13,Neutro
2023-08-15,26.62,25.93,25.23,5.36,0.04,Neutro
2023-08-16,26.58,25.90,25.21,5.29,0.31,Neutro
2023-08-17,26.63,25.83,25.04,6.16,0.00,Sobrevendido
2023-08-18,26.61,25.77,24.93,6.52,0.05,Neutro
2023-08-21,26.59,25.70,24.80,6.97,0.04,Neutro
2023-08-22,26.54,25.62,24.70,7.18,0.06,Neutro
2023-08-23,26.44,25.56,24.67,6.93,0.24,Neutro
2023-08-24,26.41,25.50,24.60,7.10,0.17,Neutro
2023-08-25,26.32,25.45,24.58,6.84,0.28,Neutro
2023-08-28,26.19,25.40,24.61,6.22,0.43,Neutro
2023-08-29,26.09,25.38,24.66,5.64,0.69,Neutro
2023-08-30,26.11,25.38,24.65,5.75,0.79,Neutro
2023-08-31,26.12,25.38,24.65,5.79,0.80,Neutro
2023-09-01,26.15,25.39,24.64,5.95,0.84,Neutro
2023-09-05,26.09,25.38,24.66,5.64,0.72,Neutro
2023-09-06,26.07,25.37,24.67,5.52,0.64,Neutro
2023-09-07,26.07,25.37,24.67,5.52,0.59,Neutro
2023-09-08,26.06,25.36,24.66,5.52,0.51,Neutro
2023-09-11,26.06,25.36,24.66,5.52,0.61,Neutro
2023-09-12,26.06,25.36,24.66,5.52,0.61,Neutro
2023-09-13,26.07,25.37,24.67,5.52,0.54,Neutro
2023-09-14,26.06,25.37,24.67,5.48,0.65,Neutro
2023-09-15,26.06,25.39,24.73,5.24,0.53,Neutro
2023-09-18,26.05,25.41,24.77,5.04,0.48,Neutro
2023-09-19,26.02,25.43,24.83,4.68,0.34,Neutro
2023-09-20,25.99,25.44,24.90,4.28,0.18,Neutro
2023-09-21,26.08,25.42,24.75,5.23,0.00,Sobrevendido
