Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.92,5.68,4.43,43.85,0.64,Neutro
2016-02-02,6.73,5.63,4.52,39.27,0.62,Neutro
2016-02-03,6.50,5.57,4.65,33.20,0.66,Neutro
2016-02-04,6.34,5.54,4.75,28.68,0.90,Neutro
2016-02-05,6.33,5.54,4.76,28.33,0.89,Neutro
2016-02-08,6.38,5.55,4.73,29.71,0.93,Neutro
2016-02-09,6.42,5.57,4.72,30.50,0.75,Neutro
2016-02-10,6.43,5.59,4.75,30.05,0.53,Neutro
2016-02-11,6.43,5.61,4.79,29.24,0.49,Neutro
2016-02-12,6.46,5.64,4.81,29.28,0.65,Neutro
2016-02-16,6.52,5.69,4.85,29.37,0.81,Neutro
2016-02-17,6.54,5.76,4.97,27.27,0.85,Neutro
2016-02-18,6.56,5.81,5.06,25.82,0.75,Neutro
2016-02-19,6.57,5.84,5.11,25.00,0.63,Neutro
2016-02-22,6.57,5.87,5.18,23.66,0.60,Neutro
2016-02-23,6.50,5.90,5.31,20.16,0.30,Neutro
2016-02-24,6.47,5.91,5.35,18.94,0.08,Neutro
2016-02-25,6.49,5.91,5.32,19.81,0.00,Sobrevendido
2016-02-26,6.52,5.89,5.27,21.21,0.06,Neutro
2016-02-29,6.53,5.86,5.20,22.68,0.14,Neutro
