Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-04-17,,,,,,Neutro
2024-04-18,,,,,,Neutro
2024-04-19,,,,,,Neutro
2024-04-22,,,,,,Neutro
2024-04-23,,,,,,Neutro
2024-04-24,,,,,,Neutro
2024-04-25,,,,,,Neutro
2024-04-26,,,,,,Neutro
2024-04-29,,,,,,Neutro
2024-04-30,,,,,,Neutro
2024-05-01,,,,,,Neutro
2024-05-02,,,,,,Neutro
2024-05-03,,,,,,Neutro
2024-05-06,,,,,,Neutro
2024-05-07,,,,,,Neutro
2024-05-08,,,,,,Neutro
2024-05-09,,,,,,Neutro
2024-05-10,,,,,,Neutro
2024-05-13,,,,,,Neutro
2024-05-14,4.84,4.24,3.63,28.55,0.74,Neutro
2024-05-15,4.84,4.24,3.64,28.29,0.43,Neutro
2024-05-16,4.85,4.25,3.65,28.22,0.54,Neutro
2024-05-17,4.86,4.26,3.67,27.91,0.53,Neutro
2024-05-20,4.86,4.28,3.70,27.12,0.50,Neutro
2024-05-21,4.87,4.31,3.75,26.01,0.65,Neutro
2024-05-22,4.88,4.33,3.79,25.17,0.63,Neutro
2024-05-23,4.87,4.34,3.82,24.19,0.38,Neutro
2024-05-24,4.86,4.35,3.85,23.20,0.40,Neutro
2024-05-28,4.85,4.36,3.87,22.47,0.28,Neutro
2024-05-29,4.84,4.37,3.90,21.52,0.30,Neutro
2024-05-30,4.83,4.37,3.91,21.05,0.23,Neutro
2024-05-31,4.82,4.38,3.95,19.85,0.37,Neutro
2024-06-03,4.81,4.39,3.98,18.89,0.40,Neutro
2024-06-04,4.75,4.37,3.99,17.38,0.43,Neutro
2024-06-05,4.72,4.36,3.99,16.76,0.36,Neutro
2024-06-06,4.67,4.34,4.00,15.45,0.42,Neutro
2024-06-07,4.64,4.31,3.99,15.06,0.25,Neutro
2024-06-10,4.60,4.30,4.00,13.95,0.47,Neutro
2024-06-11,4.50,4.27,4.04,10.77,0.24,Neutro
2024-06-12,4.46,4.26,4.06,9.39,0.55,Neutro
2024-06-13,4.46,4.27,4.07,9.14,0.54,Neutro
2024-06-14,4.45,4.26,4.07,8.91,0.42,Neutro
2024-06-17,4.45,4.26,4.06,9.16,0.31,Neutro
2024-06-18,4.45,4.26,4.06,9.16,0.62,Neutro
2024-06-20,4.43,4.25,4.08,8.23,0.89,Neutro
2024-06-21,4.39,4.24,4.10,6.83,0.72,Neutro
2024-06-24,4.40,4.25,4.10,7.06,0.73,Neutro
2024-06-25,4.40,4.25,4.10,7.06,0.67,Neutro
2024-06-26,4.40,4.26,4.12,6.58,0.54,Neutro
2024-06-27,4.40,4.26,4.13,6.33,0.52,Neutro
2024-06-28,4.39,4.27,4.16,5.39,0.52,Neutro
2024-07-01,4.39,4.27,4.15,5.62,0.21,Neutro
2024-07-02,4.39,4.27,4.15,5.62,0.62,Neutro
2024-07-03,4.39,4.26,4.12,6.34,0.00,Neutro
2024-07-05,4.40,4.26,4.12,6.57,0.68,Neutro
2024-07-08,4.61,4.29,3.97,14.91,1.00,Sobrecomprado
2024-07-09,4.78,4.33,3.89,20.53,1.00,Sobrecomprado
2024-07-10,4.93,4.37,3.82,25.37,1.00,Sobrecomprado
2024-07-11,5.15,4.44,3.72,32.22,1.00,Sobrecomprado
2024-07-12,5.32,4.49,3.66,36.94,1.00,Sobrecomprado
2024-07-15,5.44,4.55,3.65,39.38,0.93,Neutro
2024-07-16,5.48,4.58,3.68,39.31,0.68,Neutro
2024-07-17,5.58,4.64,3.70,40.54,0.88,Neutro
2024-07-18,5.64,4.68,3.72,41.00,0.77,Neutro
2024-07-19,5.69,4.72,3.75,41.11,0.71,Neutro
2024-07-22,5.69,4.74,3.79,40.05,0.54,Neutro
2024-07-23,5.71,4.78,3.84,39.14,0.61,Neutro
2024-07-24,5.71,4.80,3.90,37.68,0.51,Neutro
2024-07-25,5.70,4.83,3.96,36.02,0.49,Neutro
