Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-06-26,,,,,,Neutro
2015-06-29,,,,,,Neutro
2015-06-30,,,,,,Neutro
2015-07-01,,,,,,Neutro
2015-07-02,,,,,,Neutro
2015-07-06,,,,,,Neutro
2015-07-07,,,,,,Neutro
2015-07-08,,,,,,Neutro
2015-07-09,,,,,,Neutro
2015-07-10,,,,,,Neutro
2015-07-13,,,,,,Neutro
2015-07-14,,,,,,Neutro
2015-07-15,,,,,,Neutro
2015-07-16,,,,,,Neutro
2015-07-17,,,,,,Neutro
2015-07-20,,,,,,Neutro
2015-07-21,,,,,,Neutro
2015-07-22,,,,,,Neutro
2015-07-23,,,,,,Neutro
2015-07-24,955.14,832.05,708.96,29.59,0.22,Neutro
2015-07-27,913.46,815.70,717.94,23.97,0.00,Sobrevendido
2015-07-28,916.58,814.12,711.66,25.17,0.08,Neutro
2015-07-29,915.99,810.24,704.49,26.10,0.23,Neutro
2015-07-30,916.39,808.47,700.55,26.70,0.28,Neutro
2015-07-31,916.55,806.21,695.87,27.37,0.28,Neutro
2015-08-03,916.05,805.01,693.97,27.59,0.38,Neutro
2015-08-04,915.77,804.32,692.87,27.71,0.40,Neutro
2015-08-05,916.31,804.86,693.41,27.69,0.52,Neutro
2015-08-06,916.47,805.07,693.67,27.67,0.48,Neutro
2015-08-07,915.47,804.22,692.97,27.67,0.49,Neutro
2015-08-10,911.51,802.00,692.49,27.31,0.50,Neutro
2015-08-11,907.61,799.85,692.09,26.95,0.50,Neutro
2015-08-12,897.37,795.47,693.57,25.62,0.46,Neutro
2015-08-13,869.21,789.12,709.02,20.30,0.59,Neutro
2015-08-14,851.90,784.10,716.29,17.30,0.47,Neutro
2015-08-17,841.45,780.58,719.70,15.60,0.47,Neutro
2015-08-18,840.95,779.44,717.94,15.78,0.35,Neutro
2015-08-19,838.63,778.78,718.92,15.37,0.74,Neutro
2015-08-20,833.32,776.94,720.57,14.51,0.58,Neutro
2015-08-21,837.32,779.30,721.29,14.89,0.77,Neutro
2015-08-24,828.26,782.26,736.27,11.76,0.26,Neutro
2015-08-25,823.30,784.34,745.39,9.93,0.32,Neutro
2015-08-26,821.85,785.88,749.92,9.15,0.46,Neutro
