Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,34.97,30.47,25.97,29.53,0.82,Neutro
2000-02-01,35.24,30.58,25.91,30.51,0.80,Neutro
2000-02-02,35.17,30.51,25.84,30.58,0.44,Neutro
2000-02-03,35.14,30.42,25.70,31.03,0.34,Neutro
2000-02-04,35.14,30.40,25.67,31.15,0.41,Neutro
2000-02-07,35.00,30.58,26.16,28.91,0.46,Neutro
2000-02-08,34.89,30.68,26.47,27.45,0.37,Neutro
2000-02-09,34.91,30.92,26.93,25.81,0.67,Neutro
2000-02-10,35.00,31.21,27.43,24.25,0.78,Neutro
2000-02-11,35.17,31.28,27.39,24.87,0.76,Neutro
2000-02-14,38.45,32.04,25.62,40.05,1.00,Sobrecomprado
2000-02-15,39.39,32.35,25.31,43.53,0.94,Neutro
2000-02-16,40.13,32.59,25.04,46.31,0.89,Neutro
2000-02-17,41.00,33.15,25.30,47.36,0.91,Neutro
2000-02-18,41.76,33.69,25.61,47.94,0.86,Neutro
2000-02-22,42.03,33.93,25.83,47.75,0.65,Neutro
2000-02-23,42.06,34.03,26.00,47.19,0.48,Neutro
2000-02-24,43.05,34.55,26.04,49.24,0.89,Neutro
2000-02-25,43.17,34.68,26.20,48.93,0.56,Neutro
2000-02-28,43.48,34.91,26.33,49.13,0.67,Neutro
2000-02-29,44.57,35.37,26.17,52.02,0.89,Neutro
2000-03-01,45.81,35.90,25.99,55.20,0.91,Neutro
2000-03-02,47.43,36.76,26.09,58.05,0.98,Neutro
2000-03-03,50.86,38.07,25.28,67.19,1.00,Sobrecomprado
2000-03-06,53.36,39.31,25.25,71.51,1.00,Sobrecomprado
2000-03-07,54.91,40.41,25.90,71.80,0.91,Neutro
2000-03-08,56.02,41.54,27.06,69.71,0.87,Neutro
2000-03-09,57.98,42.74,27.51,71.28,0.95,Neutro
2000-03-10,59.46,43.86,28.26,71.13,0.88,Neutro
2000-03-13,61.03,45.08,29.13,70.76,0.90,Neutro
2000-03-14,61.59,45.46,29.33,70.96,0.67,Neutro
2000-03-15,62.12,46.11,30.11,69.41,0.67,Neutro
2000-03-16,62.79,46.87,30.95,67.93,0.71,Neutro
2000-03-17,62.89,47.33,31.78,65.72,0.55,Neutro
2000-03-20,62.81,47.70,32.58,63.38,0.47,Neutro
2000-03-21,62.43,47.95,33.48,60.37,0.28,Neutro
2000-03-22,61.58,48.33,35.08,54.83,0.23,Neutro
2000-03-23,61.55,48.36,35.16,54.57,0.25,Neutro
2000-03-24,60.73,48.89,37.05,48.44,0.40,Neutro
2000-03-27,60.11,49.20,38.29,44.35,0.26,Neutro
2000-03-28,60.06,49.23,38.41,43.97,0.23,Neutro
2000-03-29,60.06,49.23,38.41,43.97,0.26,Neutro
2000-03-30,60.31,48.94,37.57,46.46,0.16,Neutro
2000-03-31,59.62,48.36,37.10,46.57,0.28,Neutro
2000-04-03,59.08,47.67,36.26,47.87,0.19,Neutro
2000-04-04,59.82,46.66,33.49,56.43,0.00,Sobrevendido
2000-04-05,59.44,45.90,32.36,59.00,0.18,Neutro
2000-04-06,58.26,44.83,31.41,59.89,0.14,Neutro
2000-04-07,57.09,43.70,30.30,61.31,0.10,Neutro
2000-04-10,55.29,42.32,29.36,61.27,0.03,Neutro
2000-04-11,54.66,41.29,27.92,64.76,0.09,Neutro
2000-04-12,53.89,40.09,26.28,68.87,0.04,Neutro
2000-04-13,53.28,38.44,23.59,77.24,0.00,Sobrevendido
2000-04-14,52.44,37.24,22.04,81.64,0.09,Neutro
2000-04-17,51.95,36.00,20.05,88.61,0.06,Neutro
2000-04-18,52.25,34.88,17.51,99.59,0.05,Neutro
2000-04-19,51.99,33.88,15.78,106.86,0.15,Neutro
2000-04-20,51.45,32.83,14.20,113.47,0.17,Neutro
2000-04-24,49.83,31.50,13.18,116.34,0.18,Neutro
2000-04-25,48.17,30.44,12.71,116.50,0.28,Neutro
2000-04-26,46.39,29.37,12.35,115.89,0.28,Neutro
2000-04-27,44.13,28.26,12.38,112.37,0.29,Neutro
2000-04-28,42.17,27.26,12.35,109.40,0.30,Neutro
2000-05-01,39.21,26.18,13.15,99.56,0.33,Neutro
2000-05-02,36.50,25.35,14.20,87.96,0.44,Neutro
2000-05-03,36.00,25.18,14.36,85.94,0.65,Neutro
2000-05-04,34.89,24.96,15.02,79.62,0.89,Neutro
2000-05-05,34.38,24.85,15.33,76.65,0.93,Neutro
2000-05-08,34.38,24.85,15.33,76.65,0.93,Neutro
2000-05-09,34.27,24.82,15.37,76.15,0.75,Neutro
2000-05-10,33.68,24.58,15.47,74.09,0.55,Neutro
2000-05-11,33.61,24.54,15.48,73.87,0.62,Neutro
2000-05-12,33.64,24.77,15.89,71.67,0.52,Neutro
2000-05-15,33.64,24.77,15.89,71.67,0.50,Neutro
2000-05-16,33.83,25.01,16.19,70.54,0.60,Neutro
2000-05-17,33.71,25.32,16.93,66.28,0.51,Neutro
2000-05-18,33.72,25.54,17.36,64.06,0.51,Neutro
2000-05-19,33.71,25.85,17.99,60.81,0.56,Neutro
2000-05-22,33.49,26.14,18.79,56.23,0.48,Neutro
2000-05-23,33.45,26.26,19.07,54.76,0.42,Neutro
