Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-10,,,,,,Neutro
2020-12-11,,,,,,Neutro
2020-12-14,,,,,,Neutro
2020-12-15,,,,,,Neutro
2020-12-16,,,,,,Neutro
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,666.26,548.80,431.34,42.81,0.91,Neutro
2021-01-11,702.60,559.57,416.54,51.12,1.00,Sobrecomprado
2021-01-12,727.23,571.57,415.90,54.47,0.99,Neutro
2021-01-13,732.92,584.01,435.10,51.00,0.83,Neutro
2021-01-14,746.28,595.45,444.62,50.66,0.88,Neutro
2021-01-15,759.02,603.82,448.61,51.41,0.82,Neutro
2021-01-19,773.60,613.60,453.61,52.15,0.85,Neutro
2021-01-20,786.11,622.71,459.31,52.48,0.81,Neutro
2021-01-21,796.45,631.24,466.02,52.35,0.77,Neutro
2021-01-22,808.09,638.10,468.10,53.28,0.77,Neutro
2021-01-25,824.07,647.68,471.30,54.47,0.84,Neutro
2021-01-26,836.28,657.39,478.50,54.42,0.79,Neutro
2021-01-27,839.88,667.82,495.76,51.53,0.71,Neutro
2021-01-28,831.31,680.46,529.61,44.34,0.68,Neutro
2021-01-29,822.36,693.00,563.64,37.33,0.74,Neutro
2021-02-01,817.41,706.50,595.58,31.40,0.90,Neutro
2021-02-02,831.15,719.10,607.04,31.17,1.00,Sobrecomprado
2021-02-03,842.17,731.08,619.99,30.39,1.00,Sobrecomprado
2021-02-04,855.56,742.10,628.63,30.58,0.99,Neutro
2021-02-05,864.57,751.28,637.99,30.16,0.88,Neutro
2021-02-08,863.07,759.29,655.51,27.34,0.72,Neutro
2021-02-09,872.51,764.23,655.95,28.34,0.82,Neutro
2021-02-10,877.45,768.80,660.15,28.26,0.71,Neutro
2021-02-11,876.61,774.88,673.15,26.26,0.64,Neutro
2021-02-12,901.67,785.44,669.21,29.60,1.00,Sobrecomprado
2021-02-16,923.50,796.92,670.35,31.77,1.00,Sobrecomprado
2021-02-17,933.46,805.17,676.88,31.87,0.83,Neutro
2021-02-18,935.40,811.56,687.72,30.52,0.66,Neutro
2021-02-19,947.08,821.64,696.20,30.53,0.90,Neutro
2021-02-22,947.53,828.33,709.13,28.78,0.65,Neutro
2021-02-23,947.53,828.33,709.13,28.78,0.24,Neutro
2021-02-24,950.65,826.68,702.71,29.99,0.10,Neutro
2021-02-25,959.14,823.62,688.09,32.91,0.00,Sobrevendido
2021-02-26,973.97,818.54,663.12,37.98,0.00,Sobrevendido
2021-03-01,976.40,816.53,656.66,39.16,0.18,Neutro
2021-03-02,981.69,810.78,639.87,42.16,0.12,Neutro
2021-03-03,988.67,800.14,611.61,47.12,0.04,Neutro
2021-03-04,1010.57,783.58,556.60,57.94,0.00,Sobrevendido
2021-03-05,1025.29,765.34,505.38,67.93,0.00,Sobrevendido
2021-03-08,1035.09,747.14,459.20,77.08,0.03,Neutro
2021-03-09,1035.73,733.36,430.98,82.46,0.16,Neutro
2021-03-10,1027.52,719.71,411.91,85.54,0.24,Neutro
2021-03-11,1018.32,708.21,398.10,87.58,0.30,Neutro
2021-03-12,1008.14,698.40,388.67,88.70,0.35,Neutro
2021-03-15,976.51,684.36,392.22,85.38,0.42,Neutro
2021-03-16,938.96,671.07,403.18,79.84,0.49,Neutro
2021-03-17,905.72,658.02,410.32,75.29,0.44,Neutro
2021-03-18,876.93,645.94,414.96,71.52,0.42,Neutro
2021-03-19,822.42,631.49,440.56,60.47,0.50,Neutro
2021-03-22,782.79,622.99,463.19,51.30,0.72,Neutro
2021-03-23,766.78,618.81,470.85,47.82,0.72,Neutro
2021-03-24,756.02,615.51,475.00,45.66,0.66,Neutro
2021-03-25,750.43,612.92,475.40,44.87,0.55,Neutro
2021-03-26,748.04,610.23,472.43,45.16,0.39,Neutro
2021-03-29,734.75,600.44,466.14,44.74,0.20,Neutro
2021-03-30,725.09,592.98,460.86,44.56,0.27,Neutro
2021-03-31,722.88,591.71,460.55,44.33,0.54,Neutro
2021-04-01,720.87,594.88,468.88,42.36,0.42,Neutro
2021-04-05,715.25,599.42,483.59,38.65,0.41,Neutro
2021-04-06,705.52,603.71,501.90,33.73,0.29,Neutro
2021-04-07,704.29,604.38,504.46,33.06,0.19,Neutro
2021-04-08,703.91,605.08,506.26,32.66,0.35,Neutro
2021-04-09,704.56,606.23,507.90,32.44,0.50,Neutro
2021-04-12,704.12,605.72,507.32,32.49,0.46,Neutro
2021-04-13,700.43,603.21,505.99,32.23,0.43,Neutro
2021-04-14,691.92,598.64,505.37,31.16,0.37,Neutro
2021-04-15,688.67,595.92,503.16,31.13,0.38,Neutro
2021-04-16,688.02,595.46,502.91,31.09,0.53,Neutro
2021-04-19,684.90,593.95,503.00,30.63,0.55,Neutro
2021-04-20,666.61,588.98,511.35,26.36,0.54,Neutro
2021-04-21,655.71,586.90,518.10,23.45,0.89,Neutro
2021-04-22,652.18,586.24,520.29,22.50,0.97,Neutro
2021-04-23,650.53,585.73,520.93,22.13,0.74,Neutro
2021-04-26,654.14,587.65,521.16,22.63,0.74,Neutro
2021-04-27,650.29,589.12,527.96,20.76,0.17,Neutro
2021-04-28,647.52,592.60,537.69,18.53,0.58,Neutro
2021-04-29,656.83,595.22,533.61,20.70,0.99,Neutro
2021-04-30,665.97,599.33,532.68,22.24,0.93,Neutro
2021-05-03,673.22,603.10,532.98,23.25,0.86,Neutro
2021-05-04,677.48,607.56,537.64,23.02,0.80,Neutro
2021-05-05,676.28,612.34,548.39,20.89,0.70,Neutro
2021-05-06,679.54,616.02,552.51,20.62,0.76,Neutro
2021-05-07,682.16,617.77,553.38,20.85,0.69,Neutro
2021-05-10,682.59,618.88,555.17,20.59,0.51,Neutro
2021-05-11,682.28,619.48,556.69,20.27,0.36,Neutro
2021-05-12,681.76,619.76,557.77,20.01,0.18,Neutro
2021-05-13,684.88,618.62,552.35,21.42,0.00,Sobrevendido
2021-05-14,687.58,616.54,545.49,23.05,0.10,Neutro
2021-05-17,688.46,615.08,541.71,23.86,0.22,Neutro
2021-05-18,688.94,614.26,539.57,24.32,0.26,Neutro
2021-05-19,686.77,610.67,534.57,24.92,0.23,Neutro
2021-05-20,682.97,606.63,530.29,25.17,0.24,Neutro
2021-05-21,683.64,603.27,522.89,26.65,0.16,Neutro
2021-05-24,684.30,599.14,513.99,28.43,0.14,Neutro
2021-05-25,683.08,601.04,519.01,27.30,0.41,Neutro
2021-05-26,682.92,600.87,518.82,27.31,0.48,Neutro
2021-05-27,676.08,598.16,520.23,26.06,0.52,Neutro
2021-05-28,670.34,596.45,522.56,24.78,0.68,Neutro
2021-06-01,661.76,592.63,523.50,23.33,0.39,Neutro
2021-06-02,654.88,590.57,526.25,21.78,0.63,Neutro
2021-06-03,648.34,587.98,527.62,20.53,0.48,Neutro
2021-06-04,637.46,583.90,530.33,18.35,0.35,Neutro
2021-06-07,628.56,581.76,534.97,16.09,0.69,Neutro
2021-06-08,624.17,580.49,536.81,15.05,0.66,Neutro
2021-06-09,621.54,578.66,535.77,14.82,0.35,Neutro
2021-06-10,623.11,576.52,529.94,16.16,0.08,Neutro
2021-06-11,623.01,576.61,530.21,16.09,0.24,Neutro
2021-06-14,622.97,576.69,530.42,16.05,0.33,Neutro
2021-06-15,623.03,575.76,528.50,16.42,0.28,Neutro
2021-06-16,622.64,575.34,528.03,16.44,0.45,Neutro
2021-06-17,623.33,574.08,524.82,17.16,0.20,Neutro
2021-06-18,623.30,573.96,524.63,17.19,0.41,Neutro
2021-06-21,622.90,574.60,526.31,16.81,0.37,Neutro
2021-06-22,621.48,575.50,529.53,15.98,0.28,Neutro
2021-06-23,620.70,573.68,526.66,16.39,0.25,Neutro
2021-06-24,617.96,572.26,526.57,15.97,0.47,Neutro
2021-06-25,614.31,570.69,527.06,15.29,0.49,Neutro
2021-06-28,607.42,569.32,531.22,13.38,0.84,Neutro
