Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,,,,,,Neutro
2025-01-21,,,,,,Neutro
2025-01-22,,,,,,Neutro
2025-01-23,,,,,,Neutro
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,15.24,13.64,12.05,23.39,0.68,Neutro
2025-02-12,15.29,13.67,12.04,23.78,0.69,Neutro
2025-02-13,15.48,13.75,12.02,25.17,0.88,Neutro
2025-02-14,15.46,13.74,12.02,25.04,0.60,Neutro
2025-02-18,15.38,13.70,12.02,24.52,0.53,Neutro
2025-02-19,15.26,13.65,12.05,23.51,0.55,Neutro
2025-02-20,15.09,13.60,12.10,21.99,0.55,Neutro
2025-02-21,15.04,13.56,12.09,21.75,0.48,Neutro
2025-02-24,15.03,13.56,12.09,21.68,0.47,Neutro
2025-02-25,14.91,13.62,12.33,18.94,0.36,Neutro
2025-02-26,14.68,13.73,12.77,13.92,0.58,Neutro
2025-02-27,14.83,13.69,12.55,16.65,0.00,Sobrevendido
2025-02-28,14.91,13.63,12.35,18.78,0.02,Neutro
2025-03-03,15.00,13.55,12.10,21.40,0.00,Neutro
2025-03-04,15.04,13.50,11.96,22.82,0.13,Neutro
2025-03-05,15.04,13.50,11.96,22.81,0.48,Neutro
2025-03-06,15.03,13.44,11.85,23.67,0.22,Neutro
2025-03-07,15.00,13.41,11.82,23.71,0.42,Neutro
2025-03-10,15.15,13.32,11.48,27.56,0.00,Sobrevendido
2025-03-11,15.17,13.21,11.24,29.76,0.10,Neutro
2025-03-12,15.07,13.10,11.12,30.16,0.23,Neutro
2025-03-13,14.95,12.97,10.99,30.53,0.19,Neutro
2025-03-14,14.56,12.84,11.11,26.88,0.37,Neutro
2025-03-17,14.40,12.78,11.16,25.36,0.54,Neutro
