Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,3.47,2.82,2.17,46.04,0.38,Neutro
2025-08-04,3.28,2.77,2.25,37.22,0.30,Neutro
2025-08-05,3.27,2.75,2.23,37.85,0.28,Neutro
2025-08-06,3.26,2.73,2.20,38.82,0.31,Neutro
2025-08-07,3.15,2.69,2.24,33.77,0.38,Neutro
2025-08-08,2.98,2.65,2.32,24.91,0.23,Neutro
2025-08-11,2.91,2.61,2.32,22.57,0.07,Neutro
2025-08-12,2.98,2.58,2.18,31.06,0.00,Sobrevendido
2025-08-13,3.03,2.55,2.07,37.64,0.00,Sobrevendido
2025-08-14,3.07,2.53,1.99,42.72,0.03,Neutro
2025-08-15,3.06,2.52,1.97,43.28,0.34,Neutro
2025-08-18,3.02,2.50,1.98,41.60,0.48,Neutro
2025-08-19,3.00,2.48,1.95,42.36,0.29,Neutro
2025-08-20,2.99,2.46,1.93,43.05,0.30,Neutro
2025-08-21,2.97,2.43,1.89,44.42,0.19,Neutro
2025-08-22,2.95,2.40,1.86,45.37,0.23,Neutro
2025-08-25,2.94,2.38,1.83,46.55,0.30,Neutro
2025-08-26,2.92,2.36,1.81,46.99,0.31,Neutro
2025-08-27,2.79,2.32,1.85,40.53,0.32,Neutro
2025-08-28,2.73,2.29,1.86,37.96,0.37,Neutro
2025-08-29,2.67,2.27,1.87,35.29,0.36,Neutro
2025-09-02,2.62,2.25,1.87,33.38,0.39,Neutro
2025-09-03,2.59,2.23,1.87,32.29,0.43,Neutro
2025-09-04,2.54,2.21,1.88,29.86,0.39,Neutro
2025-09-05,2.47,2.18,1.90,26.12,0.21,Neutro
2025-09-08,2.42,2.16,1.90,24.09,0.19,Neutro
2025-09-09,2.39,2.14,1.90,22.85,0.35,Neutro
2025-09-10,2.39,2.14,1.90,22.85,0.18,Neutro
2025-09-11,2.41,2.16,1.91,23.12,0.88,Neutro
2025-09-12,2.43,2.18,1.93,22.94,0.84,Neutro
2025-09-15,2.50,2.19,1.89,27.83,1.00,Sobrecomprado
2025-09-16,2.57,2.20,1.84,33.11,1.00,Sobrecomprado
2025-09-17,2.62,2.22,1.82,36.03,0.94,Neutro
2025-09-18,2.63,2.22,1.82,36.43,0.60,Neutro
2025-09-19,2.63,2.22,1.81,36.92,0.29,Neutro
2025-09-22,2.64,2.23,1.82,36.79,0.55,Neutro
2025-09-23,2.65,2.24,1.83,36.61,0.67,Neutro
2025-09-24,2.67,2.25,1.84,36.82,0.72,Neutro
2025-09-25,2.69,2.27,1.85,37.04,0.68,Neutro
2025-09-26,2.71,2.28,1.85,37.67,0.73,Neutro
2025-09-29,2.74,2.30,1.86,38.23,0.77,Neutro
2025-09-30,2.75,2.32,1.88,37.56,0.64,Neutro
2025-10-01,2.87,2.36,1.84,43.74,1.00,Sobrecomprado
2025-10-02,2.93,2.39,1.85,45.25,0.86,Neutro
2025-10-03,2.99,2.43,1.87,46.08,0.91,Neutro
2025-10-06,3.03,2.47,1.92,44.86,0.86,Neutro
2025-10-07,3.05,2.51,1.97,43.01,0.77,Neutro
2025-10-08,3.03,2.55,2.06,38.07,0.69,Neutro
2025-10-09,3.13,2.59,2.05,41.75,1.00,Neutro
2025-10-10,3.20,2.62,2.05,43.82,0.91,Neutro
2025-10-13,3.25,2.65,2.04,45.69,0.84,Neutro
2025-10-14,3.24,2.64,2.03,45.89,0.39,Neutro
