Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,30.37,28.15,25.94,15.74,0.51,Neutro
2016-02-02,30.05,28.02,25.98,14.53,0.36,Neutro
2016-02-03,29.66,27.89,26.11,12.73,0.40,Neutro
2016-02-04,29.25,27.77,26.29,10.66,0.46,Neutro
2016-02-05,28.99,27.66,26.33,9.62,0.28,Neutro
2016-02-08,28.85,27.57,26.29,9.29,0.22,Neutro
2016-02-09,28.65,27.47,26.29,8.59,0.24,Neutro
2016-02-10,28.40,27.37,26.33,7.56,0.21,Neutro
2016-02-11,28.46,27.28,26.10,8.65,0.00,Sobrevendido
2016-02-12,28.36,27.22,26.09,8.34,0.37,Neutro
2016-02-16,28.35,27.22,26.09,8.30,0.64,Neutro
2016-02-17,28.36,27.22,26.09,8.34,0.60,Neutro
2016-02-18,28.35,27.22,26.08,8.34,0.48,Neutro
2016-02-19,28.36,27.24,26.11,8.26,0.56,Neutro
2016-02-22,28.40,27.26,26.12,8.36,0.66,Neutro
2016-02-23,28.35,27.30,26.26,7.65,0.44,Neutro
2016-02-24,28.35,27.31,26.27,7.62,0.47,Neutro
2016-02-25,28.37,27.33,26.28,7.65,0.61,Neutro
2016-02-26,28.40,27.33,26.27,7.79,0.78,Neutro
2016-02-29,28.24,27.29,26.34,6.96,0.60,Neutro
