Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,64.72,60.63,56.54,13.49,0.55,Neutro
2016-02-02,64.02,60.39,56.76,12.02,0.43,Neutro
2016-02-03,63.12,60.16,57.19,9.86,0.50,Neutro
2016-02-04,62.26,59.96,57.66,7.67,0.56,Neutro
2016-02-05,61.79,59.82,57.85,6.59,0.45,Neutro
2016-02-08,61.58,59.69,57.80,6.33,0.25,Neutro
2016-02-09,61.29,59.53,57.76,5.93,0.16,Neutro
2016-02-10,61.08,59.38,57.69,5.71,0.16,Neutro
2016-02-11,61.15,59.30,57.45,6.24,0.07,Neutro
2016-02-12,61.05,59.22,57.38,6.20,0.31,Neutro
2016-02-16,61.11,59.26,57.40,6.26,0.65,Neutro
2016-02-17,61.25,59.34,57.44,6.42,0.78,Neutro
2016-02-18,61.35,59.44,57.52,6.44,0.74,Neutro
2016-02-19,61.45,59.53,57.61,6.45,0.75,Neutro
2016-02-22,61.68,59.61,57.53,6.96,0.90,Neutro
2016-02-23,61.77,59.73,57.69,6.83,0.75,Neutro
2016-02-24,61.93,59.81,57.69,7.09,0.80,Neutro
2016-02-25,62.18,59.94,57.70,7.47,0.88,Neutro
2016-02-26,62.44,60.05,57.67,7.94,0.88,Neutro
2016-02-29,62.61,60.10,57.60,8.34,0.86,Neutro
2016-03-01,62.98,60.20,57.42,9.24,0.99,Neutro
