Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,52311.09,46296.56,40282.04,25.98,0.57,Neutro
2000-02-01,52311.09,46296.56,40282.04,25.98,0.52,Neutro
2000-02-02,51769.03,46676.25,41583.47,21.82,0.54,Neutro
2000-02-03,51265.65,47055.94,42846.22,17.89,0.62,Neutro
2000-02-04,51296.14,47068.59,42841.05,17.96,0.68,Neutro
2000-02-07,51777.86,47271.09,42764.33,19.07,0.87,Neutro
2000-02-08,56424.90,48169.69,39914.47,34.28,1.00,Sobrecomprado
2000-02-09,60318.49,49131.56,37944.64,45.54,1.00,Sobrecomprado
2000-02-10,61969.67,50004.84,38040.02,47.85,0.95,Neutro
2000-02-11,62983.56,50814.84,38646.12,47.89,0.85,Neutro
2000-02-14,63781.53,51447.66,39113.78,47.95,0.77,Neutro
2000-02-15,65818.60,52358.91,38899.21,51.41,0.96,Neutro
2000-02-16,67227.79,53168.91,39110.03,52.88,0.86,Neutro
2000-02-17,70166.56,54358.59,38550.62,58.16,1.00,Sobrecomprado
2000-02-18,72201.79,55497.66,38793.53,60.20,0.91,Neutro
2000-02-22,73377.31,56307.66,39238.00,60.63,0.78,Neutro
2000-02-23,74944.49,57218.91,39493.33,61.96,0.83,Neutro
2000-02-24,76327.81,58079.53,39831.25,62.84,0.80,Neutro
2000-02-25,76742.10,58864.22,40986.33,60.74,0.65,Neutro
2000-02-28,76498.03,59572.97,42647.91,56.82,0.53,Neutro
2000-02-29,76460.58,60458.91,44457.23,52.93,0.64,Neutro
2000-03-01,76293.27,61471.41,46649.54,48.22,0.68,Neutro
2000-03-02,75688.28,62407.97,49127.66,42.56,0.63,Neutro
2000-03-03,74533.40,63015.47,51497.54,36.56,0.38,Neutro
2000-03-06,73052.35,63572.34,54092.34,29.82,0.30,Neutro
2000-03-07,71496.32,64091.25,56686.18,23.11,0.29,Neutro
2000-03-08,72064.00,64382.34,56700.69,23.86,0.79,Neutro
2000-03-09,71979.63,64306.41,56633.18,23.86,0.47,Neutro
2000-03-10,72297.00,64660.78,57024.56,23.62,0.71,Neutro
2000-03-13,72285.10,65040.47,57795.84,22.28,0.62,Neutro
2000-03-14,71867.49,65268.28,58669.07,20.22,0.31,Neutro
2000-03-15,72036.66,65027.81,58018.97,21.56,0.14,Neutro
2000-03-16,72169.97,64875.94,57581.90,22.49,0.18,Neutro
2000-03-17,71253.71,64432.97,57612.22,21.17,0.32,Neutro
2000-03-20,70763.55,63901.41,57039.26,21.48,0.12,Neutro
2000-03-21,70953.38,63445.78,55938.18,23.67,0.05,Neutro
2000-03-22,70360.85,62888.91,55416.97,23.76,0.15,Neutro
2000-03-23,69954.32,62180.16,54405.99,25.01,0.02,Neutro
2000-03-24,69875.91,61800.47,53725.03,26.13,0.18,Neutro
2000-03-27,70173.17,61496.72,52820.26,28.22,0.11,Neutro
2000-03-28,69874.48,61091.72,52308.95,28.75,0.25,Neutro
2000-03-29,69141.06,60585.47,52029.87,28.24,0.27,Neutro
2000-03-30,69264.00,59775.47,50286.93,31.75,0.00,Sobrevendido
2000-03-31,69206.11,59547.66,49889.20,32.44,0.30,Neutro
2000-04-03,69194.38,59294.53,49394.68,33.39,0.27,Neutro
2000-04-04,69622.05,58674.37,47726.70,37.32,0.04,Neutro
2000-04-05,68078.21,57813.75,47549.29,35.51,0.20,Neutro
2000-04-06,67698.18,57054.37,46410.57,37.31,0.10,Neutro
2000-04-07,66343.64,55991.25,45638.86,36.98,0.05,Neutro
2000-04-10,64695.55,55029.37,45363.20,35.13,0.12,Neutro
2000-04-11,64139.48,54118.12,44096.77,37.04,0.02,Neutro
2000-04-12,64285.93,53194.22,42102.50,41.70,0.00,Sobrevendido
2000-04-13,63400.95,52561.41,41721.86,41.25,0.27,Neutro
2000-04-14,62231.25,51637.50,41043.75,41.03,0.12,Neutro
2000-04-17,62372.45,50574.38,38776.30,46.66,0.00,Sobrevendido
2000-04-18,62913.43,49460.62,36007.82,54.40,0.00,Sobrevendido
2000-04-19,62896.43,48245.62,33594.82,60.73,0.00,Sobrevendido
2000-04-20,62152.56,47739.38,33326.19,60.38,0.39,Neutro
2000-04-24,60985.69,47182.50,33379.31,58.51,0.44,Neutro
2000-04-25,60055.45,46575.00,33094.55,57.89,0.35,Neutro
2000-04-26,58747.99,46119.38,33490.76,54.76,0.56,Neutro
2000-04-27,57452.28,45739.69,34027.10,51.21,0.64,Neutro
2000-04-28,58164.48,45967.50,33770.52,53.07,0.84,Neutro
2000-05-01,58164.48,45967.50,33770.52,53.07,0.90,Neutro
2000-05-02,58064.96,45942.19,33819.42,52.77,0.84,Neutro
2000-05-03,58115.72,45967.50,33819.28,52.86,0.63,Neutro
2000-05-04,58447.52,46068.75,33689.98,53.74,0.81,Neutro
2000-05-05,58668.49,46170.00,33671.51,54.14,0.68,Neutro
2000-05-08,58969.71,46347.19,33724.66,54.47,0.65,Neutro
2000-05-09,59049.37,46397.81,33746.25,54.54,0.59,Neutro
2000-05-10,59180.76,46549.69,33918.62,54.27,0.54,Neutro
2000-05-11,59154.26,46600.31,34046.37,53.88,0.34,Neutro
2000-05-12,59020.90,46347.19,33673.47,54.69,0.35,Neutro
