Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,,,,,,Neutro
2021-11-19,,,,,,Neutro
2021-11-22,,,,,,Neutro
2021-11-23,,,,,,Neutro
2021-11-24,,,,,,Neutro
2021-11-26,18.52,18.34,18.16,1.96,0.00,Sobrevendido
2021-11-29,18.49,18.32,18.15,1.86,0.21,Neutro
2021-11-30,18.49,18.31,18.13,1.97,0.00,Neutro
2021-12-01,18.49,18.29,18.08,2.24,0.00,Sobrevendido
2021-12-02,18.49,18.27,18.06,2.35,0.12,Neutro
2021-12-03,18.47,18.26,18.04,2.36,0.23,Neutro
2021-12-06,18.45,18.25,18.05,2.19,0.35,Neutro
2021-12-07,18.42,18.24,18.06,1.97,0.61,Neutro
2021-12-08,18.40,18.23,18.06,1.86,0.59,Neutro
2021-12-09,18.40,18.23,18.06,1.86,0.65,Neutro
2021-12-10,18.40,18.23,18.07,1.81,0.70,Neutro
2021-12-13,18.40,18.23,18.06,1.86,0.82,Neutro
2021-12-14,18.42,18.24,18.06,1.97,0.86,Neutro
2021-12-15,18.45,18.25,18.05,2.19,0.95,Neutro
2021-12-16,18.47,18.26,18.04,2.36,0.91,Neutro
2021-12-17,18.49,18.26,18.04,2.46,0.82,Neutro
2021-12-20,18.50,18.27,18.03,2.57,0.83,Neutro
2021-12-21,18.52,18.27,18.02,2.74,0.88,Neutro
2021-12-22,18.54,18.28,18.02,2.84,0.83,Neutro
2021-12-23,18.57,18.29,18.02,3.01,0.85,Neutro
2021-12-27,18.59,18.31,18.03,3.06,0.80,Neutro
2021-12-28,18.61,18.32,18.04,3.11,0.82,Neutro
2021-12-29,18.64,18.35,18.05,3.22,0.88,Neutro
